SlateID,Site,ContestType,LineupNum,AvgProfit,AvgPayout,ROI,WinRate,Top10Rate,ITMRate,AvgRank,MedianRank,BestRank,WorstRank
25478,draftkings,classic,2309,17.78,37.78,88.92,0,0.19,22.43,2395.2,2319,2,5001
25478,draftkings,classic,505,17.74,37.74,88.68,0,0.11,28.59,1946.6,1759,3,4998
25478,draftkings,classic,304,17.74,37.74,88.7,0,0,33.47,1824.9,1583,12,4978
25478,draftkings,classic,443,17.66,37.66,88.3,0.01,0.05,28.42,2032.9,1890,1,4996
25478,draftkings,classic,1332,17.56,37.56,87.79,0.01,0.08,27.5,1901.6,1751,1,4984
25478,draftkings,classic,3683,17.56,37.56,87.8,0,0.08,29.53,1948.4,1772,3,4978
25478,draftkings,classic,2573,17.51,37.51,87.53,0,0.08,31.18,1849.6,1631,3,4972
25478,draftkings,classic,95,17.5,37.5,87.52,0,0.17,24.94,2079.6,1961,2,4989
25478,draftkings,classic,144,17.48,37.48,87.4,0,0.03,31.44,1928.6,1708,3,4990
25478,draftkings,classic,3031,17.46,37.46,87.32,0,0.02,33.9,1681.5,1467,7,4954
25478,draftkings,classic,4799,17.45,37.45,87.27,0.02,0.09,25.28,2134,1992,1,4985
25478,draftkings,classic,59,17.44,37.44,87.2,0,0.04,33.05,1696.5,1494,4,4964
25478,draftkings,classic,3238,17.43,37.43,87.13,0.02,0.07,25.27,2171.8,2062,1,4999
25478,draftkings,classic,3879,17.42,37.42,87.09,0.01,0.05,28.18,1999,1807,1,4991
25478,draftkings,classic,3721,17.42,37.42,87.11,0,0.06,32.81,1713.1,1509,7,4982
25478,draftkings,classic,4296,17.37,37.37,86.87,0,0.1,27.19,2136.1,1970,4,4991
25478,draftkings,classic,1476,17.36,37.36,86.8,0,0.06,32.42,1770.4,1556,6,4986
25478,draftkings,classic,3878,17.35,37.35,86.75,0,0.05,32.81,1700.5,1521,6,4939
25478,draftkings,classic,868,17.28,37.28,86.42,0,0.04,31.1,1779.7,1615,3,4967
25478,draftkings,classic,2024,17.27,37.28,86.37,0.01,0.19,20.89,2328.4,2273,1,5001
25478,draftkings,classic,3723,17.24,37.24,86.21,0,0.07,31.06,1873.5,1676,5,4971
25478,draftkings,classic,1582,17.23,37.22,86.12,0.01,0.14,27.34,1916.3,1758,1,4970
25478,draftkings,classic,2833,17.18,37.18,85.91,0,0.14,25.66,2205.2,2083,3,5001
25478,draftkings,classic,3612,17.18,37.18,85.88,0.01,0.09,26.23,2061.6,1926,1,4997
25478,draftkings,classic,2589,17.1,37.1,85.51,0,0.09,29.33,1818.1,1646,3,4997
25478,draftkings,classic,3735,17.07,37.07,85.35,0,0.03,33.32,1650.4,1471,6,4965
25478,draftkings,classic,1576,17.06,37.06,85.29,0.01,0.11,26.73,1987.2,1837,1,4999
25478,draftkings,classic,4595,17.04,37.04,85.21,0.02,0.11,25.92,2051.2,1909,1,5000
25478,draftkings,classic,4931,16.99,36.99,84.97,0.01,0.13,24.39,2209.9,2103,1,4995
25478,draftkings,classic,1767,16.92,36.92,84.59,0.01,0.07,27.47,1920.3,1782,1,4990
25478,draftkings,classic,4905,16.9,36.9,84.51,0.01,0.1,26.67,2071,1903,1,4996
25478,draftkings,classic,4872,16.88,36.88,84.38,0,0.02,32.44,1654.4,1491,3,4931
25478,draftkings,classic,3600,16.87,36.87,84.37,0.02,0.1,23.59,2132.5,2008,1,4992
25478,draftkings,classic,4801,16.86,36.86,84.32,0,0.07,29.23,2017.5,1821,5,4993
25478,draftkings,classic,2286,16.74,36.74,83.68,0,0.08,25.8,2157.8,2036,2,4995
25478,draftkings,classic,4475,16.74,36.74,83.7,0,0.06,27.96,1959.3,1798,2,4989
25478,draftkings,classic,654,16.69,36.69,83.44,0,0.06,30.28,1896.4,1706,3,4977
25478,draftkings,classic,4597,16.64,36.64,83.2,0,0.08,27.82,2139.6,1978,4,4995
25478,draftkings,classic,4379,16.61,36.62,83.07,0,0.01,33.47,1660.1,1465,7,4955
25478,draftkings,classic,365,16.53,36.53,82.66,0,0.05,29.54,1910.5,1730,3,4999
25478,draftkings,classic,1938,16.51,36.51,82.55,0.01,0.11,26.43,1987.7,1836,1,5001
25478,draftkings,classic,135,16.5,36.5,82.52,0,0.05,29.93,1911.3,1718,4,4989
25478,draftkings,classic,3788,16.5,36.5,82.51,0,0.02,33.08,1789.8,1575,10,4987
25478,draftkings,classic,1935,16.48,36.48,82.39,0.01,0.13,23.31,2231.6,2131,1,5000
25478,draftkings,classic,4937,16.47,36.47,82.33,0.02,0.1,23.41,2236.6,2142,1,4999
25478,draftkings,classic,4982,16.44,36.44,82.21,0,0.1,27.3,1964.9,1798,2,4997
25478,draftkings,classic,2236,16.42,36.42,82.1,0,0.04,31.55,1909.5,1673,5,4995
25478,draftkings,classic,26,16.42,36.42,82.08,0.01,0.08,27.17,1921,1766,1,4996
25478,draftkings,classic,2587,16.42,36.42,82.12,0,0.18,23.92,2170.1,2059,2,4998
25478,draftkings,classic,4398,16.39,36.39,81.94,0,0.13,25.79,2020.4,1871,2,4990
25478,draftkings,classic,1591,16.37,36.37,81.83,0,0.03,31.04,1829.9,1619,3,5000
25478,draftkings,classic,2831,16.35,36.35,81.74,0,0.07,29.31,2018.7,1826,5,4997
25478,draftkings,classic,4444,16.34,36.34,81.68,0.01,0.04,28.7,1999,1804,1,4990
25478,draftkings,classic,549,16.31,36.31,81.53,0,0.09,26.16,2115.5,1948,2,5000
25478,draftkings,classic,467,16.29,36.29,81.46,0.01,0.06,28.41,1901.4,1756,1,4998
25478,draftkings,classic,464,16.28,36.28,81.42,0,0.02,31.9,1875.1,1657,8,4985
25478,draftkings,classic,1277,16.24,36.24,81.23,0.01,0.06,27.92,1931.2,1764,1,4981
25478,draftkings,classic,2756,16.18,36.18,80.91,0,0.08,29.3,1939.6,1759,5,4988
25478,draftkings,classic,237,16.18,36.18,80.92,0,0.05,31.67,1798.7,1594,6,4974
25478,draftkings,classic,4829,16.15,36.15,80.76,0,0.05,30.64,1852.8,1670,2,4991
25478,draftkings,classic,310,16.14,36.14,80.69,0,0.08,28.21,1929.9,1755,3,4984
25478,draftkings,classic,2881,16.13,36.13,80.63,0,0.09,28.02,1927.4,1766,3,5000
25478,draftkings,classic,4190,16.12,36.12,80.59,0.01,0.05,27.62,1904.1,1731,1,4997
25478,draftkings,classic,4352,16.1,36.1,80.5,0.02,0.1,23.62,2245.3,2134,1,5000
25478,draftkings,classic,113,16.1,36.1,80.5,0.01,0.07,29.52,1812.7,1648,1,4968
25478,draftkings,classic,4271,16.1,36.1,80.5,0,0.01,29.04,2150.1,1930,8,5000
25478,draftkings,classic,4802,16.06,36.06,80.32,0,0.05,30.58,1750.9,1569,3,4989
25478,draftkings,classic,2668,16.03,36.03,80.15,0.01,0.08,26.21,2048.1,1908,1,4992
25478,draftkings,classic,1326,16.01,36.01,80.04,0.01,0.07,29.31,1895.4,1712,1,4952
25478,draftkings,classic,2776,16,36,80,0,0.04,29.71,1899.4,1708,2,4990
25478,draftkings,classic,2988,15.99,35.99,79.95,0,0.08,29.33,1937.4,1753,5,4994
25478,draftkings,classic,1027,15.96,35.96,79.8,0.01,0.06,25.6,2085.1,1945,1,4994
25478,draftkings,classic,2638,15.96,35.96,79.82,0,0.02,30.72,1796.5,1608,3,4997
25478,draftkings,classic,2244,15.96,35.96,79.82,0,0.03,29.42,1880.4,1689,2,4993
25478,draftkings,classic,2754,15.95,35.95,79.74,0.01,0.04,27.33,1971.1,1817,1,4981
25478,draftkings,classic,1741,15.89,35.89,79.44,0.01,0.08,26.07,1973.1,1831,1,4977
25478,draftkings,classic,1697,15.88,35.88,79.38,0.02,0.06,25.43,2025.6,1896,1,4997
25478,draftkings,classic,1336,15.87,35.87,79.34,0,0.07,29.2,1883.7,1707,2,4991
25478,draftkings,classic,4348,15.85,35.85,79.26,0,0.11,27.25,1906.9,1762,2,4961
25478,draftkings,classic,651,15.81,35.81,79.04,0,0.07,28.84,1936.8,1742,3,4987
25478,draftkings,classic,2865,15.81,35.81,79.07,0,0.1,27.86,1983.8,1826,3,5001
25478,draftkings,classic,3676,15.8,35.8,79.01,0.01,0.07,26.39,1995.1,1833,1,4983
25478,draftkings,classic,4026,15.68,35.67,78.38,0.01,0.09,24.23,2221.2,2097,1,5001
25478,draftkings,classic,3351,15.66,35.66,78.32,0,0.02,31.92,1806.7,1579,6,4979
25478,draftkings,classic,856,15.64,35.64,78.22,0,0.02,30.59,1837,1653,4,4987
25478,draftkings,classic,1550,15.64,35.64,78.2,0.01,0.12,23.16,2215.6,2109,1,5000
25478,draftkings,classic,3919,15.62,35.62,78.1,0,0.06,30.6,1817.7,1610,4,4981
25478,draftkings,classic,3918,15.59,35.59,77.95,0,0.08,28.95,1888,1683,4,4974
25478,draftkings,classic,2680,15.52,35.52,77.58,0.03,0.11,21.19,2345.5,2310,1,4998
25478,draftkings,classic,4759,15.48,35.48,77.42,0,0.1,25.84,1996.3,1878,2,4983
25478,draftkings,classic,3711,15.42,35.42,77.1,0,0.06,29.67,1799.9,1631,2,4960
25478,draftkings,classic,4269,15.34,35.34,76.68,0.02,0.08,25.79,2007.1,1871,1,4957
25478,draftkings,classic,3858,15.33,35.33,76.65,0.01,0.09,24.7,2152.1,2048,1,4998
25478,draftkings,classic,4839,15.33,35.33,76.67,0,0.03,32.08,1740.8,1527,7,4970
25478,draftkings,classic,1599,15.29,35.29,76.44,0,0.09,27.71,2066.4,1885,6,5001
25478,draftkings,classic,4679,15.26,35.26,76.3,0,0.1,27.19,2075.2,1921,4,4996
25478,draftkings,classic,3,15.25,35.25,76.26,0.01,0.06,25.77,1961.1,1827,1,4966
25478,draftkings,classic,1232,15.22,35.22,76.1,0.01,0.11,23.06,2174.9,2058,1,5001
25478,draftkings,classic,4821,15.19,35.19,75.96,0,0.04,30.33,1825,1635,7,4983
25478,draftkings,classic,2479,15.16,35.16,75.8,0,0.05,31.11,1764.6,1578,3,4947
25478,draftkings,classic,2303,15.1,35.1,75.5,0,0.08,26.9,1910,1743,2,4989
25478,draftkings,classic,4834,15.1,35.1,75.52,0,0.07,29.23,1826.2,1647,2,4986
25478,draftkings,classic,1880,15.08,35.08,75.42,0,0.09,28.28,1875.5,1709,3,4967
25478,draftkings,classic,4897,15.04,35.04,75.22,0,0.07,26.05,2023.3,1884,3,4983
25478,draftkings,classic,462,15.03,35.03,75.16,0,0.09,24.83,2130.8,2002,2,4999
25478,draftkings,classic,337,14.99,34.99,74.94,0,0.05,31.08,1730.8,1555,3,4962
25478,draftkings,classic,2380,14.95,34.95,74.75,0.01,0.12,24.66,2242.2,2133,1,4993
25478,draftkings,classic,4851,14.94,34.94,74.7,0.02,0.09,23.51,2166.3,2057,1,4998
25478,draftkings,classic,1245,14.85,34.85,74.27,0,0.09,29.11,1821.9,1648,4,4943
25478,draftkings,classic,2033,14.85,34.85,74.24,0,0.02,31.05,1881.7,1670,6,4996
25478,draftkings,classic,4280,14.84,34.84,74.19,0.01,0.08,24.28,2183.9,2056,1,4998
25478,draftkings,classic,3161,14.72,34.72,73.6,0.01,0.06,24.55,2223.6,2105,1,4998
25478,draftkings,classic,3294,14.68,34.68,73.38,0,0.04,30.43,1814.6,1639,4,4975
25478,draftkings,classic,4187,14.67,34.67,73.35,0,0.02,30.82,1910.3,1681,7,4999
25478,draftkings,classic,3710,14.65,34.65,73.27,0,0.09,24.93,2218.2,2068,2,5000
25478,draftkings,classic,4665,14.64,34.64,73.2,0.01,0.05,26.74,1962,1801,1,4984
25478,draftkings,classic,4813,14.61,34.61,73.04,0,0.06,26.02,2087.7,1929,2,5000
25478,draftkings,classic,3824,14.56,34.56,72.8,0,0.04,30.64,1758.6,1593,5,4927
25478,draftkings,classic,2375,14.49,34.49,72.43,0,0.04,31.23,1892.6,1673,5,4983
25478,draftkings,classic,1297,14.46,34.46,72.3,0.01,0.07,25.86,2050.4,1919,1,5001
25478,draftkings,classic,3353,14.42,34.42,72.09,0,0.03,28.32,2116.2,1921,4,5000
25478,draftkings,classic,1555,14.42,34.42,72.12,0,0.1,24.09,2174.7,2076,2,5001
25478,draftkings,classic,4496,14.38,34.38,71.9,0,0.02,29.77,1891.5,1672,6,4977
25478,draftkings,classic,2130,14.32,34.32,71.6,0,0.03,29.19,1944.4,1743,2,4994
25478,draftkings,classic,2053,14.26,34.26,71.28,0,0.07,26.84,1972.9,1820,2,4994
25478,draftkings,classic,2916,14.25,34.25,71.24,0,0.04,29.68,1851.8,1667,4,4973
25478,draftkings,classic,415,14.23,34.23,71.13,0,0.05,26.35,1980,1825,2,4997
25478,draftkings,classic,4483,14.2,34.2,71.03,0,0.08,26.91,2140.3,1979,3,5001
25478,draftkings,classic,292,14.2,34.2,71.02,0.01,0.07,25.13,1992.7,1845,1,4992
25478,draftkings,classic,3043,14.19,34.19,70.96,0,0.06,26.96,2046.9,1883,2,4993
25478,draftkings,classic,4773,14.18,34.18,70.9,0,0.11,26.17,1969.7,1836,2,4970
25478,draftkings,classic,3680,14.16,34.16,70.82,0,0.06,27.27,2020.1,1850,2,4994
25478,draftkings,classic,4817,14.11,34.11,70.55,0,0.05,29.2,1932.4,1767,4,4991
25478,draftkings,classic,3452,14.08,34.08,70.4,0,0.06,25.47,2092.3,1952,2,4998
25478,draftkings,classic,2955,14.07,34.07,70.35,0,0.03,31.12,1751.3,1553,7,4990
25478,draftkings,classic,3272,14.05,34.05,70.26,0,0.06,29.12,1849.2,1666,3,4999
25478,draftkings,classic,3447,14.03,34.03,70.14,0,0.09,27.38,1900.4,1741,4,4990
25478,draftkings,classic,1024,13.98,33.98,69.9,0,0.14,23.03,2349.3,2264,3,5000
25478,draftkings,classic,2764,13.97,33.97,69.86,0,0.07,27.1,2002.5,1854,5,4997
25478,draftkings,classic,1168,13.96,33.96,69.78,0,0.08,28.38,1882.5,1730,3,4984
25478,draftkings,classic,1573,13.92,33.92,69.6,0,0.04,28.67,1939.5,1747,4,4993
25478,draftkings,classic,5000,13.91,33.91,69.57,0.01,0.03,27.7,1952.5,1773,1,4975
25478,draftkings,classic,2854,13.89,33.89,69.46,0.01,0.04,25.15,2138.8,1983,1,4992
25478,draftkings,classic,1328,13.87,33.87,69.34,0,0.05,27.67,1996.8,1805,2,4992
25478,draftkings,classic,1207,13.85,33.85,69.27,0,0.02,29.72,1970.8,1769,4,4999
25478,draftkings,classic,3779,13.81,33.81,69.06,0,0.11,25.25,2188.9,2052,3,4995
25478,draftkings,classic,2810,13.81,33.81,69.05,0,0.1,24.63,2175.7,2045,3,4993
25478,draftkings,classic,2319,13.79,33.79,68.95,0.01,0.07,24.29,2156.7,2024,1,4994
25478,draftkings,classic,4706,13.79,33.79,68.95,0,0.05,25.77,2177.5,2028,3,4999
25478,draftkings,classic,4536,13.76,33.76,68.81,0,0.09,26.92,1970.6,1820,4,4997
25478,draftkings,classic,2440,13.72,33.72,68.6,0,0.07,26.67,1950,1798,2,4987
25478,draftkings,classic,3449,13.71,33.71,68.57,0,0.04,28.08,1900.6,1738,2,4990
25478,draftkings,classic,4105,13.7,33.7,68.49,0,0.04,26.94,2118.6,1961,4,4994
25478,draftkings,classic,79,13.7,33.7,68.49,0,0.06,28.5,1856,1702,4,4996
25478,draftkings,classic,4441,13.66,33.66,68.28,0,0.04,28.59,1966.8,1786,8,4990
25478,draftkings,classic,4900,13.63,33.63,68.13,0,0.02,27.8,2057.8,1872,10,4988
25478,draftkings,classic,3582,13.6,33.6,67.99,0,0.03,29.58,1942.8,1743,4,4996
25478,draftkings,classic,2940,13.56,33.56,67.79,0,0.06,27.12,2167.6,2013,7,5001
25478,draftkings,classic,4400,13.51,33.51,67.56,0,0.05,27.89,1861.5,1705,3,4961
25478,draftkings,classic,4590,13.46,33.46,67.32,0.01,0.11,24.74,2035.5,1899,1,4985
25478,draftkings,classic,3148,13.41,33.41,67.04,0,0.07,27.69,1907.2,1739,2,4993
25478,draftkings,classic,212,13.3,33.3,66.47,0,0.07,27.19,1916.5,1757,4,4988
25478,draftkings,classic,1702,13.26,33.26,66.29,0,0.01,29.57,1949.4,1740,7,5000
25478,draftkings,classic,1149,13.25,33.25,66.26,0.01,0.05,25.2,2149.7,2002,1,5001
25478,draftkings,classic,3811,13.24,33.24,66.2,0,0.07,29.35,1846.7,1650,6,4977
25478,draftkings,classic,440,13.24,33.24,66.22,0.01,0.08,22.61,2150.9,2041,1,4997
25478,draftkings,classic,2527,13.23,33.23,66.15,0.01,0.1,25.68,1956.1,1813,1,4979
25478,draftkings,classic,34,13.2,33.2,66.01,0,0.13,23.93,2123.3,2003,2,5000
25478,draftkings,classic,1983,13.15,33.15,65.75,0,0.06,28.08,1898.3,1742,5,4953
25478,draftkings,classic,2905,13.07,33.07,65.34,0,0.05,26.78,1904.8,1750,2,4989
25478,draftkings,classic,193,13.06,33.06,65.3,0,0.01,29.38,2044.9,1828,10,4998
25478,draftkings,classic,2471,13.05,33.05,65.24,0,0.04,28.58,1932.2,1747,5,4992
25478,draftkings,classic,1914,13.05,33.05,65.24,0,0.07,25.53,1968.3,1840,2,4975
25478,draftkings,classic,857,13.03,33.03,65.16,0,0.05,29.2,1817.5,1648,5,4945
25478,draftkings,classic,861,13.01,33.01,65.07,0,0.08,26.16,1944,1795,2,4981
25478,draftkings,classic,517,12.99,32.99,64.93,0,0.07,25.36,2132.3,1991,2,4998
25478,draftkings,classic,2615,12.98,32.98,64.89,0,0.07,25.61,2032,1879,2,4998
25478,draftkings,classic,4430,12.98,32.98,64.88,0,0.09,23.77,2175.9,2060,3,4993
25478,draftkings,classic,2909,12.96,32.96,64.81,0,0.08,24.83,2077.3,1955,2,4979
25478,draftkings,classic,2596,12.9,32.9,64.51,0,0.12,21.31,2341.7,2284,2,4998
25478,draftkings,classic,933,12.79,32.79,63.97,0,0.05,27.8,1835.6,1689,3,4998
25478,draftkings,classic,1731,12.78,32.78,63.88,0,0.1,23.06,2214.1,2123,2,4996
25478,draftkings,classic,2730,12.77,32.77,63.87,0.01,0.09,23.89,2067.6,1967,1,4985
25478,draftkings,classic,12,12.77,32.77,63.87,0.01,0.08,25.05,1964.2,1824,1,4999
25478,draftkings,classic,1630,12.72,32.72,63.58,0.01,0.07,22.06,2341.2,2275,1,4994
25478,draftkings,classic,4843,12.72,32.72,63.62,0.01,0.05,24.51,2214.5,2082,1,4994
25478,draftkings,classic,2510,12.71,32.71,63.53,0,0.08,24.56,2233.4,2113,2,4996
25478,draftkings,classic,2653,12.71,32.71,63.56,0,0.09,25.86,2014.3,1875,2,4981
25478,draftkings,classic,3323,12.7,32.7,63.48,0.01,0.06,22.73,2198.7,2082,1,4997
25478,draftkings,classic,2945,12.66,32.66,63.29,0,0.1,26.7,2010.1,1861,3,4992
25478,draftkings,classic,1944,12.59,32.59,62.97,0,0,29.82,1786.9,1601,13,4968
25478,draftkings,classic,2841,12.58,32.58,62.9,0.02,0.09,22.47,2133,2032,1,4992
25478,draftkings,classic,1968,12.58,32.58,62.93,0,0.05,26.47,2079,1913,7,4990
25478,draftkings,classic,3927,12.51,32.51,62.57,0,0.09,24.39,2104.3,1970,3,4999
25478,draftkings,classic,4562,12.51,32.51,62.55,0,0.01,29.85,1838.1,1650,3,4993
25478,draftkings,classic,4117,12.51,32.51,62.55,0,0.07,25.16,2043.7,1919,2,4985
25478,draftkings,classic,3208,12.41,32.41,62.07,0,0.04,29.49,1785.3,1613,5,4927
25478,draftkings,classic,4060,12.37,32.37,61.85,0,0.02,27.71,1998.6,1805,2,5000
25478,draftkings,classic,1254,12.33,32.33,61.64,0,0.08,28.78,1812.7,1657,4,4967
25478,draftkings,classic,583,12.33,32.33,61.67,0,0.05,26.41,2091.9,1953,3,4993
25478,draftkings,classic,214,12.3,32.3,61.5,0,0.03,28.21,1918.4,1745,2,4989
25478,draftkings,classic,2794,12.28,32.28,61.39,0,0.03,27.95,1869.8,1702,5,4978
25478,draftkings,classic,101,12.25,32.25,61.27,0.01,0.06,24.6,1997.3,1868,1,4961
25478,draftkings,classic,4275,12.25,32.25,61.23,0,0.04,27.78,1986.8,1819,3,4970
25478,draftkings,classic,713,12.24,32.24,61.22,0,0.06,27.7,1913.4,1758,4,4990
25478,draftkings,classic,470,12.18,32.18,60.9,0.01,0.09,23.78,2068.7,1951,1,5000
25478,draftkings,classic,1015,12.15,32.15,60.74,0,0.05,26.64,2077.7,1917,3,4987
25478,draftkings,classic,2524,12.14,32.14,60.68,0,0.05,25.26,2224,2081,4,4990
25478,draftkings,classic,3621,12.08,32.08,60.38,0,0.09,23.8,2235.5,2112,3,4998
25478,draftkings,classic,3590,11.82,31.82,59.12,0,0.05,25.09,2036.7,1877,2,4991
25478,draftkings,classic,4662,11.81,31.81,59.05,0,0.05,28.03,1920,1759,3,4993
25478,draftkings,classic,2484,11.8,31.8,58.98,0,0.02,29.72,1832.1,1663,7,4980
25478,draftkings,classic,4401,11.75,31.75,58.76,0.01,0.04,24.82,2017.5,1883,1,4975
25478,draftkings,classic,1769,11.74,31.74,58.7,0,0.1,21.26,2350.6,2277,2,5000
25478,draftkings,classic,4079,11.71,31.71,58.57,0,0.01,30.26,1745.6,1568,3,4916
25478,draftkings,classic,377,11.66,31.66,58.3,0.01,0.07,22.88,2292.6,2180,1,5001
25478,draftkings,classic,75,11.61,31.61,58.05,0,0.06,25.94,2022.6,1871,3,4984
25478,draftkings,classic,596,11.59,31.59,57.94,0.01,0.06,24.95,2026.5,1889,1,4968
25478,draftkings,classic,3168,11.59,31.59,57.95,0,0.02,30.04,1753.4,1582,7,4982
25478,draftkings,classic,370,11.53,31.53,57.64,0,0.08,22.49,2314.7,2223,4,4998
25478,draftkings,classic,284,11.5,31.5,57.52,0,0.03,26.83,1956.4,1789,3,4985
25478,draftkings,classic,2272,11.5,31.5,57.51,0.01,0.08,22.67,2231.2,2112,1,4994
25478,draftkings,classic,1791,11.46,31.46,57.31,0,0.01,26.94,2128.7,1948,4,5001
25478,draftkings,classic,2640,11.45,31.45,57.24,0.01,0.03,26.81,1854.6,1706,1,4983
25478,draftkings,classic,2052,11.42,31.42,57.12,0,0.08,22.75,2266.1,2147,2,5000
25478,draftkings,classic,2116,11.4,31.4,57,0,0.06,26.6,1939.9,1781,2,4984
25478,draftkings,classic,4290,11.38,31.38,56.88,0,0.04,24.49,2111.8,1959,2,4996
25478,draftkings,classic,3015,11.37,31.37,56.86,0.01,0.05,25.76,1932.1,1793,1,5000
25478,draftkings,classic,2951,11.36,31.36,56.79,0,0.04,26.94,1921.6,1766,2,4997
25478,draftkings,classic,1178,11.35,31.35,56.77,0,0.11,21.49,2236.3,2131,2,4996
25478,draftkings,classic,4542,11.32,31.32,56.58,0,0.09,26.29,1986.8,1839,4,4994
25478,draftkings,classic,160,11.3,31.3,56.49,0.01,0.02,26.16,1963.4,1797,1,4979
25478,draftkings,classic,1252,11.3,31.3,56.51,0,0,28.51,1880.6,1695,12,4985
25478,draftkings,classic,4254,11.26,31.26,56.32,0,0.03,25.99,2129,1980,8,4998
25478,draftkings,classic,4196,11.25,31.25,56.26,0,0.02,28.48,1869.5,1677,6,4963
25478,draftkings,classic,2195,11.23,31.23,56.13,0,0.08,24.55,2076.2,1945,2,4999
25478,draftkings,classic,3782,11.22,31.22,56.11,0,0.07,25.69,2103.5,1965,5,4992
25478,draftkings,classic,4113,11.21,31.21,56.06,0,0.04,27.87,1869.2,1702,6,4981
25478,draftkings,classic,685,11.21,31.21,56.04,0,0.01,26.42,2159.1,1986,5,4995
25478,draftkings,classic,565,11.16,31.16,55.78,0,0.08,22.07,2255.2,2159,2,4996
25478,draftkings,classic,1331,11.1,31.1,55.53,0,0.03,26.38,1955.1,1784,3,4997
25478,draftkings,classic,4020,11.08,31.08,55.42,0,0.04,25.72,1986.1,1861,2,4990
25478,draftkings,classic,547,11.04,31.04,55.21,0,0.03,26.36,1978.5,1839,4,4956
25478,draftkings,classic,4423,11.02,31.02,55.1,0,0.02,29.19,1778.2,1614,4,4919
25478,draftkings,classic,780,10.98,30.98,54.92,0,0.01,28.47,1869.8,1680,6,4978
25478,draftkings,classic,1218,10.98,30.98,54.9,0,0.07,25.99,2018.3,1865,3,4984
25478,draftkings,classic,1788,10.96,30.96,54.81,0,0.06,25.83,2076.9,1959,5,4998
25478,draftkings,classic,1307,10.95,30.95,54.77,0,0.01,29.77,1815.1,1603,6,4985
25478,draftkings,classic,2406,10.94,30.94,54.69,0,0.14,21.43,2309.7,2224,4,4999
25478,draftkings,classic,490,10.93,30.93,54.64,0,0.03,26.46,2132.9,1958,6,4991
25478,draftkings,classic,4100,10.92,30.92,54.6,0,0.12,20.74,2456.8,2403,2,5001
25478,draftkings,classic,541,10.9,30.9,54.52,0,0.01,28.07,1983.1,1806,8,4990
25478,draftkings,classic,489,10.86,30.86,54.32,0,0.05,25.77,1976.9,1822,3,4972
25478,draftkings,classic,2382,10.86,30.86,54.3,0,0,27.77,2072.4,1895,11,4992
25478,draftkings,classic,4705,10.86,30.86,54.3,0,0.05,25.01,2073.3,1916,2,4996
25478,draftkings,classic,3995,10.82,30.82,54.08,0,0.03,27.78,1868.4,1698,5,4968
25478,draftkings,classic,954,10.82,30.82,54.11,0,0.03,25.7,2136.1,1982,4,4995
25478,draftkings,classic,3924,10.82,30.82,54.12,0.01,0.03,26.13,1910.8,1758,1,4960
25478,draftkings,classic,1296,10.81,30.81,54.04,0,0.02,26.63,1925.7,1789,2,4966
25478,draftkings,classic,3146,10.8,30.8,53.99,0.01,0.03,25.73,1990.9,1832,1,4992
25478,draftkings,classic,829,10.8,30.8,54,0,0.07,24.83,2008,1882,3,4985
25478,draftkings,classic,4525,10.78,30.78,53.92,0,0.01,29.97,1731.4,1574,9,4945
25478,draftkings,classic,336,10.75,30.75,53.73,0.01,0.05,24.65,2066.8,1928,1,4993
25478,draftkings,classic,2894,10.7,30.7,53.49,0.02,0.05,21.93,2174.3,2089,1,4997
25478,draftkings,classic,17,10.67,30.67,53.37,0.01,0.09,22.66,2222.2,2113,1,4995
25478,draftkings,classic,1835,10.6,30.6,53.01,0,0.02,27.65,2014.6,1831,7,5001
25478,draftkings,classic,4236,10.53,30.53,52.64,0,0.1,22.67,2190.4,2089,2,4999
25478,draftkings,classic,2027,10.51,30.51,52.54,0,0.05,25.58,2050.2,1909,4,4996
25478,draftkings,classic,4797,10.5,30.5,52.48,0,0.06,23.55,2231.9,2139,2,4994
25478,draftkings,classic,1689,10.48,30.48,52.39,0.01,0.05,23.64,2129.4,2004,1,4997
25478,draftkings,classic,4471,10.47,30.47,52.36,0.01,0.06,24.79,2032.7,1889,1,4975
25478,draftkings,classic,3551,10.38,30.38,51.89,0,0.05,23.07,2170.3,2053,2,4997
