SlateID,Site,ContestType,LineupNum,AvgProfit,AvgPayout,ROI,WinRate,Top10Rate,ITMRate,AvgRank,MedianRank,BestRank,WorstRank
25517,draftkings,classic,3090,46.21,66.21,231.04,0.02,0.25,36.34,1718.7,1480,1,4993
25517,draftkings,classic,2799,46.14,66.14,230.72,0.03,0.31,35.18,1756.4,1520,1,4992
25517,draftkings,classic,4141,46.07,66.07,230.36,0.02,0.28,36.59,1705.1,1464,1,4996
25517,draftkings,classic,2668,46.07,66.07,230.37,0.02,0.27,36.42,1759.1,1491,1,4992
25517,draftkings,classic,3912,45.89,65.89,229.46,0.01,0.32,35.95,1699.9,1470,1,4991
25517,draftkings,classic,612,45.81,65.81,229.07,0,0.19,41.39,1511.6,1271,2,4946
25517,draftkings,classic,2946,45.7,65.7,228.52,0.02,0.3,34.89,1764.9,1531,1,4992
25517,draftkings,classic,2230,45.66,65.66,228.32,0,0.24,41.19,1538,1269,2,4993
25517,draftkings,classic,1174,45.6,65.6,228,0.03,0.25,36.09,1749.3,1503,1,4993
25517,draftkings,classic,2664,45.58,65.58,227.9,0.01,0.25,39,1695,1406,1,4988
25517,draftkings,classic,3174,45.53,65.53,227.66,0.03,0.26,37.64,1649.2,1401,1,4949
25517,draftkings,classic,4732,45.5,65.5,227.53,0.01,0.34,37.5,1688.2,1441,1,4998
25517,draftkings,classic,4238,45.37,65.37,226.85,0.04,0.2,37.23,1703.5,1434,1,4983
25517,draftkings,classic,2332,45.35,65.35,226.74,0.01,0.23,39.8,1641.7,1356,1,4987
25517,draftkings,classic,519,45.32,65.32,226.62,0.03,0.32,31.39,1883,1689,1,4999
25517,draftkings,classic,2151,45.31,65.31,226.54,0.03,0.33,31.65,1894.9,1692,1,4999
25517,draftkings,classic,3544,45.26,65.26,226.31,0.02,0.24,39.41,1577,1340,1,4959
25517,draftkings,classic,1573,45.18,65.18,225.89,0.04,0.28,34.32,1787.1,1563,1,4990
25517,draftkings,classic,4299,45.14,65.14,225.68,0.01,0.23,37.42,1704.8,1451,1,4991
25517,draftkings,classic,41,45.12,65.12,225.6,0.02,0.34,33.27,1955.1,1711,1,4999
25517,draftkings,classic,4721,45,65,225.02,0.01,0.27,37.63,1717.5,1430,1,4998
25517,draftkings,classic,1760,44.95,64.95,224.76,0.02,0.34,32.29,1979.4,1757,1,4998
25517,draftkings,classic,3813,44.82,64.82,224.12,0,0.25,38.31,1684.6,1427,2,4985
25517,draftkings,classic,3567,44.78,64.78,223.88,0.04,0.24,35.35,1695.9,1488,1,4989
25517,draftkings,classic,3387,44.75,64.75,223.76,0.03,0.33,32.09,1936.1,1724,1,4999
25517,draftkings,classic,2978,44.67,64.67,223.35,0.02,0.35,30.18,2059.4,1886,1,4994
25517,draftkings,classic,2153,44.67,64.67,223.36,0.02,0.23,38.5,1700.3,1419,1,4996
25517,draftkings,classic,4723,44.59,64.59,222.95,0.03,0.29,30.96,2019.4,1831,1,4996
25517,draftkings,classic,2880,44.59,64.59,222.96,0.02,0.25,35.2,1766.5,1523,1,4988
25517,draftkings,classic,371,44.54,64.54,222.68,0,0.4,35.33,1771.6,1529,2,5000
25517,draftkings,classic,2061,44.45,64.45,222.23,0.04,0.34,29.66,2101.3,1917,1,5001
25517,draftkings,classic,2462,44.44,64.44,222.19,0.03,0.36,29.79,2070.8,1878,1,5000
25517,draftkings,classic,708,44.26,64.26,221.28,0.05,0.31,28.4,2084.8,1918,1,5000
25517,draftkings,classic,3132,44.24,64.24,221.22,0.02,0.25,38.62,1615.8,1366,1,4968
25517,draftkings,classic,471,44.14,64.14,220.69,0.04,0.32,30.18,1977.6,1772,1,4992
25517,draftkings,classic,3280,44.01,64.01,220.04,0.02,0.26,37.58,1633.9,1395,1,4976
25517,draftkings,classic,2933,43.86,63.86,219.29,0.01,0.3,35.04,1933.7,1632,1,5001
25517,draftkings,classic,3319,43.83,63.83,219.16,0.01,0.28,37.56,1662.3,1395,1,4986
25517,draftkings,classic,2367,43.76,63.76,218.8,0.02,0.37,30.84,1928.6,1709,1,4985
25517,draftkings,classic,4875,43.68,63.68,218.38,0,0.2,39.45,1573.5,1340,2,4980
25517,draftkings,classic,3507,43.66,63.66,218.32,0.04,0.15,38.74,1574.4,1337,1,4944
25517,draftkings,classic,3237,43.6,63.6,218,0,0.23,37.44,1715.9,1467,2,4974
25517,draftkings,classic,2656,43.54,63.54,217.69,0,0.34,37.17,1752.2,1479,2,4985
25517,draftkings,classic,1227,43.5,63.5,217.5,0.01,0.33,29.83,2010.7,1819,1,4996
25517,draftkings,classic,4362,43.48,63.48,217.39,0,0.26,39.85,1653.9,1359,2,4996
25517,draftkings,classic,578,43.45,63.45,217.26,0.02,0.33,31.23,1862.2,1661,1,4978
25517,draftkings,classic,4631,43.31,63.31,216.57,0.04,0.29,30.76,1929.2,1756,1,4999
25517,draftkings,classic,4137,43.22,63.22,216.1,0.01,0.37,34.31,1874.8,1627,1,4996
25517,draftkings,classic,2650,43.22,63.22,216.1,0.02,0.27,36.24,1713.9,1451,1,4981
25517,draftkings,classic,799,43.2,63.2,216,0.01,0.21,40.46,1537.4,1294,1,4952
25517,draftkings,classic,3717,43.18,63.18,215.92,0.02,0.29,34.22,1834.4,1605,1,4980
25517,draftkings,classic,3816,43.12,63.12,215.62,0.02,0.2,37.03,1653.4,1407,1,4978
25517,draftkings,classic,3952,43.09,63.09,215.45,0.02,0.28,33.99,1786.5,1549,1,5001
25517,draftkings,classic,1478,43,63,214.98,0.04,0.24,34.8,1757,1521,1,4982
25517,draftkings,classic,4106,42.98,62.98,214.9,0.02,0.18,39.84,1552.5,1300,1,4978
25517,draftkings,classic,4200,42.98,62.98,214.89,0.03,0.35,30.43,1989.6,1799,1,5000
25517,draftkings,classic,1464,42.97,62.97,214.84,0.06,0.27,26.37,2134.9,2000,1,5001
25517,draftkings,classic,2074,42.88,62.88,214.41,0.04,0.32,28.37,2104.8,1944,1,5000
25517,draftkings,classic,2859,42.87,62.87,214.34,0.01,0.27,38.1,1668.3,1416,1,4985
25517,draftkings,classic,1387,42.77,62.77,213.84,0.02,0.2,36.52,1682.7,1451,1,4998
25517,draftkings,classic,4194,42.74,62.74,213.68,0,0.2,43.16,1435.4,1192,2,4934
25517,draftkings,classic,3710,42.72,62.72,213.59,0,0.26,37.77,1617.8,1394,2,4981
25517,draftkings,classic,2348,42.64,62.64,213.22,0.03,0.21,37.76,1659.5,1419,1,4970
25517,draftkings,classic,3642,42.56,62.56,212.81,0,0.27,35.97,1792.8,1540,2,4988
25517,draftkings,classic,4207,42.48,62.48,212.38,0.02,0.25,34.84,1797.7,1557,1,5000
25517,draftkings,classic,3227,42.48,62.48,212.4,0.02,0.28,35.22,1760.1,1524,1,4994
25517,draftkings,classic,4726,42.44,62.44,212.18,0,0.2,40.06,1541.5,1300,2,4901
25517,draftkings,classic,3170,42.26,62.26,211.32,0.01,0.24,37.33,1658.6,1413,1,4998
25517,draftkings,classic,291,42.16,62.16,210.8,0.01,0.26,37.2,1714.2,1445,1,4992
25517,draftkings,classic,2358,42.11,62.11,210.54,0.02,0.37,27.92,2210.6,2051,1,5001
25517,draftkings,classic,798,41.99,61.99,209.97,0.03,0.35,28.42,2076.2,1918,1,5001
25517,draftkings,classic,1171,41.75,61.75,208.76,0.01,0.26,37.24,1716,1458,1,4988
25517,draftkings,classic,997,41.66,61.66,208.3,0,0.3,34.06,1825.7,1583,2,4990
25517,draftkings,classic,2903,41.64,61.64,208.22,0.04,0.32,25.76,2232.7,2123,1,5000
25517,draftkings,classic,152,41.62,61.62,208.08,0.04,0.22,31.64,1981.3,1749,1,4997
25517,draftkings,classic,1841,41.56,61.56,207.8,0.02,0.21,38.62,1657.6,1383,1,4998
25517,draftkings,classic,3970,41.53,61.53,207.65,0.01,0.27,34.12,1805.4,1588,1,4991
25517,draftkings,classic,3378,41.49,61.49,207.47,0.02,0.26,33.66,1855.5,1627,1,4994
25517,draftkings,classic,3602,41.42,61.42,207.09,0.07,0.19,27.4,2123.7,1949,1,4999
25517,draftkings,classic,115,41.28,61.28,206.39,0.01,0.17,38.2,1613.8,1385,1,4983
25517,draftkings,classic,1656,40.96,60.96,204.78,0,0.21,37.09,1683.5,1449,2,4993
25517,draftkings,classic,779,40.65,60.65,203.24,0.01,0.31,32.28,1836.5,1633,1,4992
25517,draftkings,classic,2221,40.46,60.46,202.32,0.02,0.32,28.48,2041.1,1881,1,4989
25517,draftkings,classic,3873,40.33,60.33,201.63,0.01,0.26,36.63,1726.6,1479,1,4992
25517,draftkings,classic,3239,40.3,60.3,201.5,0,0.21,38.99,1578.7,1339,2,4956
25517,draftkings,classic,2468,40.28,60.28,201.39,0.03,0.36,28.49,2013.1,1840,1,4994
25517,draftkings,classic,2678,40.27,60.27,201.34,0.01,0.28,32.15,1930.2,1697,1,4998
25517,draftkings,classic,2297,40.25,60.25,201.26,0.01,0.22,35.98,1704,1481,1,4974
25517,draftkings,classic,1333,40.09,60.09,200.46,0.02,0.32,29.24,2109.4,1946,1,5001
25517,draftkings,classic,2250,40.05,60.05,200.23,0.03,0.26,32.64,1846.6,1624,1,4989
25517,draftkings,classic,3218,39.96,59.96,199.82,0.04,0.22,31.54,1921.5,1718,1,5001
25517,draftkings,classic,1825,39.89,59.89,199.44,0,0.21,38.69,1600.3,1350,2,4989
25517,draftkings,classic,2518,39.88,59.88,199.42,0,0.23,39.46,1590.9,1343,3,4968
25517,draftkings,classic,3851,39.64,59.64,198.22,0.01,0.26,34.82,1806.8,1558,1,4996
25517,draftkings,classic,4345,39.38,59.38,196.89,0.01,0.26,33.26,1782.3,1587,1,4983
25517,draftkings,classic,4133,39.32,59.32,196.62,0,0.28,37.3,1772.2,1495,4,4997
25517,draftkings,classic,3584,39.07,59.07,195.33,0.01,0.18,34.45,1821.9,1567,1,4997
25517,draftkings,classic,3355,39.04,59.04,195.21,0.02,0.28,34.07,1801.2,1559,1,4995
25517,draftkings,classic,2262,38.93,58.93,194.65,0.01,0.35,31.23,2050.5,1848,1,5001
25517,draftkings,classic,36,38.83,58.83,194.14,0.02,0.19,36.49,1705.9,1468,1,4976
25517,draftkings,classic,2190,38.81,58.81,194.04,0.02,0.26,35.68,1696.8,1474,1,4994
25517,draftkings,classic,2328,38.8,58.8,194,0.01,0.28,30.92,1909.4,1713,1,4995
25517,draftkings,classic,3126,38.75,58.75,193.74,0.02,0.32,30.41,1921.3,1727,1,4999
25517,draftkings,classic,969,38.72,58.72,193.62,0.02,0.28,28.93,2095.8,1933,1,5000
25517,draftkings,classic,2478,38.66,58.66,193.29,0.03,0.21,31.86,1838.9,1632,1,4967
25517,draftkings,classic,2155,38.6,58.6,193.02,0.02,0.21,35.38,1821.6,1554,1,4992
25517,draftkings,classic,2610,38.58,58.58,192.88,0.04,0.26,30.42,1947.9,1774,1,4996
25517,draftkings,classic,3964,38.56,58.56,192.79,0.01,0.29,32.98,1817.1,1613,1,4990
25517,draftkings,classic,2352,38.55,58.55,192.76,0.04,0.29,27.92,2141.3,2009,1,4999
25517,draftkings,classic,4248,38.47,58.47,192.34,0,0.28,32.4,1890.3,1656,2,4995
25517,draftkings,classic,782,38.45,58.45,192.25,0.03,0.26,31.09,2018.5,1814,1,4997
25517,draftkings,classic,2892,38.45,58.45,192.26,0.01,0.29,33.05,1931.1,1685,1,5000
25517,draftkings,classic,1027,38.36,58.36,191.79,0.02,0.32,28.92,2030.4,1861,1,4996
25517,draftkings,classic,3217,38.3,58.3,191.52,0.01,0.25,35.81,1770.5,1491,1,4993
25517,draftkings,classic,2039,38.27,58.27,191.33,0,0.15,38.8,1614.7,1358,2,4995
25517,draftkings,classic,1116,38.22,58.22,191.08,0,0.19,35.81,1742.6,1511,2,4992
25517,draftkings,classic,4371,38.05,58.05,190.26,0.03,0.25,34,1760.3,1550,1,4998
25517,draftkings,classic,957,37.94,57.94,189.7,0.01,0.16,41.06,1521.1,1268,1,4917
25517,draftkings,classic,3222,37.92,57.92,189.62,0.01,0.2,34.73,1737.4,1503,1,4992
25517,draftkings,classic,1157,37.92,57.92,189.6,0.02,0.17,38.54,1589.9,1362,1,4954
25517,draftkings,classic,3848,37.84,57.84,189.19,0,0.28,32.1,1986.8,1755,2,4998
25517,draftkings,classic,1604,37.81,57.81,189.03,0.01,0.19,35.59,1697.7,1477,1,4995
25517,draftkings,classic,1545,37.78,57.78,188.9,0,0.18,38.5,1623,1371,2,4990
25517,draftkings,classic,2958,37.72,57.72,188.58,0.05,0.22,30.74,1919.4,1725,1,4991
25517,draftkings,classic,1376,37.68,57.68,188.41,0.01,0.21,36.46,1714.1,1475,1,4991
25517,draftkings,classic,90,37.59,57.59,187.96,0.02,0.28,34.41,1760.9,1551,1,4962
25517,draftkings,classic,2184,37.55,57.55,187.76,0.03,0.26,32.81,1832.1,1629,1,4993
25517,draftkings,classic,954,37.53,57.54,187.68,0.01,0.18,38.61,1647.2,1379,1,5000
25517,draftkings,classic,3470,37.52,57.52,187.59,0,0.13,40.51,1505.2,1284,2,4929
25517,draftkings,classic,2551,37.5,57.5,187.49,0.02,0.25,30.24,1994.5,1772,1,4995
25517,draftkings,classic,4818,37.49,57.49,187.46,0.01,0.2,35.76,1761.8,1506,1,4989
25517,draftkings,classic,3971,37.46,57.46,187.29,0.01,0.18,36.89,1649.1,1410,1,4994
25517,draftkings,classic,4414,37.4,57.4,187.02,0.02,0.26,31.47,1910.1,1696,1,4996
25517,draftkings,classic,3649,37.36,57.36,186.8,0,0.22,32.23,1928.7,1694,2,4997
25517,draftkings,classic,4515,37.34,57.34,186.68,0.01,0.27,32.39,1831.7,1628,1,4988
25517,draftkings,classic,1468,37.33,57.33,186.65,0.01,0.24,35.19,1727.2,1492,1,4997
25517,draftkings,classic,1003,37.05,57.05,185.26,0.02,0.27,34.05,1828.2,1592,1,4995
25517,draftkings,classic,885,37.05,57.05,185.24,0.03,0.24,32.3,1810.3,1612,1,4984
25517,draftkings,classic,2280,37.01,57.01,185.04,0.01,0.36,30.42,1955.2,1787,1,4993
25517,draftkings,classic,4037,37,57,184.98,0.03,0.24,29.17,2064.3,1902,1,5000
25517,draftkings,classic,228,36.94,56.94,184.7,0,0.17,36.72,1765,1481,2,4995
25517,draftkings,classic,962,36.91,56.91,184.57,0.03,0.31,28.1,2149.5,1997,1,5000
25517,draftkings,classic,2942,36.81,56.81,184.06,0,0.23,33.07,1844.3,1623,2,4997
25517,draftkings,classic,3482,36.8,56.8,184.01,0.02,0.22,32.71,1914.3,1695,1,4999
25517,draftkings,classic,2180,36.72,56.72,183.61,0.02,0.32,29.96,1961.5,1769,1,5000
25517,draftkings,classic,2408,36.48,56.48,182.38,0.02,0.19,32.26,1944.2,1718,1,4997
25517,draftkings,classic,4398,36.44,56.44,182.22,0,0.33,33.09,1804.4,1601,2,4992
25517,draftkings,classic,3534,36.44,56.44,182.2,0.01,0.17,37.11,1761.1,1522,1,4999
25517,draftkings,classic,62,36.38,56.38,181.9,0.02,0.28,28.67,2032.8,1868,1,4997
25517,draftkings,classic,357,36.25,56.25,181.27,0,0.17,40.22,1539.4,1292,3,4994
25517,draftkings,classic,2848,36.19,56.19,180.97,0.01,0.24,35,1732.9,1496,1,4985
25517,draftkings,classic,2340,36.18,56.18,180.89,0,0.32,29.78,2058.9,1868,2,4998
25517,draftkings,classic,4668,36.1,56.1,180.51,0,0.17,38.02,1646.2,1392,2,4989
25517,draftkings,classic,1860,36.06,56.06,180.32,0.01,0.23,33.37,1806.4,1580,1,4997
25517,draftkings,classic,1322,36,56,180,0.01,0.28,31.99,1886.3,1687,1,4997
25517,draftkings,classic,767,35.99,55.99,179.95,0.02,0.29,28.14,2143,1948,1,5000
25517,draftkings,classic,4349,35.97,55.97,179.84,0.03,0.15,34.42,1752,1519,1,4990
25517,draftkings,classic,4561,35.84,55.84,179.18,0,0.21,34.55,1748.2,1531,2,4984
25517,draftkings,classic,2437,35.82,55.82,179.11,0.03,0.3,26.79,2099.6,1975,1,5000
25517,draftkings,classic,3529,35.63,55.63,178.13,0.02,0.29,28.83,1982.5,1840,1,4989
25517,draftkings,classic,4485,35.62,55.62,178.12,0.01,0.17,34.77,1776.1,1538,1,4998
25517,draftkings,classic,3472,35.62,55.62,178.11,0.01,0.33,31.32,1921.3,1725,1,4997
25517,draftkings,classic,1645,35.57,55.57,177.83,0,0.22,37.02,1666,1429,2,4985
25517,draftkings,classic,1551,35.55,55.55,177.74,0.03,0.19,32.54,1836.3,1627,1,4995
25517,draftkings,classic,3990,35.47,55.47,177.33,0.02,0.13,35.88,1690.6,1444,1,4992
25517,draftkings,classic,4884,35.26,55.26,176.28,0.01,0.26,31.58,1948.6,1754,1,4996
25517,draftkings,classic,4034,35.26,55.26,176.3,0.02,0.2,31.26,2088,1867,1,5000
25517,draftkings,classic,3714,35.17,55.17,175.86,0,0.26,35.25,1731,1495,2,4994
25517,draftkings,classic,3306,35.15,55.15,175.75,0.01,0.31,28.3,2180.4,2003,1,5000
25517,draftkings,classic,1187,35.15,55.15,175.76,0.01,0.22,31.16,1918.9,1729,1,4997
25517,draftkings,classic,1996,35.01,55.01,175.04,0.03,0.18,31.84,1880.2,1681,1,4990
25517,draftkings,classic,4849,34.93,54.93,174.64,0.02,0.25,30.08,1940.3,1758,1,4992
25517,draftkings,classic,3393,34.92,54.92,174.6,0.01,0.24,34.2,1858.1,1619,1,4997
25517,draftkings,classic,4189,34.89,54.89,174.44,0,0.17,36.57,1793.9,1519,2,4998
25517,draftkings,classic,4874,34.88,54.88,174.41,0.01,0.18,37.67,1591,1364,1,4971
25517,draftkings,classic,289,34.87,54.87,174.34,0.01,0.19,31.78,1928,1710,1,5000
25517,draftkings,classic,3836,34.8,54.8,174,0.04,0.21,30.36,1956.6,1766,1,5000
25517,draftkings,classic,2842,34.76,54.76,173.8,0.01,0.17,36.45,1674.3,1441,1,4967
25517,draftkings,classic,4138,34.76,54.76,173.82,0,0.21,36.14,1675,1442,2,4992
25517,draftkings,classic,4928,34.75,54.75,173.75,0,0.16,36.76,1665.1,1423,2,4986
25517,draftkings,classic,1873,34.75,54.75,173.77,0.01,0.18,33.36,1882.8,1653,1,4999
25517,draftkings,classic,960,34.69,54.69,173.47,0.01,0.21,34.25,1728.9,1521,1,4984
25517,draftkings,classic,3133,34.69,54.69,173.46,0.02,0.25,28.56,2000.9,1850,1,4993
25517,draftkings,classic,4388,34.64,54.64,173.21,0.02,0.2,33.76,1774.6,1577,1,4993
25517,draftkings,classic,2259,34.64,54.64,173.2,0.02,0.18,32.19,1992.2,1765,1,4994
25517,draftkings,classic,604,34.63,54.63,173.14,0,0.18,36.38,1677.1,1450,2,4994
25517,draftkings,classic,2411,34.55,54.55,172.77,0.02,0.2,32.85,1823.2,1614,1,5000
25517,draftkings,classic,4401,34.5,54.5,172.5,0,0.16,38.95,1629.7,1361,2,5000
25517,draftkings,classic,4502,34.5,54.5,172.49,0.01,0.19,35.55,1766.5,1504,1,4998
25517,draftkings,classic,139,34.49,54.49,172.45,0.02,0.21,30.43,1994.7,1811,1,5001
25517,draftkings,classic,4559,34.44,54.44,172.21,0,0.22,35.59,1725.3,1510,3,4998
25517,draftkings,classic,349,34.43,54.43,172.14,0.01,0.17,37.59,1646.7,1402,1,4965
25517,draftkings,classic,3050,34.43,54.43,172.14,0.01,0.15,36.71,1660.7,1426,1,4973
25517,draftkings,classic,38,34.31,54.31,171.53,0.01,0.16,36.24,1689.7,1452,1,4987
25517,draftkings,classic,4675,34.26,54.26,171.3,0,0.32,31.97,1932.7,1738,2,4999
25517,draftkings,classic,4588,34.12,54.12,170.61,0,0.16,37.23,1630.3,1411,2,4964
25517,draftkings,classic,3277,34.06,54.06,170.28,0.01,0.16,34.14,1786.2,1572,1,4992
25517,draftkings,classic,491,34.02,54.02,170.09,0.02,0.21,32.56,1805.3,1617,1,4988
25517,draftkings,classic,57,33.93,53.93,169.65,0,0.19,35.39,1760.8,1517,2,4974
25517,draftkings,classic,2827,33.86,53.86,169.29,0.01,0.26,32.21,1880.4,1671,1,4995
25517,draftkings,classic,4411,33.74,53.74,168.7,0.01,0.25,30.95,1902.2,1704,1,5000
25517,draftkings,classic,1339,33.51,53.51,167.54,0.02,0.25,29.69,1927.6,1761,1,4990
25517,draftkings,classic,3553,33.48,53.48,167.38,0,0.15,35.12,1771.3,1511,2,4994
25517,draftkings,classic,1079,33.44,53.44,167.18,0.02,0.14,35.37,1659.6,1460,1,4954
25517,draftkings,classic,1635,33.36,53.36,166.78,0.01,0.16,38.39,1602.3,1364,1,4985
25517,draftkings,classic,2357,33.36,53.36,166.82,0.04,0.16,30.33,1973.1,1801,1,4998
25517,draftkings,classic,3028,33.3,53.3,166.49,0.01,0.24,29.92,2021.9,1827,1,5000
25517,draftkings,classic,2107,33.28,53.28,166.42,0.02,0.21,30.11,2010.7,1824,1,4996
25517,draftkings,classic,3275,33.28,53.28,166.42,0.01,0.22,31,1913.2,1706,1,4995
25517,draftkings,classic,2292,33.25,53.25,166.23,0,0.09,39.08,1613.6,1340,2,4956
25517,draftkings,classic,3243,33.22,53.22,166.09,0.01,0.24,32.12,1901.4,1709,1,4994
25517,draftkings,classic,3045,33.2,53.2,166,0.01,0.16,33.67,1814.4,1589,1,4999
25517,draftkings,classic,1525,33.19,53.19,165.97,0.02,0.2,32.3,1816.3,1620,1,4998
25517,draftkings,classic,2015,33.19,53.19,165.95,0.01,0.17,33.29,1802.4,1584,1,4966
25517,draftkings,classic,1621,33.08,53.08,165.41,0.01,0.25,29.16,2205.3,2052,1,5001
25517,draftkings,classic,4658,33.07,53.07,165.35,0,0.28,30.66,1936,1756,2,5001
25517,draftkings,classic,561,33.01,53,165.03,0,0.29,30.2,2095.9,1897,2,5000
25517,draftkings,classic,207,33,53,165.02,0,0.22,28.58,2162.5,2020,2,5000
25517,draftkings,classic,1566,32.99,52.99,164.96,0,0.15,39.31,1604,1340,3,4988
25517,draftkings,classic,4606,32.89,52.89,164.47,0.01,0.2,30.6,1988.6,1798,1,4999
25517,draftkings,classic,1590,32.85,52.85,164.23,0.02,0.17,33.45,1791.1,1590,1,4977
25517,draftkings,classic,4798,32.85,52.85,164.25,0.02,0.11,34.39,1820,1572,1,4999
25517,draftkings,classic,3211,32.8,52.8,163.98,0.04,0.16,30.98,1886.7,1695,1,4989
25517,draftkings,classic,3329,32.79,52.79,163.96,0,0.15,35.99,1682.7,1452,2,4980
25517,draftkings,classic,822,32.7,52.7,163.51,0.02,0.25,30.22,1972.2,1790,1,4996
25517,draftkings,classic,2396,32.62,52.62,163.11,0.01,0.22,29.47,2145.5,1953,1,5001
25517,draftkings,classic,1065,32.6,52.6,163.01,0,0.19,33.2,1896.1,1653,2,5001
25517,draftkings,classic,548,32.6,52.6,163.02,0.02,0.14,33.41,1806,1590,1,4994
25517,draftkings,classic,1667,32.56,52.56,162.79,0,0.29,27.62,2224.3,2083,2,5001
25517,draftkings,classic,1563,32.55,52.55,162.73,0,0.14,37.4,1642,1392,2,4990
25517,draftkings,classic,4337,32.54,52.54,162.68,0,0.24,34.51,1783.7,1536,3,4996
25517,draftkings,classic,2935,32.53,52.53,162.64,0.02,0.14,35.24,1746.8,1508,1,4967
25517,draftkings,classic,2949,32.47,52.47,162.33,0,0.19,35.66,1696.7,1475,3,4983
25517,draftkings,classic,2792,32.43,52.43,162.15,0.02,0.15,31.63,1855.4,1638,1,4999
25517,draftkings,classic,3362,32.28,52.28,161.38,0.02,0.25,29.38,1998.5,1829,1,4992
25517,draftkings,classic,573,32.25,52.25,161.23,0.01,0.19,32.68,1921.6,1698,1,4999
25517,draftkings,classic,3897,32.22,52.22,161.12,0.01,0.16,32.26,1948.5,1737,1,5000
25517,draftkings,classic,2754,32.16,52.16,160.81,0.03,0.25,26.45,2098.8,1946,1,4999
25517,draftkings,classic,1287,31.98,51.98,159.91,0.01,0.22,30.04,1991.7,1811,1,4998
25517,draftkings,classic,4290,31.94,51.94,159.67,0,0.21,34.34,1731.2,1524,2,4984
25517,draftkings,classic,3064,31.92,51.92,159.58,0,0.17,34.68,1751.2,1515,2,4992
25517,draftkings,classic,4453,31.92,51.92,159.58,0.04,0.3,23.15,2361.8,2293,1,5000
25517,draftkings,classic,4535,31.87,51.87,159.35,0.02,0.26,28.59,1922,1764,1,4988
25517,draftkings,classic,1256,31.85,51.85,159.26,0.04,0.2,29.65,1973.1,1790,1,4993
25517,draftkings,classic,3556,31.85,51.85,159.26,0,0.14,34.74,1801.3,1568,2,4999
25517,draftkings,classic,4392,31.76,51.76,158.82,0,0.21,30.43,2165.8,1965,2,5001
25517,draftkings,classic,3350,31.73,51.73,158.64,0,0.13,37.66,1636.4,1401,2,4975
25517,draftkings,classic,914,31.72,51.72,158.61,0,0.2,33.21,1865.9,1647,2,4996
25517,draftkings,classic,2485,31.68,51.68,158.4,0,0.21,30.35,2165,1978,2,5001
25517,draftkings,classic,939,31.66,51.66,158.28,0,0.24,31.28,1846.9,1687,2,4997
25517,draftkings,classic,1268,31.56,51.56,157.78,0,0.18,36.4,1725.8,1473,2,4975
25517,draftkings,classic,3054,31.49,51.49,157.43,0.03,0.23,26.17,2162.7,2017,1,5001
25517,draftkings,classic,1750,31.48,51.48,157.41,0,0.19,30.55,2157.3,1964,3,5001
25517,draftkings,classic,1000,31.35,51.35,156.77,0.01,0.17,30.79,2019.3,1834,1,5001
25517,draftkings,classic,3183,31.29,51.29,156.47,0.01,0.2,31.93,1908.4,1690,1,4998
25517,draftkings,classic,1248,31.11,51.11,155.54,0,0.14,33.56,1777.7,1554,2,4985
25517,draftkings,classic,1506,31.11,51.11,155.54,0.01,0.27,26.02,2266.2,2158,1,5001
25517,draftkings,classic,3950,31.1,51.1,155.49,0.02,0.21,31.92,1852.6,1643,1,4987
25517,draftkings,classic,3163,31.06,51.06,155.3,0.01,0.2,30.09,2002.9,1778,1,4999
25517,draftkings,classic,1353,31.05,51.05,155.24,0.01,0.17,32.49,1954.8,1726,1,4994
25517,draftkings,classic,1304,30.95,50.95,154.76,0.01,0.27,25.95,2228.8,2087,1,5000
25517,draftkings,classic,2056,30.85,50.85,154.27,0.01,0.16,32.05,1890.6,1661,1,4992
25517,draftkings,classic,3748,30.83,50.83,154.16,0.01,0.06,38.04,1604,1354,1,4973
