SlateID,Site,ContestType,LineupNum,AvgProfit,AvgPayout,ROI,WinRate,Top10Rate,ITMRate,AvgRank,MedianRank,BestRank,WorstRank
25497,draftkings,classic,31,37.56,57.56,187.82,0.01,0.29,30.81,1868.4,1679,1,4985
25497,draftkings,classic,1458,37.51,57.51,187.54,0.01,0.28,28.86,2043.7,1921,1,4985
25497,draftkings,classic,1420,37.48,57.48,187.38,0.02,0.22,35.07,1718.3,1502,1,4991
25497,draftkings,classic,723,37.47,57.47,187.36,0.03,0.26,31.97,1786.9,1611,1,4993
25497,draftkings,classic,2200,37.45,57.45,187.23,0.01,0.33,25.96,2213.4,2089,1,4996
25497,draftkings,classic,3780,37.43,57.43,187.17,0.01,0.21,36.24,1706.2,1469,1,4992
25497,draftkings,classic,3142,37.41,57.41,187.06,0.04,0.22,32.8,1780.6,1605,1,4984
25497,draftkings,classic,2389,37.39,57.39,186.94,0,0.17,36.89,1723.1,1474,2,4995
25497,draftkings,classic,3969,37.39,57.39,186.93,0.02,0.19,36.67,1617.7,1430,1,4879
25497,draftkings,classic,695,37.32,57.32,186.6,0.01,0.23,35.64,1651.4,1460,1,4933
25497,draftkings,classic,2269,37.3,57.3,186.5,0.02,0.21,31.06,1926,1732,1,4984
25497,draftkings,classic,977,37.3,57.3,186.49,0.03,0.22,32.55,1841.2,1632,1,4991
25497,draftkings,classic,2238,37.29,57.29,186.46,0,0.14,41.79,1492.4,1229,3,4928
25497,draftkings,classic,1900,37.19,57.19,185.96,0,0.18,41.63,1421.6,1221,2,4763
25497,draftkings,classic,2222,37.15,57.15,185.74,0.01,0.14,39.53,1528.9,1294,1,4937
25497,draftkings,classic,1684,37.08,57.08,185.4,0.02,0.19,39.05,1564.4,1322,1,4942
25497,draftkings,classic,170,37.06,57.06,185.3,0.02,0.21,35.25,1668.9,1462,1,4959
25497,draftkings,classic,4451,37.02,57.02,185.1,0.04,0.15,31.57,1956.9,1753,1,4991
25497,draftkings,classic,4865,37.02,57.02,185.1,0.03,0.14,36.44,1682.7,1438,1,4976
25497,draftkings,classic,945,36.97,56.97,184.87,0.02,0.24,32.46,1828.5,1643,1,4984
25497,draftkings,classic,84,36.92,56.92,184.58,0.05,0.24,29.04,2056.7,1928,1,4992
25497,draftkings,classic,3933,36.92,56.92,184.59,0.01,0.22,36.06,1603.6,1399,1,4983
25497,draftkings,classic,3866,36.89,56.89,184.43,0.03,0.23,32.72,1791,1626,1,4993
25497,draftkings,classic,1721,36.88,56.88,184.42,0.02,0.21,35.1,1725,1505,1,4948
25497,draftkings,classic,4008,36.82,56.82,184.1,0.02,0.16,33.45,1823,1618,1,4989
25497,draftkings,classic,2978,36.76,56.76,183.81,0.01,0.24,31.28,1902.1,1746,1,4927
25497,draftkings,classic,4549,36.76,56.76,183.8,0,0.27,32.48,1963.3,1758,3,4989
25497,draftkings,classic,3114,36.62,56.62,183.12,0,0.3,35.2,1766.2,1526,3,4992
25497,draftkings,classic,1672,36.61,56.61,183.06,0.01,0.21,38.27,1542.6,1344,1,4830
25497,draftkings,classic,4581,36.59,56.59,182.95,0,0.23,35.05,1808.7,1556,2,4967
25497,draftkings,classic,4496,36.56,56.56,182.79,0,0.19,35.81,1748.9,1547,2,4991
25497,draftkings,classic,337,36.47,56.47,182.34,0,0.28,34.38,1759,1575,2,4964
25497,draftkings,classic,1714,36.43,56.43,182.16,0.03,0.24,32.42,1828.4,1646,1,4961
25497,draftkings,classic,4909,36.41,56.41,182.04,0.01,0.2,34.68,1710.1,1514,1,4914
25497,draftkings,classic,4793,36.39,56.39,181.95,0.01,0.22,35.11,1729.2,1510,1,4956
25497,draftkings,classic,2991,36.34,56.34,181.68,0.02,0.27,31.76,1844.1,1641,1,4955
25497,draftkings,classic,532,36.32,56.32,181.58,0,0.1,43.81,1433.6,1190,4,4900
25497,draftkings,classic,3634,36.21,56.21,181.07,0,0.23,38.56,1561.6,1335,4,4932
25497,draftkings,classic,3216,36.2,56.2,180.98,0,0.19,36.93,1694.7,1436,2,4992
25497,draftkings,classic,4143,36.19,56.19,180.96,0.03,0.21,32.88,1833.8,1647,1,4995
25497,draftkings,classic,2369,36.15,56.15,180.75,0.02,0.3,29.7,1787.5,1640,1,4945
25497,draftkings,classic,1923,36.11,56.11,180.57,0.02,0.27,30.45,1995.3,1810,1,4998
25497,draftkings,classic,468,36.09,56.09,180.45,0.01,0.28,29.69,2038.4,1896,1,4994
25497,draftkings,classic,3509,35.95,55.95,179.75,0,0.11,44.36,1412.9,1152,5,4820
25497,draftkings,classic,1124,35.94,55.94,179.68,0.01,0.29,32.07,1973.7,1771,1,4996
25497,draftkings,classic,4437,35.93,55.93,179.64,0.01,0.3,29.83,1945,1790,1,4989
25497,draftkings,classic,4076,35.92,55.92,179.59,0.01,0.18,30.09,2072,1891,1,4995
25497,draftkings,classic,853,35.91,55.91,179.53,0.01,0.25,30.73,1868.9,1710,1,4961
25497,draftkings,classic,119,35.89,55.89,179.46,0,0.23,34.55,1756.5,1546,2,4952
25497,draftkings,classic,3711,35.81,55.81,179.07,0.01,0.25,37.51,1537.6,1352,1,4908
25497,draftkings,classic,1081,35.78,55.78,178.88,0,0.25,34.61,1871.3,1616,2,4979
25497,draftkings,classic,2986,35.77,55.77,178.83,0,0.12,41.25,1511.9,1249,3,4923
25497,draftkings,classic,4265,35.75,55.75,178.76,0,0.07,43.11,1441.1,1183,3,4922
25497,draftkings,classic,3303,35.73,55.73,178.64,0.02,0.2,37.8,1558.8,1344,1,4860
25497,draftkings,classic,2223,35.62,55.62,178.12,0.02,0.31,28.25,2077.1,1931,1,4978
25497,draftkings,classic,2546,35.62,55.62,178.08,0.01,0.11,41.07,1425.1,1232,1,4843
25497,draftkings,classic,1756,35.61,55.61,178.05,0.03,0.23,29.63,2179.3,2042,1,4999
25497,draftkings,classic,4144,35.58,55.58,177.9,0.03,0.22,29.23,2005.5,1826,1,4969
25497,draftkings,classic,3915,35.38,55.38,176.88,0.01,0.21,34.1,1681.6,1483,1,4877
25497,draftkings,classic,4554,35.31,55.31,176.56,0.01,0.14,39.05,1478.1,1298,1,4818
25497,draftkings,classic,2734,35.3,55.3,176.51,0.01,0.16,35.01,1629.8,1426,1,4935
25497,draftkings,classic,327,35.29,55.29,176.46,0.01,0.16,38.92,1487.2,1300,1,4891
25497,draftkings,classic,604,35.28,55.28,176.42,0,0.15,42.27,1492.2,1220,3,4954
25497,draftkings,classic,757,35.28,55.28,176.4,0.01,0.25,32.09,1860.3,1663,1,4964
25497,draftkings,classic,2881,35.25,55.25,176.24,0.01,0.2,37.66,1608.2,1378,1,4983
25497,draftkings,classic,3978,35.24,55.24,176.22,0,0.16,40.12,1551.6,1294,2,4903
25497,draftkings,classic,2260,35.21,55.21,176.06,0.02,0.19,33.84,1720.4,1536,1,4952
25497,draftkings,classic,3074,35.03,55.03,175.14,0,0.04,44.57,1375.1,1138,3,4879
25497,draftkings,classic,2252,35.01,55.01,175.06,0.03,0.13,35.28,1668.5,1483,1,4950
25497,draftkings,classic,3651,34.96,54.96,174.78,0.02,0.28,29.42,1971.3,1846,1,4977
25497,draftkings,classic,1265,34.92,54.92,174.62,0.04,0.28,22.89,2298.8,2243,1,5001
25497,draftkings,classic,3581,34.87,54.87,174.37,0.01,0.13,37.97,1628.6,1382,1,4993
25497,draftkings,classic,3848,34.69,54.69,173.47,0,0.15,36.67,1654.4,1445,2,4956
25497,draftkings,classic,1284,34.65,54.65,173.23,0.03,0.2,33.5,1735.1,1546,1,4983
25497,draftkings,classic,1556,34.53,54.53,172.64,0.03,0.17,30.1,2004.1,1857,1,4977
25497,draftkings,classic,3778,34.5,54.5,172.5,0.01,0.23,35.01,1702.8,1499,1,4929
25497,draftkings,classic,2256,34.49,54.49,172.44,0.01,0.07,42.18,1402.6,1197,1,4872
25497,draftkings,classic,3445,34.45,54.45,172.24,0.01,0.23,31.57,1857,1686,1,4950
25497,draftkings,classic,3489,34.42,54.42,172.09,0.02,0.21,32.37,1872.6,1693,1,4944
25497,draftkings,classic,2999,34.35,54.35,171.74,0,0.1,39.37,1608,1357,3,4942
25497,draftkings,classic,952,34.33,54.33,171.63,0,0.16,38.17,1690.5,1426,2,4976
25497,draftkings,classic,172,34.32,54.32,171.58,0.02,0.25,31.17,1874,1694,1,4975
25497,draftkings,classic,2698,34.26,54.26,171.3,0.01,0.16,36.94,1595.9,1388,1,4911
25497,draftkings,classic,929,34.16,54.16,170.81,0.01,0.25,30.81,1981.8,1805,1,4969
25497,draftkings,classic,1219,34.04,54.04,170.2,0,0.35,29.37,2141.1,1991,2,4999
25497,draftkings,classic,2711,34.02,54.02,170.12,0.02,0.16,33.85,1714,1513,1,4945
25497,draftkings,classic,2554,33.93,53.93,169.65,0.04,0.23,30.12,1918.9,1745,1,4992
25497,draftkings,classic,1703,33.9,53.9,169.5,0.04,0.31,23.46,2339.9,2284,1,4994
25497,draftkings,classic,4908,33.8,53.8,168.99,0,0.29,31.93,1931.7,1737,2,4994
25497,draftkings,classic,1801,33.65,53.65,168.26,0.01,0.14,37.27,1632.5,1416,1,4961
25497,draftkings,classic,3771,33.65,53.65,168.25,0,0.1,40.42,1458.8,1246,2,4907
25497,draftkings,classic,2400,33.62,53.62,168.1,0.01,0.12,38.53,1519.7,1325,1,4849
25497,draftkings,classic,1365,33.62,53.62,168.1,0.01,0.13,37.23,1624.5,1402,1,4959
25497,draftkings,classic,1198,33.61,53.61,168.05,0.01,0.09,38.23,1583.5,1348,1,4916
25497,draftkings,classic,2172,33.52,53.52,167.61,0.01,0.26,32.22,1865.8,1655,1,4987
25497,draftkings,classic,2348,33.45,53.45,167.27,0,0.07,42,1460.4,1225,3,4919
25497,draftkings,classic,2758,33.44,53.44,167.22,0,0.17,41.6,1438.3,1223,2,4813
25497,draftkings,classic,4653,33.35,53.35,166.73,0,0.15,36.49,1721.2,1476,2,4981
25497,draftkings,classic,986,33.33,53.33,166.66,0.01,0.24,33.13,1688.4,1525,1,4931
25497,draftkings,classic,3176,33.33,53.33,166.67,0.01,0.22,31.33,1785.6,1610,1,4972
25497,draftkings,classic,2130,33.32,53.32,166.6,0,0.06,41.07,1541.4,1287,7,4895
25497,draftkings,classic,2057,33.32,53.32,166.58,0.05,0.22,26.17,2111.6,1983,1,4991
25497,draftkings,classic,2296,33.29,53.29,166.44,0,0.17,36.92,1710.2,1471,2,4948
25497,draftkings,classic,2958,33.29,53.29,166.43,0.01,0.18,36.32,1648.2,1436,1,4980
25497,draftkings,classic,241,33.24,53.24,166.21,0.01,0.29,26.47,2191.4,2088,1,4988
25497,draftkings,classic,2727,33.15,53.15,165.75,0,0.24,31.98,1862.4,1665,2,4997
25497,draftkings,classic,1459,33.13,53.13,165.66,0.01,0.16,36.16,1606.2,1429,1,4885
25497,draftkings,classic,2878,33.03,53.03,165.14,0.01,0.2,35.2,1694.4,1490,1,4991
25497,draftkings,classic,2778,33.03,53.03,165.15,0.02,0.23,28.65,2076.2,1964,1,4998
25497,draftkings,classic,249,33.01,53.01,165.05,0,0.17,35.59,1770.5,1541,2,4997
25497,draftkings,classic,1318,32.97,52.97,164.84,0.04,0.15,29.85,1870.5,1731,1,4960
25497,draftkings,classic,2396,32.96,52.96,164.78,0.03,0.33,22.96,2453.4,2466,1,4999
25497,draftkings,classic,4148,32.89,52.89,164.46,0,0.06,41.57,1486.5,1235,5,4944
25497,draftkings,classic,3153,32.86,52.86,164.3,0.03,0.28,28.56,2000.1,1871,1,4977
25497,draftkings,classic,328,32.83,52.83,164.16,0,0.19,37.89,1586.3,1373,3,4961
25497,draftkings,classic,819,32.78,52.78,163.91,0.01,0.15,35.57,1603.9,1427,1,4904
25497,draftkings,classic,1471,32.78,52.78,163.92,0,0.11,41.16,1468.9,1236,2,4961
25497,draftkings,classic,2955,32.76,52.76,163.79,0.03,0.16,30.36,1926.9,1781,1,4952
25497,draftkings,classic,91,32.68,52.68,163.39,0.01,0.22,31.79,1924.2,1689,1,4986
25497,draftkings,classic,1552,32.67,52.68,163.37,0.01,0.18,32.8,1901.4,1675,1,4991
25497,draftkings,classic,580,32.65,52.65,163.24,0.02,0.16,35.34,1637.4,1422,1,4926
25497,draftkings,classic,2652,32.62,52.62,163.09,0.04,0.23,27.73,1948.7,1798,1,4963
25497,draftkings,classic,1896,32.6,52.6,162.98,0,0.1,39.42,1522.6,1307,3,4911
25497,draftkings,classic,88,32.58,52.58,162.9,0.01,0.1,39.05,1549.2,1325,1,4946
25497,draftkings,classic,4045,32.57,52.57,162.83,0.02,0.22,25.56,2164.8,2058,1,4995
25497,draftkings,classic,1842,32.51,52.51,162.54,0.02,0.18,30.04,1928.4,1757,1,4993
25497,draftkings,classic,3998,32.47,52.47,162.35,0,0.23,31.18,1991.1,1783,2,4988
25497,draftkings,classic,2436,32.43,52.43,162.16,0,0.16,37.93,1610.8,1382,2,4931
25497,draftkings,classic,493,32.31,52.31,161.56,0.01,0.18,32.7,1756.5,1550,1,4987
25497,draftkings,classic,4403,32.27,52.27,161.35,0.01,0.13,37.3,1544.7,1358,1,4937
25497,draftkings,classic,2960,32.26,52.26,161.33,0.03,0.23,25.33,2097.2,1998,1,4977
25497,draftkings,classic,4507,32.26,52.26,161.3,0.01,0.28,29.31,1981.1,1848,1,4976
25497,draftkings,classic,3408,32.25,52.25,161.23,0.01,0.16,31.42,1854.1,1683,1,4976
25497,draftkings,classic,2449,32.12,52.12,160.58,0,0.19,37.1,1571.9,1378,2,4893
25497,draftkings,classic,2281,32.11,52.11,160.54,0.01,0.13,34.54,1722.5,1517,1,4969
25497,draftkings,classic,215,32.1,52.1,160.51,0.01,0.2,32.63,1798.8,1594,1,4919
25497,draftkings,classic,446,32.1,52.1,160.48,0,0.17,33.56,1840.5,1621,2,4999
25497,draftkings,classic,3270,32.06,52.06,160.32,0.01,0.21,32.59,1790.5,1616,1,4915
25497,draftkings,classic,1047,31.92,51.92,159.61,0,0.05,41.69,1488.3,1227,2,4862
25497,draftkings,classic,2087,31.83,51.83,159.15,0,0.11,35.12,1800.2,1588,2,4979
25497,draftkings,classic,1032,31.8,51.8,159.01,0,0.15,39.37,1526.8,1311,2,4954
25497,draftkings,classic,1035,31.79,51.79,158.94,0.01,0.33,24.75,2382.8,2330,1,4999
25497,draftkings,classic,4505,31.65,51.65,158.23,0.01,0.24,31.03,1891.9,1722,1,4989
25497,draftkings,classic,3670,31.58,51.58,157.88,0.03,0.25,21.87,2397.5,2398,1,4997
25497,draftkings,classic,2971,31.57,51.57,157.84,0.02,0.19,29.86,1902.2,1757,1,4939
25497,draftkings,classic,3927,31.54,51.54,157.71,0,0.22,32.41,1848.2,1650,2,4984
25497,draftkings,classic,3979,31.52,51.52,157.58,0.01,0.17,35.23,1735,1508,1,4973
25497,draftkings,classic,4029,31.51,51.51,157.53,0.02,0.17,33.27,1733.2,1546,1,4998
25497,draftkings,classic,2622,31.46,51.46,157.32,0.01,0.22,30.04,1933.4,1778,1,4963
25497,draftkings,classic,3900,31.45,51.45,157.27,0.01,0.11,36.54,1592,1375,1,4973
25497,draftkings,classic,2851,31.43,51.43,157.14,0.03,0.18,28.98,2004.9,1866,1,4971
25497,draftkings,classic,547,31.4,51.4,157,0.01,0.2,29.27,2018.6,1889,1,5001
25497,draftkings,classic,3200,31.38,51.38,156.89,0,0.07,43.34,1350.4,1165,2,4886
25497,draftkings,classic,3201,31.31,51.31,156.57,0.01,0.12,34.66,1740.5,1522,1,4964
25497,draftkings,classic,4724,31.3,51.3,156.5,0.01,0.2,32.4,1795.3,1601,1,4993
25497,draftkings,classic,1106,31.03,51.03,155.16,0.02,0.18,30.84,1975.5,1790,1,4973
25497,draftkings,classic,2988,31.01,51.01,155.07,0,0.17,32.88,1869.1,1644,2,4987
25497,draftkings,classic,348,31,51,155.02,0.01,0.14,36.22,1598.1,1391,1,4887
25497,draftkings,classic,1436,30.99,50.99,154.94,0,0.22,32,1903,1708,2,4979
25497,draftkings,classic,4338,30.98,50.98,154.88,0,0.16,35.13,1750.1,1507,2,4989
25497,draftkings,classic,3179,30.95,50.95,154.73,0.02,0.21,29.15,2034.1,1864,1,4993
25497,draftkings,classic,869,30.93,50.93,154.63,0.02,0.24,26.48,2213.7,2101,1,4993
25497,draftkings,classic,141,30.9,50.9,154.48,0,0.12,37.34,1648.1,1402,2,4954
25497,draftkings,classic,1448,30.76,50.76,153.8,0.01,0.17,25.16,2127.4,2030,1,4962
25497,draftkings,classic,4453,30.72,50.72,153.61,0,0.18,35.69,1706.1,1479,3,4962
25497,draftkings,classic,3692,30.67,50.67,153.36,0.01,0.13,37.14,1491.7,1330,1,4938
25497,draftkings,classic,2215,30.59,50.59,152.94,0.03,0.15,30.73,1796.1,1620,1,4941
25497,draftkings,classic,4965,30.58,50.58,152.9,0,0.11,39.08,1498.4,1294,2,4953
25497,draftkings,classic,1093,30.55,50.55,152.76,0,0.09,39.13,1535.3,1327,3,4930
25497,draftkings,classic,4158,30.54,50.54,152.68,0.02,0.26,27.63,2041,1928,1,4990
25497,draftkings,classic,2678,30.54,50.54,152.7,0.04,0.16,28.45,1960.5,1806,1,4977
25497,draftkings,classic,3446,30.47,50.47,152.34,0.02,0.28,26.57,2057.5,1939,1,4998
25497,draftkings,classic,4354,30.46,50.46,152.32,0.01,0.1,37.85,1590.2,1375,1,4990
25497,draftkings,classic,132,30.46,50.46,152.29,0.01,0.2,30.3,1894.7,1735,1,4985
25497,draftkings,classic,3150,30.43,50.43,152.13,0.01,0.18,31.63,1893.5,1682,1,4997
25497,draftkings,classic,675,30.38,50.38,151.93,0.01,0.12,33.17,1674,1508,1,4921
25497,draftkings,classic,1048,30.31,50.31,151.54,0.02,0.09,34.8,1705.6,1503,1,4965
25497,draftkings,classic,2179,30.22,50.22,151.08,0.01,0.2,28.24,1934.1,1796,1,4992
25497,draftkings,classic,1540,30.21,50.21,151.03,0.01,0.16,32.39,1844.2,1643,1,4987
25497,draftkings,classic,1582,30.15,50.15,150.73,0.02,0.22,27.6,2021.6,1892,1,4994
25497,draftkings,classic,1953,30.1,50.1,150.5,0.01,0.21,30.14,1939,1756,1,4997
25497,draftkings,classic,846,30.05,50.05,150.27,0,0.11,34.79,1764.3,1544,2,4979
25497,draftkings,classic,4931,29.89,49.89,149.44,0,0.1,40.75,1447.2,1244,4,4887
25497,draftkings,classic,2069,29.88,49.88,149.39,0.02,0.22,28.63,1965.5,1814,1,4987
25497,draftkings,classic,3285,29.88,49.88,149.39,0.01,0.11,33.33,1745.5,1558,1,4972
25497,draftkings,classic,9,29.82,49.82,149.11,0.02,0.16,32.13,1820.1,1610,1,4959
25497,draftkings,classic,894,29.72,49.72,148.6,0.02,0.16,31.93,1879.1,1685,1,4971
25497,draftkings,classic,3497,29.61,49.61,148.07,0.02,0.23,29.79,1969.1,1785,1,4997
25497,draftkings,classic,2839,29.57,49.57,147.84,0.02,0.13,28.87,2111.5,1945,1,4988
25497,draftkings,classic,3477,29.54,49.54,147.69,0,0.14,34.07,1757.8,1572,3,4956
25497,draftkings,classic,2270,29.52,49.52,147.61,0,0.12,34.79,1694.9,1492,2,4972
25497,draftkings,classic,2345,29.5,49.5,147.52,0,0.15,34.08,1715.9,1505,3,4976
25497,draftkings,classic,3423,29.47,49.47,147.35,0.01,0.13,34.65,1741.3,1526,1,4986
25497,draftkings,classic,4968,29.44,49.44,147.22,0,0.17,32.21,1834.8,1639,2,4966
25497,draftkings,classic,2866,29.41,49.41,147.03,0,0.11,38.23,1614.1,1364,3,4936
25497,draftkings,classic,1941,29.4,49.4,147.02,0.01,0.13,34.64,1677.8,1477,1,4886
25497,draftkings,classic,3701,29.39,49.39,146.96,0.01,0.11,34.77,1690.5,1506,1,4918
25497,draftkings,classic,3880,29.35,49.35,146.77,0.02,0.19,27.44,2247.7,2136,1,4998
25497,draftkings,classic,1401,29.34,49.34,146.71,0,0.06,36.05,1749.9,1512,4,4958
25497,draftkings,classic,1594,29.34,49.34,146.68,0.02,0.21,29.73,1815.4,1670,1,4917
25497,draftkings,classic,4200,29.3,49.3,146.51,0,0.18,34.24,1665.5,1485,2,4860
25497,draftkings,classic,2638,29.26,49.26,146.31,0,0.06,40.87,1448.8,1243,2,4828
25497,draftkings,classic,247,29.26,49.26,146.31,0.03,0.14,31.55,1767.4,1595,1,4998
25497,draftkings,classic,2909,29.21,49.21,146.03,0.02,0.19,30.87,1861.8,1693,1,4949
25497,draftkings,classic,217,29.15,49.15,145.75,0.02,0.18,31,1838,1693,1,4957
25497,draftkings,classic,2071,29.12,49.12,145.57,0.01,0.29,26.7,2217.2,2087,1,4995
25497,draftkings,classic,1177,29.09,49.09,145.44,0,0.17,32.48,1761.1,1580,2,4937
25497,draftkings,classic,2709,29.03,49.03,145.13,0.01,0.23,29.85,1926.6,1749,1,4993
25497,draftkings,classic,3139,29.01,49.01,145.06,0.04,0.21,25.5,2103.7,2028,1,4970
25497,draftkings,classic,1793,28.98,48.98,144.91,0,0.12,33.22,1892.7,1676,3,4998
25497,draftkings,classic,301,28.95,48.95,144.74,0.01,0.16,30.51,1856.7,1679,1,4987
25497,draftkings,classic,2465,28.84,48.84,144.22,0.01,0.15,28.88,1958.2,1824,1,4979
25497,draftkings,classic,1835,28.84,48.84,144.2,0.01,0.16,32.32,1843.9,1646,1,4970
25497,draftkings,classic,1128,28.81,48.81,144.04,0.01,0.11,37.26,1667.6,1430,1,4967
25497,draftkings,classic,3170,28.78,48.78,143.9,0.01,0.23,29.67,1975,1829,1,4973
25497,draftkings,classic,4577,28.76,48.76,143.82,0.01,0.16,30.96,1934.8,1770,1,4994
25497,draftkings,classic,4394,28.75,48.75,143.75,0,0.14,37.02,1617.7,1395,3,4930
25497,draftkings,classic,3905,28.71,48.71,143.54,0.01,0.14,28.47,2057,1889,1,4994
25497,draftkings,classic,2506,28.68,48.68,143.39,0,0.15,35.87,1654.2,1453,2,4954
25497,draftkings,classic,4004,28.64,48.64,143.22,0,0.12,33.57,1883.3,1659,3,5000
25497,draftkings,classic,4672,28.56,48.56,142.81,0.01,0.16,32.65,1802.3,1592,1,4994
25497,draftkings,classic,2274,28.52,48.52,142.59,0.01,0.13,33.64,1786.8,1582,1,4974
25497,draftkings,classic,4308,28.51,48.51,142.56,0,0.28,28.17,2063,1923,3,4975
25497,draftkings,classic,4385,28.37,48.37,141.87,0,0.08,39.44,1512.6,1296,4,4963
25497,draftkings,classic,3545,28.31,48.31,141.55,0,0.06,38.26,1607.1,1361,5,4973
25497,draftkings,classic,824,28.31,48.31,141.54,0.01,0.11,34.01,1742.3,1548,1,4968
25497,draftkings,classic,376,28.27,48.27,141.34,0.01,0.06,35,1780,1549,1,4970
25497,draftkings,classic,2882,28.27,48.27,141.33,0,0.08,40.02,1516.6,1293,5,4925
25497,draftkings,classic,845,28.23,48.23,141.17,0,0.13,32.02,1912,1697,2,4984
25497,draftkings,classic,3346,28.18,48.18,140.88,0,0.03,39.14,1563,1322,2,4934
25497,draftkings,classic,4853,28.12,48.12,140.6,0.02,0.23,26.81,2004.4,1887,1,4984
25497,draftkings,classic,997,28.08,48.08,140.42,0,0.07,38.13,1601.3,1359,2,4963
25497,draftkings,classic,1936,28.08,48.08,140.38,0.01,0.13,31.85,1913,1696,1,4994
25497,draftkings,classic,1825,28.02,48.02,140.1,0,0.26,26.32,2221.3,2149,2,4995
25497,draftkings,classic,2807,27.96,47.96,139.78,0.01,0.1,35.7,1595.2,1429,1,4932
25497,draftkings,classic,3043,27.89,47.89,139.44,0.01,0.13,35.56,1582.6,1412,1,4947
25497,draftkings,classic,3664,27.86,47.86,139.32,0.02,0.19,25.28,2202,2110,1,4998
25497,draftkings,classic,4933,27.74,47.74,138.7,0.02,0.2,28.59,1991.5,1819,1,4988
25497,draftkings,classic,3075,27.69,47.69,138.44,0,0.14,36.11,1576.7,1418,3,4945
25497,draftkings,classic,3770,27.68,47.68,138.42,0,0.1,37.21,1596.8,1371,3,4960
25497,draftkings,classic,433,27.66,47.66,138.32,0.02,0.16,31.17,1773,1588,1,4962
25497,draftkings,classic,3242,27.63,47.63,138.17,0,0.12,37.24,1611.8,1387,2,4898
25497,draftkings,classic,1773,27.57,47.57,137.84,0,0.11,35.65,1631,1451,3,4931
25497,draftkings,classic,3119,27.5,47.5,137.52,0,0.21,28.81,2089.4,1940,3,4999
25497,draftkings,classic,4601,27.49,47.49,137.43,0.01,0.19,28.58,2147,2002,1,4999
25497,draftkings,classic,260,27.49,47.49,137.45,0.02,0.2,27.96,2013,1857,1,4954
25497,draftkings,classic,4938,27.47,47.47,137.33,0,0.07,37.16,1666.3,1413,2,4946
25497,draftkings,classic,2192,27.43,47.43,137.14,0.01,0.11,30.25,1936.8,1774,1,4983
25497,draftkings,classic,1814,27.43,47.43,137.16,0.02,0.18,28.36,1850,1713,1,4958
25497,draftkings,classic,2059,27.41,47.41,137.06,0.01,0.14,31.22,1788.7,1629,1,4953
25497,draftkings,classic,2634,27.41,47.41,137.07,0.01,0.19,30.88,1808.3,1626,1,4970
25497,draftkings,classic,839,27.4,47.4,136.98,0.01,0.08,34.94,1659.4,1450,1,4944
25497,draftkings,classic,490,27.39,47.39,136.94,0,0.18,28.38,2085.5,1908,2,4985
25497,draftkings,classic,4863,27.33,47.33,136.64,0,0.15,33.33,1807.6,1597,2,4990
25497,draftkings,classic,3032,27.27,47.27,136.36,0,0.07,39.3,1548.5,1308,4,4917
25497,draftkings,classic,1712,27.17,47.17,135.84,0,0.13,32.6,1749.2,1542,2,4955
25497,draftkings,classic,2704,27.13,47.13,135.67,0.01,0.16,31.98,1802.6,1602,1,4941
25497,draftkings,classic,2616,27.08,47.08,135.42,0.01,0.17,27.14,2020.2,1898,1,4962
25497,draftkings,classic,1285,27.02,47.02,135.11,0.03,0.14,28.57,1971.3,1829,1,4967
25497,draftkings,classic,836,27,47,134.98,0,0.15,32.77,1806,1606,2,4953
25497,draftkings,classic,1819,26.91,46.91,134.56,0,0.09,33.97,1702.1,1505,2,4975
25497,draftkings,classic,896,26.83,46.83,134.13,0,0.17,28.32,2066.2,1964,2,4983
25497,draftkings,classic,810,26.83,46.83,134.16,0.03,0.16,30,1755.9,1605,1,4936
25497,draftkings,classic,3538,26.8,46.8,133.99,0.02,0.14,28.14,1983.5,1809,1,4997
