SlateID,Site,ContestType,LineupNum,AvgProfit,AvgPayout,ROI,WinRate,Top10Rate,ITMRate,AvgRank,MedianRank,BestRank,WorstRank
25454,draftkings,classic,492,39.08,59.08,195.4,0.02,0.32,32.81,1907.2,1695,1,4996
25454,draftkings,classic,3720,39.07,59.07,195.36,0.02,0.4,28.81,2092,1910,1,4997
25454,draftkings,classic,4438,38.99,58.99,194.95,0.01,0.3,34.92,1780.5,1550,1,4984
25454,draftkings,classic,2754,38.96,58.96,194.82,0.01,0.29,31.48,1879,1693,1,4994
25454,draftkings,classic,3537,38.95,58.95,194.74,0,0.34,30.99,1888.4,1671,2,4994
25454,draftkings,classic,2409,38.94,58.94,194.7,0.02,0.37,27.98,2215.9,2056,1,5000
25454,draftkings,classic,3089,38.88,58.88,194.38,0.01,0.22,33.97,1832.4,1577,1,4993
25454,draftkings,classic,145,38.87,58.87,194.36,0.01,0.2,36.73,1668.9,1454,1,4989
25454,draftkings,classic,3443,38.81,58.81,194.04,0,0.26,34.49,1827.9,1573,2,4991
25454,draftkings,classic,4056,38.73,58.73,193.67,0,0.34,32.9,1902.1,1676,2,4990
25454,draftkings,classic,42,38.66,58.66,193.31,0.01,0.31,31.45,1913.3,1715,1,4998
25454,draftkings,classic,4590,38.65,58.65,193.25,0,0.26,35.08,1768.3,1529,3,4990
25454,draftkings,classic,4907,38.62,58.62,193.1,0,0.23,35.17,1945.3,1654,2,4997
25454,draftkings,classic,4600,38.52,58.52,192.61,0.02,0.25,32.49,1935.1,1706,1,4998
25454,draftkings,classic,2835,38.52,58.52,192.6,0.01,0.26,31.32,1961.8,1740,1,4994
25454,draftkings,classic,1344,38.41,58.41,192.06,0.01,0.28,33.63,1801.4,1578,1,4992
25454,draftkings,classic,972,38.39,58.39,191.94,0.01,0.3,32.18,1902.6,1684,1,5001
25454,draftkings,classic,1551,38.37,58.37,191.86,0.02,0.2,35.08,1705.3,1487,1,4971
25454,draftkings,classic,337,38.24,58.24,191.2,0.03,0.12,36.21,1671.9,1443,1,4998
25454,draftkings,classic,1696,38.14,58.14,190.68,0.01,0.22,37.07,1779,1496,1,4994
25454,draftkings,classic,4234,38.06,58.06,190.32,0.02,0.24,32.77,1952.3,1735,1,4995
25454,draftkings,classic,3631,38,58,189.99,0.03,0.38,21.48,2618.8,2659,1,5001
25454,draftkings,classic,1307,38,58,189.98,0.01,0.28,33.14,1854.7,1623,1,4994
25454,draftkings,classic,2767,37.92,57.92,189.61,0.01,0.26,33.33,1846.1,1619,1,4991
25454,draftkings,classic,4426,37.88,57.88,189.4,0,0.19,38.37,1671.2,1390,2,4987
25454,draftkings,classic,2538,37.77,57.77,188.86,0,0.21,36.71,1753.5,1497,2,4999
25454,draftkings,classic,291,37.7,57.7,188.51,0.02,0.31,34.49,1717.5,1515,1,4977
25454,draftkings,classic,1330,37.65,57.65,188.25,0.03,0.27,28.98,2030.1,1847,1,4999
25454,draftkings,classic,4369,37.56,57.56,187.8,0.03,0.36,27.2,2164.5,2020,1,4998
25454,draftkings,classic,2798,37.54,57.54,187.71,0.03,0.24,34.96,1800.4,1561,1,4996
25454,draftkings,classic,4999,37.52,57.52,187.6,0.01,0.33,34.92,1797.1,1566,1,4991
25454,draftkings,classic,2485,37.45,57.45,187.27,0.01,0.15,34.2,1827.6,1592,1,4999
25454,draftkings,classic,234,37.43,57.43,187.14,0.02,0.28,33.83,1797.2,1581,1,4974
25454,draftkings,classic,2105,37.41,57.41,187.06,0.01,0.32,32.09,1948,1727,1,4997
25454,draftkings,classic,2574,37.31,57.31,186.55,0.02,0.29,31.34,1927.1,1720,1,4994
25454,draftkings,classic,27,37.29,57.29,186.45,0.01,0.25,34.67,1734.3,1536,1,4988
25454,draftkings,classic,4146,37.29,57.29,186.46,0,0.28,35.36,1730.3,1491,2,4992
25454,draftkings,classic,2768,37.22,57.22,186.08,0.02,0.25,27.91,2084.4,1927,1,4999
25454,draftkings,classic,891,37.13,57.13,185.64,0.01,0.24,34.45,1797.7,1573,1,4973
25454,draftkings,classic,1564,37.02,57.02,185.09,0.04,0.26,31.29,1854.2,1655,1,4996
25454,draftkings,classic,1931,36.92,56.92,184.62,0.01,0.23,33.81,1820.9,1586,1,4987
25454,draftkings,classic,4926,36.91,56.91,184.54,0.02,0.17,34.13,1806.5,1571,1,4989
25454,draftkings,classic,1263,36.9,56.9,184.52,0.03,0.24,32.51,1815.8,1611,1,4992
25454,draftkings,classic,1217,36.78,56.78,183.92,0.01,0.3,30.99,1940.2,1768,1,4995
25454,draftkings,classic,3524,36.75,56.75,183.77,0.01,0.22,35.78,1713.8,1497,1,4971
25454,draftkings,classic,3338,36.74,56.74,183.69,0.05,0.23,27.78,2024.8,1869,1,4994
25454,draftkings,classic,3660,36.66,56.66,183.31,0,0.26,32.68,1905.3,1699,2,4986
25454,draftkings,classic,4306,36.66,56.66,183.32,0.01,0.24,30.68,2026.7,1820,1,4995
25454,draftkings,classic,4757,36.65,56.65,183.24,0.01,0.16,36.66,1685.8,1452,1,4993
25454,draftkings,classic,766,36.54,56.54,182.72,0.03,0.26,29.98,1981.2,1796,1,4995
25454,draftkings,classic,2765,36.51,56.51,182.53,0.02,0.21,33.86,1807.9,1592,1,4997
25454,draftkings,classic,3410,36.46,56.46,182.3,0.01,0.26,33.03,1923.4,1686,1,4992
25454,draftkings,classic,672,36.46,56.46,182.3,0,0.18,34.31,1780.2,1543,2,4993
25454,draftkings,classic,2100,36.4,56.4,181.98,0.01,0.23,30.65,2074.6,1905,1,4995
25454,draftkings,classic,4349,36.28,56.28,181.38,0.04,0.23,28.87,2048.8,1879,1,5001
25454,draftkings,classic,2486,36.27,56.27,181.35,0.01,0.28,32.78,1831.1,1634,1,4976
25454,draftkings,classic,13,36.26,56.26,181.3,0.01,0.25,29.42,2019.5,1849,1,4995
25454,draftkings,classic,3750,36.26,56.26,181.28,0.01,0.15,37.48,1654.4,1400,1,4976
25454,draftkings,classic,560,36.06,56.06,180.32,0.02,0.33,25.57,2273.2,2163,1,5001
25454,draftkings,classic,1664,36.02,56.02,180.11,0.02,0.2,33.3,1801.7,1596,1,4996
25454,draftkings,classic,960,36,56,180,0.01,0.34,29.63,2032.1,1839,1,5001
25454,draftkings,classic,2872,35.97,55.96,179.82,0.05,0.29,24.5,2302.3,2203,1,4999
25454,draftkings,classic,2690,35.89,55.89,179.44,0.01,0.25,34.56,1752.9,1512,1,4987
25454,draftkings,classic,1880,35.8,55.8,178.98,0.02,0.29,29.91,1971.4,1792,1,4996
25454,draftkings,classic,4537,35.79,55.79,178.96,0.03,0.24,32.58,1873.1,1662,1,5000
25454,draftkings,classic,3297,35.73,55.73,178.63,0.02,0.2,32.12,1908.8,1702,1,4993
25454,draftkings,classic,2633,35.73,55.73,178.65,0.01,0.27,33.77,1798.4,1582,1,4989
25454,draftkings,classic,902,35.72,55.72,178.61,0.02,0.24,32.95,1791.8,1586,1,4994
25454,draftkings,classic,1149,35.67,55.67,178.34,0,0.11,39.01,1733.4,1410,4,5001
25454,draftkings,classic,4793,35.63,55.63,178.14,0,0.23,35.21,1760.8,1536,2,4967
25454,draftkings,classic,968,35.54,55.54,177.68,0.02,0.25,29.92,2020.1,1835,1,4995
25454,draftkings,classic,4810,35.53,55.53,177.64,0.01,0.27,30.97,1969.3,1771,1,4998
25454,draftkings,classic,2288,35.36,55.36,176.78,0.01,0.21,37.2,1625,1406,1,5000
25454,draftkings,classic,429,35.27,55.27,176.37,0.01,0.22,35.25,1746.4,1527,1,4988
25454,draftkings,classic,826,35.27,55.27,176.34,0,0.28,30.81,2007.8,1825,2,4998
25454,draftkings,classic,315,35.26,55.26,176.31,0.05,0.2,29.84,1908.3,1736,1,4998
25454,draftkings,classic,3482,35.19,55.19,175.96,0.02,0.13,34.54,1743.5,1529,1,4986
25454,draftkings,classic,4581,35.14,55.14,175.71,0.01,0.18,34.14,1809.5,1586,1,5000
25454,draftkings,classic,3015,35.08,55.08,175.39,0.01,0.27,29.89,1988.4,1776,1,5001
25454,draftkings,classic,1195,35.08,55.08,175.42,0.03,0.15,32.51,1912.8,1709,1,4994
25454,draftkings,classic,279,35.08,55.08,175.41,0,0.2,33.12,1847.4,1644,2,4993
25454,draftkings,classic,117,34.98,54.98,174.9,0.02,0.21,33.87,1759.7,1538,1,4981
25454,draftkings,classic,4424,34.87,54.87,174.36,0,0.29,31.08,1980.8,1766,2,4999
25454,draftkings,classic,703,34.84,54.84,174.19,0.04,0.18,29.49,1995,1818,1,4994
25454,draftkings,classic,3503,34.82,54.82,174.11,0.01,0.27,30.62,1968.9,1774,1,5000
25454,draftkings,classic,218,34.77,54.77,173.84,0.01,0.27,29.87,2025.1,1848,1,5000
25454,draftkings,classic,3541,34.76,54.76,173.81,0.01,0.22,31.16,1976.1,1784,1,4998
25454,draftkings,classic,1497,34.74,54.74,173.69,0.03,0.22,31.54,1848,1641,1,4990
25454,draftkings,classic,2332,34.66,54.66,173.31,0,0.2,36.85,1678.4,1435,2,4956
25454,draftkings,classic,24,34.64,54.64,173.21,0.02,0.22,31.83,1911.9,1701,1,4994
25454,draftkings,classic,3549,34.52,54.52,172.59,0.01,0.18,33.21,1793.9,1578,1,4989
25454,draftkings,classic,1673,34.44,54.44,172.18,0.01,0.24,32.43,1842.6,1630,1,4979
25454,draftkings,classic,3606,34.38,54.38,171.89,0.01,0.26,33.91,1811.7,1584,1,4999
25454,draftkings,classic,3935,34.36,54.36,171.82,0,0.21,33.73,1829.9,1622,2,4999
25454,draftkings,classic,269,34.35,54.35,171.74,0.01,0.27,30.03,1979.8,1788,1,4976
25454,draftkings,classic,2609,34.34,54.34,171.72,0.01,0.18,34.16,1832.4,1598,1,4980
25454,draftkings,classic,3064,34.33,54.32,171.62,0.01,0.2,35.17,1766.8,1526,1,5000
25454,draftkings,classic,1210,34.27,54.27,171.33,0,0.21,34.94,1832.4,1602,3,4998
25454,draftkings,classic,718,34.27,54.27,171.36,0,0.26,32.1,1842.3,1635,2,4995
25454,draftkings,classic,4742,34.26,54.26,171.32,0.05,0.19,28.9,2020.8,1835,1,4999
25454,draftkings,classic,2551,34.23,54.23,171.17,0.04,0.1,31.91,2033.6,1802,1,5000
25454,draftkings,classic,2646,34.15,54.15,170.73,0.02,0.22,31.64,1883.2,1674,1,4983
25454,draftkings,classic,197,34.15,54.15,170.76,0.01,0.29,31.92,1848.5,1649,1,4995
25454,draftkings,classic,2392,34.1,54.1,170.52,0.02,0.14,34.85,1766.9,1547,1,4992
25454,draftkings,classic,1486,33.95,53.95,169.77,0,0.17,36.12,1810.3,1559,4,4990
25454,draftkings,classic,3559,33.94,53.94,169.68,0.02,0.24,28.78,2091.7,1909,1,4995
25454,draftkings,classic,1506,33.92,53.92,169.58,0.02,0.21,29.96,1897.1,1723,1,4987
25454,draftkings,classic,299,33.88,53.88,169.38,0,0.2,36.02,1688.2,1454,2,4994
25454,draftkings,classic,3166,33.78,53.78,168.88,0.01,0.18,32.46,1764.9,1571,1,4959
25454,draftkings,classic,998,33.75,53.75,168.77,0,0.13,38.32,1615.4,1363,2,4983
25454,draftkings,classic,324,33.7,53.7,168.5,0,0.1,40.65,1518.9,1282,2,4956
25454,draftkings,classic,4752,33.68,53.68,168.42,0.01,0.22,34.55,1753.3,1526,1,4996
25454,draftkings,classic,4890,33.64,53.64,168.21,0.05,0.19,28.66,2047.3,1878,1,4998
25454,draftkings,classic,3011,33.63,53.63,168.14,0.02,0.23,28.91,2036.8,1867,1,4992
25454,draftkings,classic,3847,33.56,53.56,167.82,0.02,0.26,27.73,2032.8,1886,1,4998
25454,draftkings,classic,1554,33.51,53.5,167.52,0.02,0.3,26.82,2113,1964,1,4998
25454,draftkings,classic,3072,33.44,53.44,167.18,0.01,0.24,30.52,1950.3,1784,1,4997
25454,draftkings,classic,3324,33.44,53.44,167.22,0,0.25,35.72,1701.3,1463,2,4984
25454,draftkings,classic,1623,33.4,53.4,167,0.02,0.22,27.19,2059.5,1904,1,4989
25454,draftkings,classic,387,33.39,53.39,166.93,0,0.29,30.89,1932.3,1730,2,4998
25454,draftkings,classic,2625,33.36,53.36,166.78,0,0.15,32.95,1915,1677,2,4999
25454,draftkings,classic,4615,33.32,53.32,166.61,0.02,0.16,32.42,1972.1,1766,1,5001
25454,draftkings,classic,4155,33.31,53.31,166.57,0.01,0.2,32.16,1914.3,1694,1,4997
25454,draftkings,classic,2745,33.31,53.31,166.53,0.02,0.22,30.73,1956.9,1745,1,4998
25454,draftkings,classic,4947,33.3,53.3,166.48,0,0.29,31,2029,1836,2,4994
25454,draftkings,classic,1255,33.28,53.28,166.4,0,0.16,34.06,1957.4,1673,3,5000
25454,draftkings,classic,3441,33.19,53.19,165.94,0.02,0.2,32.87,1753.9,1532,1,4998
25454,draftkings,classic,1270,33.18,53.18,165.89,0.04,0.14,31.68,1857.1,1658,1,4986
25454,draftkings,classic,4564,33.18,53.18,165.88,0.01,0.26,29.33,2032.7,1851,1,4993
25454,draftkings,classic,475,33.15,53.15,165.75,0.01,0.25,29.68,2042.5,1871,1,5000
25454,draftkings,classic,4678,33.15,53.15,165.75,0.02,0.24,30.48,1950.6,1776,1,4999
25454,draftkings,classic,4379,33.04,53.04,165.18,0.01,0.31,26.66,2246.5,2145,1,5001
25454,draftkings,classic,2789,32.94,52.94,164.68,0,0.24,31.07,1985.9,1799,2,4981
25454,draftkings,classic,3724,32.9,52.9,164.48,0.01,0.25,29.48,2017.9,1825,1,4994
25454,draftkings,classic,3053,32.84,52.84,164.19,0,0.24,32,1918.9,1706,2,4998
25454,draftkings,classic,3970,32.76,52.76,163.82,0,0.3,28.02,2124.6,1957,2,4996
25454,draftkings,classic,3341,32.76,52.76,163.78,0,0.33,27.73,2183.2,2044,2,4999
25454,draftkings,classic,617,32.76,52.76,163.82,0,0.18,36.87,1665.3,1419,2,4961
25454,draftkings,classic,3789,32.72,52.72,163.59,0.02,0.19,34.09,1799.5,1551,1,4993
25454,draftkings,classic,2183,32.71,52.71,163.55,0.01,0.24,31.27,1967.2,1753,1,4999
25454,draftkings,classic,2771,32.69,52.69,163.44,0.05,0.14,28.52,1970.3,1813,1,4998
25454,draftkings,classic,4416,32.68,52.68,163.43,0,0.26,28.7,2134.6,1956,2,5001
25454,draftkings,classic,290,32.61,52.61,163.04,0,0.2,36.6,1630.1,1411,4,4989
25454,draftkings,classic,316,32.56,52.56,162.82,0.02,0.2,31.5,1879.2,1674,1,4975
25454,draftkings,classic,4463,32.53,52.53,162.65,0.04,0.26,23.64,2349.2,2269,1,5001
25454,draftkings,classic,2819,32.52,52.52,162.58,0.02,0.13,33.77,1919.5,1671,1,4999
25454,draftkings,classic,2175,32.51,52.51,162.56,0.01,0.18,34.98,1698.5,1481,1,4992
25454,draftkings,classic,2213,32.49,52.49,162.44,0,0.3,26.25,2279.5,2179,2,5000
25454,draftkings,classic,4457,32.47,52.47,162.36,0.01,0.18,35.63,1654.4,1433,1,4991
25454,draftkings,classic,1078,32.47,52.47,162.35,0,0.26,30.4,2057.2,1863,2,4994
25454,draftkings,classic,2454,32.29,52.29,161.45,0.02,0.2,30.93,1922,1693,1,4997
25454,draftkings,classic,1151,32.27,52.27,161.33,0.03,0.17,29.11,2005.5,1825,1,4993
25454,draftkings,classic,1001,32.25,52.25,161.26,0.02,0.21,30.21,1937.2,1767,1,4995
25454,draftkings,classic,542,32.23,52.23,161.13,0.01,0.21,33.69,1803.4,1601,1,4996
25454,draftkings,classic,515,32.22,52.22,161.08,0.01,0.19,33.33,1779.3,1572,1,4972
25454,draftkings,classic,2842,32.16,52.16,160.81,0,0.18,32.62,1827,1616,2,4990
25454,draftkings,classic,1034,32.13,52.13,160.66,0.01,0.2,35.39,1706.2,1484,1,4977
25454,draftkings,classic,2484,32.08,52.08,160.42,0.01,0.2,30.53,1929.5,1734,1,4983
25454,draftkings,classic,1086,32.07,52.07,160.34,0.01,0.27,26.97,2111.4,1942,1,4999
25454,draftkings,classic,2932,32,52,159.98,0.05,0.2,26.35,2234.5,2121,1,4999
25454,draftkings,classic,547,32,52,160.01,0.01,0.15,35.03,1742.9,1523,1,4968
25454,draftkings,classic,666,31.94,51.94,159.7,0.02,0.12,34.3,1765.3,1523,1,4974
25454,draftkings,classic,631,31.9,51.9,159.49,0.01,0.22,31.08,1965.7,1773,1,4999
25454,draftkings,classic,4859,31.87,51.87,159.33,0,0.13,32.94,2050.1,1817,3,5001
25454,draftkings,classic,2713,31.85,51.85,159.25,0,0.14,35.15,1729.6,1491,2,4994
25454,draftkings,classic,3951,31.74,51.74,158.7,0.02,0.28,25.57,2189.4,2048,1,5001
25454,draftkings,classic,2760,31.71,51.71,158.57,0.01,0.23,30.29,2038,1842,1,4999
25454,draftkings,classic,2879,31.65,51.65,158.24,0.01,0.12,32.57,1816.2,1604,1,4958
25454,draftkings,classic,2596,31.57,51.57,157.85,0.02,0.16,29.93,1912.1,1734,1,4993
25454,draftkings,classic,4196,31.55,51.55,157.74,0,0.19,33.77,1814.9,1592,2,4997
25454,draftkings,classic,4976,31.54,51.54,157.68,0.01,0.2,29.23,2011.3,1813,1,4991
25454,draftkings,classic,1581,31.43,51.43,157.17,0.01,0.27,28.32,2068.5,1916,1,4996
25454,draftkings,classic,865,31.32,51.32,156.61,0,0.31,25.57,2245.8,2107,2,5001
25454,draftkings,classic,3828,31.31,51.31,156.55,0.04,0.18,27.46,2028.6,1873,1,4997
25454,draftkings,classic,2837,31.29,51.29,156.47,0.01,0.24,27.58,2124.7,1972,1,5000
25454,draftkings,classic,432,31.25,51.25,156.27,0,0.2,30.87,1966.5,1746,2,5000
25454,draftkings,classic,3717,31.16,51.16,155.8,0.02,0.27,27.68,2088.8,1924,1,5000
25454,draftkings,classic,3747,31.16,51.16,155.8,0.01,0.2,29.6,2052,1849,1,4998
25454,draftkings,classic,2885,31.06,51.06,155.3,0.01,0.16,32.55,1850.7,1648,1,4994
25454,draftkings,classic,2285,30.93,50.93,154.67,0.04,0.19,27.26,2051.6,1905,1,4992
25454,draftkings,classic,2379,30.92,50.92,154.6,0,0.24,29.2,2115.7,1942,2,4997
25454,draftkings,classic,1133,30.91,50.91,154.54,0.02,0.17,30.53,1948.2,1754,1,4998
25454,draftkings,classic,4183,30.89,50.89,154.43,0.02,0.22,29.41,1963.7,1774,1,5001
25454,draftkings,classic,3155,30.86,50.86,154.32,0.02,0.26,27.16,2188.6,2042,1,5000
25454,draftkings,classic,4291,30.81,50.81,154.06,0.01,0.22,29.91,1985.6,1813,1,4992
25454,draftkings,classic,987,30.79,50.79,153.96,0.02,0.19,27.71,2059.9,1877,1,5000
25454,draftkings,classic,82,30.75,50.75,153.76,0,0.15,34.84,1716.6,1495,2,4968
25454,draftkings,classic,4479,30.74,50.74,153.68,0.01,0.19,30.55,1955.5,1772,1,4993
25454,draftkings,classic,4104,30.71,50.71,153.53,0.01,0.17,33.31,1819.6,1603,1,4982
25454,draftkings,classic,4677,30.69,50.69,153.45,0.02,0.14,33.25,1763.3,1562,1,4954
25454,draftkings,classic,2911,30.69,50.69,153.45,0.01,0.22,29.65,1945,1759,1,5001
25454,draftkings,classic,4971,30.66,50.66,153.32,0.02,0.25,29,2029.2,1847,1,4994
25454,draftkings,classic,4351,30.62,50.62,153.08,0.04,0.1,32.37,1801.7,1605,1,4994
25454,draftkings,classic,1642,30.56,50.56,152.8,0.02,0.21,29,2030.3,1842,1,4992
25454,draftkings,classic,1586,30.55,50.55,152.76,0.01,0.2,30.43,1999.6,1807,1,4999
25454,draftkings,classic,4692,30.52,50.52,152.62,0.01,0.14,32.96,1825.5,1613,1,4989
25454,draftkings,classic,3716,30.52,50.52,152.6,0.01,0.15,32.5,1858.2,1664,1,4990
25454,draftkings,classic,4884,30.47,50.47,152.36,0.02,0.24,27.44,2156.8,2016,1,5000
25454,draftkings,classic,697,30.38,50.38,151.92,0.03,0.21,28.57,2048.4,1868,1,5000
25454,draftkings,classic,2725,30.34,50.34,151.7,0.01,0.17,31.39,1890.2,1694,1,4986
25454,draftkings,classic,1954,30.34,50.34,151.72,0.02,0.24,28.34,2073.9,1886,1,4999
25454,draftkings,classic,65,30.32,50.32,151.58,0.01,0.23,31.81,1838.4,1647,1,4995
25454,draftkings,classic,1955,30.3,50.3,151.5,0.01,0.14,31.61,1841.8,1651,1,4981
25454,draftkings,classic,3193,30.3,50.3,151.49,0.04,0.22,25.2,2184.8,2074,1,4992
25454,draftkings,classic,4485,30.3,50.3,151.49,0.03,0.24,23.86,2318.5,2230,1,5000
25454,draftkings,classic,3561,30.3,50.3,151.49,0,0.3,28.74,2015.4,1832,2,4998
25454,draftkings,classic,2583,30.22,50.22,151.12,0.01,0.22,31.28,1909.8,1694,1,4995
25454,draftkings,classic,3225,30.16,50.16,150.78,0.01,0.17,31,2067,1853,1,4999
25454,draftkings,classic,3776,30.1,50.1,150.5,0.04,0.19,25.1,2217.7,2102,1,4998
25454,draftkings,classic,164,30.07,50.07,150.34,0.02,0.22,27.12,2030.6,1872,1,4996
25454,draftkings,classic,1947,30.06,50.06,150.3,0,0.12,33.99,1938.7,1668,2,5000
25454,draftkings,classic,365,30.05,50.05,150.24,0.01,0.18,27.81,2191.2,2053,1,5000
25454,draftkings,classic,954,30.03,50.03,150.17,0.01,0.23,27.8,2098,1955,1,4995
25454,draftkings,classic,1992,29.98,49.98,149.89,0.02,0.21,30.52,1871.2,1681,1,4978
25454,draftkings,classic,1127,29.97,49.97,149.85,0,0.15,31.02,1875.6,1686,2,4984
25454,draftkings,classic,231,29.92,49.92,149.62,0.01,0.25,29.49,2068.3,1897,1,5000
25454,draftkings,classic,3577,29.89,49.89,149.45,0.01,0.24,28.76,2066.6,1901,1,4988
25454,draftkings,classic,2370,29.89,49.89,149.45,0.02,0.17,30.11,1849.4,1684,1,4995
25454,draftkings,classic,2731,29.88,49.88,149.39,0.02,0.2,31.04,1868.3,1680,1,4998
25454,draftkings,classic,4469,29.87,49.87,149.34,0.01,0.28,28.42,2022.3,1842,1,4997
25454,draftkings,classic,4099,29.86,49.86,149.28,0.03,0.19,27.98,2107.2,1946,1,5000
25454,draftkings,classic,9,29.81,49.81,149.06,0.01,0.22,29.11,1968.3,1791,1,4996
25454,draftkings,classic,3453,29.76,49.76,148.83,0.01,0.21,30.59,1997,1791,1,4996
25454,draftkings,classic,2560,29.66,49.66,148.3,0,0.29,26.05,2211.8,2109,2,5000
25454,draftkings,classic,3783,29.64,49.64,148.21,0.01,0.19,33.86,1746.8,1562,1,4979
25454,draftkings,classic,385,29.52,49.52,147.59,0,0.2,32.69,1797.3,1602,2,4986
25454,draftkings,classic,3035,29.46,49.46,147.3,0,0.23,30.81,2003.9,1806,2,4990
25454,draftkings,classic,407,29.46,49.46,147.32,0,0.22,32.24,1898.3,1675,3,4986
25454,draftkings,classic,3718,29.39,49.39,146.96,0.01,0.24,29.49,1945.3,1752,1,4994
25454,draftkings,classic,1419,29.39,49.39,146.94,0.01,0.2,33,1806.4,1585,1,4985
25454,draftkings,classic,415,29.38,49.38,146.92,0.02,0.25,28.21,1993.5,1813,1,5001
25454,draftkings,classic,2971,29.38,49.38,146.89,0.02,0.23,28.03,2068.2,1895,1,4999
25454,draftkings,classic,2927,29.37,49.37,146.86,0.02,0.23,27.18,2135.2,1992,1,5000
25454,draftkings,classic,2466,29.36,49.36,146.8,0,0.28,33.08,1778.8,1590,2,4979
25454,draftkings,classic,4126,29.29,49.29,146.47,0.01,0.21,30.63,2021.6,1822,1,4995
25454,draftkings,classic,3304,29.27,49.27,146.33,0,0.16,31.03,1980.2,1782,2,4999
25454,draftkings,classic,4584,29.24,49.24,146.21,0.01,0.18,31.73,1853.6,1642,1,4988
25454,draftkings,classic,3054,29.24,49.24,146.2,0.01,0.28,27.11,2139,2022,1,5001
25454,draftkings,classic,3692,29.24,49.24,146.22,0.01,0.2,28.06,2164.5,2009,1,5001
25454,draftkings,classic,1172,29.21,49.21,146.05,0.01,0.12,34.27,1735.8,1515,1,4968
25454,draftkings,classic,2041,29.17,49.17,145.84,0.02,0.2,30.16,1974.4,1769,1,4998
25454,draftkings,classic,2350,29.17,49.17,145.86,0.01,0.18,31.37,1851.3,1659,1,4992
25454,draftkings,classic,3071,29.07,49.07,145.36,0,0.12,35.12,1828.3,1573,2,4990
25454,draftkings,classic,4918,29.06,49.06,145.28,0.01,0.16,35.38,1723.4,1497,1,4987
25454,draftkings,classic,397,29.04,49.04,145.18,0.01,0.21,30.24,1889.6,1728,1,5001
25454,draftkings,classic,3238,29.03,49.03,145.14,0,0.15,31.56,1841.4,1659,2,5001
25454,draftkings,classic,4382,29,49,144.98,0,0.15,36.14,1668.3,1424,2,4955
25454,draftkings,classic,2058,28.99,48.99,144.95,0.01,0.18,31.18,1881.5,1684,1,4999
25454,draftkings,classic,3826,28.96,48.96,144.78,0.03,0.19,29.17,2029.5,1871,1,4998
25454,draftkings,classic,1859,28.92,48.92,144.61,0.03,0.24,26.14,2140.7,2028,1,4999
25454,draftkings,classic,4339,28.88,48.88,144.41,0.02,0.14,30.7,1906,1699,1,4995
25454,draftkings,classic,2653,28.81,48.81,144.07,0,0.23,29.71,1964.9,1789,2,4991
25454,draftkings,classic,460,28.79,48.79,143.94,0,0.28,30.1,1998.9,1817,2,5001
25454,draftkings,classic,4053,28.79,48.79,143.94,0,0.21,29.38,2052.1,1875,2,5000
25454,draftkings,classic,4161,28.78,48.78,143.88,0.02,0.21,26.04,2128,2001,1,4991
25454,draftkings,classic,1138,28.72,48.72,143.59,0.01,0.28,24.42,2256.6,2166,1,5000
25454,draftkings,classic,1821,28.71,48.71,143.56,0.02,0.17,27.64,1995.3,1835,1,4997
25454,draftkings,classic,4028,28.68,48.68,143.38,0.01,0.24,28.96,2060.4,1876,1,5000
25454,draftkings,classic,1349,28.66,48.66,143.29,0,0.21,32.7,1832.9,1630,2,4978
25454,draftkings,classic,263,28.66,48.66,143.29,0,0.1,31.32,2042.1,1826,2,5000
25454,draftkings,classic,1818,28.65,48.65,143.23,0.02,0.15,29.99,1947.3,1746,1,4993
25454,draftkings,classic,3808,28.58,48.58,142.92,0,0.19,29.82,1979.7,1822,2,4998
25454,draftkings,classic,2536,28.57,48.57,142.84,0.02,0.18,27.76,2021.6,1867,1,4996
