SlateID,Site,ContestType,LineupNum,PlayerID,SlateID,PlayerID,PlayerContestID,Salary,Position,Ownership,ManuallyUpdated,FullName,Team
25439,draftkings,classic,823,10869,25439,10869,43191462,5900,OF,24.82504192,NULL,Mike Trout,Angels
25439,draftkings,classic,824,4519,25439,4519,43191558,3200,1B,8.199388899,NULL,Josh Bell,Twins
25439,draftkings,classic,825,10869,25439,10869,43191462,5900,OF,24.82504192,NULL,Mike Trout,Angels
25439,draftkings,classic,826,11128,25439,11128,43191498,4100,1B,2.285038177,NULL,Ildemaro Vargas,Diamondbacks
25439,draftkings,classic,827,11212,25439,11212,43191499,4100,OF,7.343521491,NULL,Garrett Mitchell,Brewers
25439,draftkings,classic,828,4443,25439,4443,43191477,4800,1B,17.16495502,NULL,Freddie Freeman,Dodgers
25439,draftkings,classic,828,11212,25439,11212,43191499,4100,OF,7.343521491,NULL,Garrett Mitchell,Brewers
25439,draftkings,classic,828,10821,25439,10821,43191447,9200,SP,34.84729522,NULL,Jacob deGrom,Rangers
25439,draftkings,classic,829,11254,25439,11254,43191530,3600,1B,4.103024208,NULL,Jake Burger,Rangers
25439,draftkings,classic,829,4143,25439,4143,43191646,2200,2B/3B,6.040114245,NULL,Nicky Lopez,Rangers
25439,draftkings,classic,832,4418,25439,4418,43191493,4200,1B,3.153082762,NULL,Rafael Devers,Giants
25439,draftkings,classic,832,5228,25439,5228,43191624,2400,OF,11.24162451,NULL,José Siri,Angels
25439,draftkings,classic,833,4443,25439,4443,43191477,4800,1B,17.16495502,NULL,Freddie Freeman,Dodgers
25439,draftkings,classic,833,26898,25439,26898,43191478,4700,3B,3.055510145,NULL,Sal Stewart,Reds
25439,draftkings,classic,834,4492,25439,4492,43191516,3900,C,22.18978419,NULL,Will Smith,Dodgers
25439,draftkings,classic,834,10920,25439,10920,43191640,2200,3B,14.63099433,NULL,Nick Madrigal,Angels
25439,draftkings,classic,834,10821,25439,10821,43191447,9200,SP,34.84729522,NULL,Jacob deGrom,Rangers
25439,draftkings,classic,835,4519,25439,4519,43191558,3200,1B,8.199388899,NULL,Josh Bell,Twins
25439,draftkings,classic,835,15873,25439,15873,43191642,2200,OF,2.106804487,NULL,James Outman,Twins
25439,draftkings,classic,835,4392,25439,4392,43191461,6000,OF,13.88631199,NULL,Byron Buxton,Twins
25439,draftkings,classic,835,10869,25439,10869,43191462,5900,OF,24.82504192,NULL,Mike Trout,Angels
25439,draftkings,classic,836,11128,25439,11128,43191498,4100,1B,2.285038177,NULL,Ildemaro Vargas,Diamondbacks
25439,draftkings,classic,836,10869,25439,10869,43191462,5900,OF,24.82504192,NULL,Mike Trout,Angels
25439,draftkings,classic,837,4492,25439,4492,43191516,3900,C,22.18978419,NULL,Will Smith,Dodgers
25439,draftkings,classic,837,10821,25439,10821,43191447,9200,SP,34.84729522,NULL,Jacob deGrom,Rangers
25439,draftkings,classic,838,11254,25439,11254,43191530,3600,1B,4.103024208,NULL,Jake Burger,Rangers
25439,draftkings,classic,838,10920,25439,10920,43191640,2200,3B,14.63099433,NULL,Nick Madrigal,Angels
25439,draftkings,classic,838,23613,25439,23613,43191473,5000,SS,7.220940408,NULL,Zach Neto,Angels
25439,draftkings,classic,838,10869,25439,10869,43191462,5900,OF,24.82504192,NULL,Mike Trout,Angels
25439,draftkings,classic,838,5228,25439,5228,43191624,2400,OF,11.24162451,NULL,José Siri,Angels
25439,draftkings,classic,839,5228,25439,5228,43191624,2400,OF,11.24162451,NULL,José Siri,Angels
25439,draftkings,classic,839,10821,25439,10821,43191447,9200,SP,34.84729522,NULL,Jacob deGrom,Rangers
25439,draftkings,classic,840,11212,25439,11212,43191499,4100,OF,7.343521491,NULL,Garrett Mitchell,Brewers
25439,draftkings,classic,841,4550,25439,4550,43191566,3200,C,6.242215055,NULL,Mitch Garver,Mariners
25439,draftkings,classic,841,10821,25439,10821,43191447,9200,SP,34.84729522,NULL,Jacob deGrom,Rangers
25439,draftkings,classic,842,4492,25439,4492,43191516,3900,C,22.18978419,NULL,Will Smith,Dodgers
25439,draftkings,classic,842,4418,25439,4418,43191493,4200,1B,3.153082762,NULL,Rafael Devers,Giants
25439,draftkings,classic,843,10920,25439,10920,43191640,2200,3B,14.63099433,NULL,Nick Madrigal,Angels
25439,draftkings,classic,843,23613,25439,23613,43191473,5000,SS,7.220940408,NULL,Zach Neto,Angels
25439,draftkings,classic,843,5228,25439,5228,43191624,2400,OF,11.24162451,NULL,José Siri,Angels
25439,draftkings,classic,4383,22552,25439,22552,43191450,8000,SP,18.23841899,NULL,Emerson Hancock,Mariners
25439,draftkings,classic,4384,4470,25439,4470,43191515,3900,3B,13.59597607,NULL,Nolan Arenado,Diamondbacks
25439,draftkings,classic,4385,11036,25439,11036,43191654,2100,OF,2.421419195,NULL,Sam Haggerty,Rangers
25439,draftkings,classic,4386,10884,25439,10884,43191472,5000,OF,9.656071926,NULL,Christian Yelich,Brewers
25439,draftkings,classic,4387,4470,25439,4470,43191515,3900,3B,13.59597607,NULL,Nolan Arenado,Diamondbacks
25439,draftkings,classic,4387,29439,25439,29439,43191660,2000,SS,3.495304563,NULL,Jacob Gonzalez,White Sox
25439,draftkings,classic,4387,22552,25439,22552,43191450,8000,SP,18.23841899,NULL,Emerson Hancock,Mariners
25439,draftkings,classic,4388,10884,25439,10884,43191472,5000,OF,9.656071926,NULL,Christian Yelich,Brewers
25439,draftkings,classic,4388,22552,25439,22552,43191450,8000,SP,18.23841899,NULL,Emerson Hancock,Mariners
25439,draftkings,classic,4389,22552,25439,22552,43191450,8000,SP,18.23841899,NULL,Emerson Hancock,Mariners
25439,draftkings,classic,4390,20906,25439,20906,43191602,2600,1B/OF,0.341621908,NULL,Jared Young,Mets
25439,draftkings,classic,4390,4419,25439,4419,43191489,4300,SS,3.331263627,NULL,Bo Bichette,Mets
25439,draftkings,classic,4390,22552,25439,22552,43191450,8000,SP,18.23841899,NULL,Emerson Hancock,Mariners
25439,draftkings,classic,4392,29439,25439,29439,43191660,2000,SS,3.495304563,NULL,Jacob Gonzalez,White Sox
25439,draftkings,classic,4392,10884,25439,10884,43191472,5000,OF,9.656071926,NULL,Christian Yelich,Brewers
25439,draftkings,classic,4392,22552,25439,22552,43191450,8000,SP,18.23841899,NULL,Emerson Hancock,Mariners
25439,draftkings,classic,4393,22552,25439,22552,43191450,8000,SP,18.23841899,NULL,Emerson Hancock,Mariners
25439,draftkings,classic,4395,11102,25439,11102,43191501,4100,SS,4.967752823,NULL,Geraldo Perdomo,Diamondbacks
25439,draftkings,classic,4396,26104,25439,26104,43191525,3700,OF,2.159836177,NULL,Blake Dunn,Reds
25439,draftkings,classic,4397,4251,25439,4251,43191509,3900,SS,8.898202405,NULL,Ezequiel Duran,Rangers
25439,draftkings,classic,4397,4511,25439,4511,43191628,2400,OF,10.77544671,NULL,Rob Refsnyder,Mariners
25439,draftkings,classic,4397,11036,25439,11036,43191654,2100,OF,2.421419195,NULL,Sam Haggerty,Rangers
25439,draftkings,classic,4398,29439,25439,29439,43191660,2000,SS,3.495304563,NULL,Jacob Gonzalez,White Sox
25439,draftkings,classic,4398,18534,25439,18534,43191845,6700,SP,0.44029011,NULL,Chase Silseth,Angels
25439,draftkings,classic,3092,5163,25439,5163,43191448,9000,SP,9.530329934,NULL,Joe Ryan,Twins
25439,draftkings,classic,3093,4511,25439,4511,43191628,2400,OF,10.77544671,NULL,Rob Refsnyder,Mariners
25439,draftkings,classic,3094,4876,25439,4876,43191495,4200,OF,0.757583154,NULL,Luke Raley,Mariners
25439,draftkings,classic,3094,4511,25439,4511,43191628,2400,OF,10.77544671,NULL,Rob Refsnyder,Mariners
25439,draftkings,classic,3097,10884,25439,10884,43191472,5000,OF,9.656071926,NULL,Christian Yelich,Brewers
25439,draftkings,classic,3098,11102,25439,11102,43191501,4100,SS,4.967752823,NULL,Geraldo Perdomo,Diamondbacks
25439,draftkings,classic,3098,22552,25439,22552,43191450,8000,SP,18.23841899,NULL,Emerson Hancock,Mariners
25439,draftkings,classic,3103,5163,25439,5163,43191448,9000,SP,9.530329934,NULL,Joe Ryan,Twins
25439,draftkings,classic,3104,4470,25439,4470,43191515,3900,3B,13.59597607,NULL,Nolan Arenado,Diamondbacks
25439,draftkings,classic,3104,10884,25439,10884,43191472,5000,OF,9.656071926,NULL,Christian Yelich,Brewers
25439,draftkings,classic,3105,22552,25439,22552,43191450,8000,SP,18.23841899,NULL,Emerson Hancock,Mariners
25439,draftkings,classic,3106,4470,25439,4470,43191515,3900,3B,13.59597607,NULL,Nolan Arenado,Diamondbacks
25439,draftkings,classic,3106,11102,25439,11102,43191501,4100,SS,4.967752823,NULL,Geraldo Perdomo,Diamondbacks
25439,draftkings,classic,3108,5163,25439,5163,43191448,9000,SP,9.530329934,NULL,Joe Ryan,Twins
25439,draftkings,classic,3110,4470,25439,4470,43191515,3900,3B,13.59597607,NULL,Nolan Arenado,Diamondbacks
25439,draftkings,classic,3110,4511,25439,4511,43191628,2400,OF,10.77544671,NULL,Rob Refsnyder,Mariners
25439,draftkings,classic,3111,10884,25439,10884,43191472,5000,OF,9.656071926,NULL,Christian Yelich,Brewers
25439,draftkings,classic,3113,11036,25439,11036,43191654,2100,OF,2.421419195,NULL,Sam Haggerty,Rangers
25439,draftkings,classic,3113,5163,25439,5163,43191448,9000,SP,9.530329934,NULL,Joe Ryan,Twins
25439,draftkings,classic,3114,4251,25439,4251,43191509,3900,SS,8.898202405,NULL,Ezequiel Duran,Rangers
25439,draftkings,classic,3115,15718,25439,15718,43191535,3500,SS,0.627167855,NULL,Ezequiel Tovar,Rockies
25439,draftkings,classic,3115,22552,25439,22552,43191450,8000,SP,18.23841899,NULL,Emerson Hancock,Mariners
25439,draftkings,classic,3117,4251,25439,4251,43191509,3900,SS,8.898202405,NULL,Ezequiel Duran,Rangers
25439,draftkings,classic,3118,4470,25439,4470,43191515,3900,3B,13.59597607,NULL,Nolan Arenado,Diamondbacks
25439,draftkings,classic,3118,11102,25439,11102,43191501,4100,SS,4.967752823,NULL,Geraldo Perdomo,Diamondbacks
25439,draftkings,classic,3118,22552,25439,22552,43191450,8000,SP,18.23841899,NULL,Emerson Hancock,Mariners
25439,draftkings,classic,3119,10884,25439,10884,43191472,5000,OF,9.656071926,NULL,Christian Yelich,Brewers
25439,draftkings,classic,3119,22552,25439,22552,43191450,8000,SP,18.23841899,NULL,Emerson Hancock,Mariners
25439,draftkings,classic,3120,5163,25439,5163,43191448,9000,SP,9.530329934,NULL,Joe Ryan,Twins
25439,draftkings,classic,3121,10884,25439,10884,43191472,5000,OF,9.656071926,NULL,Christian Yelich,Brewers
25439,draftkings,classic,4345,4240,25439,4240,43191524,3700,2B,16.26652069,NULL,Oswald Peraza,Angels
25439,draftkings,classic,4345,11200,25439,11200,43191562,3200,3B,0.565017855,NULL,Brett Baty,Mets
25439,draftkings,classic,4345,25830,25439,25830,43191449,8500,SP,15.66322333,NULL,Landen Roupp,Giants
25439,draftkings,classic,4346,5025,25439,5025,43191446,9700,SP,28.54220151,NULL,José Soriano,Angels
25439,draftkings,classic,4347,15719,25439,15719,43191492,4200,C,0.456145591,NULL,Hunter Goodman,Rockies
25439,draftkings,classic,4347,4240,25439,4240,43191524,3700,2B,16.26652069,NULL,Oswald Peraza,Angels
25439,draftkings,classic,4347,4432,25439,4432,43191485,4400,SS,40.08056111,NULL,Mookie Betts,Dodgers
25439,draftkings,classic,4347,4549,25439,4549,43191507,4000,OF,8.29656808,NULL,Trevor Larnach,Twins
25439,draftkings,classic,4348,5193,25439,5193,43191520,3800,C,4.888861611,NULL,Gabriel Moreno,Diamondbacks
25439,draftkings,classic,4348,26900,25439,26900,43191533,3500,2B,3.575645242,NULL,Luke Keaschall,Twins
25439,draftkings,classic,4348,25830,25439,25830,43191449,8500,SP,15.66322333,NULL,Landen Roupp,Giants
25439,draftkings,classic,4349,15769,25439,15769,43191567,3100,1B/3B,9.73342302,NULL,Vaughn Grissom,Angels
25439,draftkings,classic,4349,4240,25439,4240,43191524,3700,2B,16.26652069,NULL,Oswald Peraza,Angels
25439,draftkings,classic,4349,4514,25439,4514,43191497,4100,3B,15.4486636,NULL,Eugenio Suárez,Reds
25439,draftkings,classic,4350,4432,25439,4432,43191485,4400,SS,40.08056111,NULL,Mookie Betts,Dodgers
25439,draftkings,classic,4350,18963,25439,18963,43191577,3000,OF,19.52681428,NULL,Alex Call,Dodgers
25439,draftkings,classic,4350,25830,25439,25830,43191449,8500,SP,15.66322333,NULL,Landen Roupp,Giants
25439,draftkings,classic,4351,10965,25439,10965,43191514,3900,1B,1.492229872,NULL,Andrew Vaughn,Brewers
25439,draftkings,classic,4351,4472,25439,4472,43191460,6300,OF,6.05304744,NULL,Juan Soto,Mets
25439,draftkings,classic,4351,4473,25439,4473,43191869,6200,SP,1.093011103,NULL,Tony Santillan,Reds
25439,draftkings,classic,4352,15769,25439,15769,43191567,3100,1B/3B,9.73342302,NULL,Vaughn Grissom,Angels
25439,draftkings,classic,4352,4514,25439,4514,43191497,4100,3B,15.4486636,NULL,Eugenio Suárez,Reds
25439,draftkings,classic,4354,18963,25439,18963,43191577,3000,OF,19.52681428,NULL,Alex Call,Dodgers
25439,draftkings,classic,4355,24159,25439,24159,43191540,3500,OF,0.673318697,NULL,Dane Myers,Reds
25439,draftkings,classic,4355,5025,25439,5025,43191446,9700,SP,28.54220151,NULL,José Soriano,Angels
25439,draftkings,classic,4356,4240,25439,4240,43191524,3700,2B,16.26652069,NULL,Oswald Peraza,Angels
25439,draftkings,classic,4356,5276,25439,5276,43191575,3000,OF,2.619934246,NULL,Tyler Freeman,Rockies
25439,draftkings,classic,4356,18963,25439,18963,43191577,3000,OF,19.52681428,NULL,Alex Call,Dodgers
25439,draftkings,classic,4356,25830,25439,25830,43191449,8500,SP,15.66322333,NULL,Landen Roupp,Giants
25439,draftkings,classic,4357,25830,25439,25830,43191449,8500,SP,15.66322333,NULL,Landen Roupp,Giants
25439,draftkings,classic,4357,5025,25439,5025,43191446,9700,SP,28.54220151,NULL,José Soriano,Angels
25439,draftkings,classic,4358,15769,25439,15769,43191567,3100,1B/3B,9.73342302,NULL,Vaughn Grissom,Angels
25439,draftkings,classic,4358,4514,25439,4514,43191497,4100,3B,15.4486636,NULL,Eugenio Suárez,Reds
25439,draftkings,classic,4359,15769,25439,15769,43191567,3100,1B/3B,9.73342302,NULL,Vaughn Grissom,Angels
25439,draftkings,classic,4359,11200,25439,11200,43191562,3200,3B,0.565017855,NULL,Brett Baty,Mets
25439,draftkings,classic,4359,4432,25439,4432,43191485,4400,SS,40.08056111,NULL,Mookie Betts,Dodgers
25439,draftkings,classic,4359,4549,25439,4549,43191507,4000,OF,8.29656808,NULL,Trevor Larnach,Twins
25439,draftkings,classic,4359,5025,25439,5025,43191446,9700,SP,28.54220151,NULL,José Soriano,Angels
25439,draftkings,classic,4360,15729,25439,15729,43191581,2900,C,1.139008283,NULL,Adrian Del Castillo,Diamondbacks
25439,draftkings,classic,4361,5193,25439,5193,43191520,3800,C,4.888861611,NULL,Gabriel Moreno,Diamondbacks
25439,draftkings,classic,4361,4240,25439,4240,43191524,3700,2B,16.26652069,NULL,Oswald Peraza,Angels
25439,draftkings,classic,4362,5193,25439,5193,43191520,3800,C,4.888861611,NULL,Gabriel Moreno,Diamondbacks
25439,draftkings,classic,4362,15769,25439,15769,43191567,3100,1B/3B,9.73342302,NULL,Vaughn Grissom,Angels
25439,draftkings,classic,4362,4240,25439,4240,43191524,3700,2B,16.26652069,NULL,Oswald Peraza,Angels
25439,draftkings,classic,4363,5193,25439,5193,43191520,3800,C,4.888861611,NULL,Gabriel Moreno,Diamondbacks
25439,draftkings,classic,4363,16212,25439,16212,43191534,3500,1B,5.500526408,NULL,Vinnie Pasquantino,Royals
25439,draftkings,classic,4363,15863,25439,15863,43191471,5100,OF,2.319133484,NULL,Jackson Chourio,Brewers
25439,draftkings,classic,4364,4925,25439,4925,43191589,2800,2B/3B,3.303289604,NULL,Orlando Arcia,Twins
25439,draftkings,classic,4364,4514,25439,4514,43191497,4100,3B,15.4486636,NULL,Eugenio Suárez,Reds
25439,draftkings,classic,4364,4432,25439,4432,43191485,4400,SS,40.08056111,NULL,Mookie Betts,Dodgers
25439,draftkings,classic,4364,5025,25439,5025,43191446,9700,SP,28.54220151,NULL,José Soriano,Angels
25439,draftkings,classic,4365,18963,25439,18963,43191577,3000,OF,19.52681428,NULL,Alex Call,Dodgers
25439,draftkings,classic,4365,5025,25439,5025,43191446,9700,SP,28.54220151,NULL,José Soriano,Angels
25439,draftkings,classic,4366,5025,25439,5025,43191446,9700,SP,28.54220151,NULL,José Soriano,Angels
25439,draftkings,classic,3278,4439,25439,4439,43191479,4700,OF,25.01236867,NULL,Kyle Tucker,Dodgers
25439,draftkings,classic,3279,4115,25439,4115,43191713,2500,1B,0.936368845,NULL,Carlos Santana,Diamondbacks
25439,draftkings,classic,3279,4139,25439,4139,43191511,3900,OF,10.6322895,NULL,Jorge Soler,Angels
25439,draftkings,classic,3279,4448,25439,4448,43191474,4900,OF,8.206884483,NULL,Randy Arozarena,Mariners
25439,draftkings,classic,3279,23743,25439,23743,43191851,6500,SP,6.295954981,NULL,Brandon Pfaadt,Diamondbacks
25439,draftkings,classic,3280,22470,25439,22470,43191578,3000,SS,0.379286877,NULL,Masyn Winn,Cardinals
25439,draftkings,classic,3280,4439,25439,4439,43191479,4700,OF,25.01236867,NULL,Kyle Tucker,Dodgers
25439,draftkings,classic,3280,24043,25439,24043,43191451,7800,SP,15.4497815,NULL,Emmet Sheehan,Dodgers
25439,draftkings,classic,3281,16063,25439,16063,43191513,3900,OF,2.362136801,NULL,Evan Carter,Rangers
25439,draftkings,classic,3281,23743,25439,23743,43191851,6500,SP,6.295954981,NULL,Brandon Pfaadt,Diamondbacks
25439,draftkings,classic,3283,4439,25439,4439,43191479,4700,OF,25.01236867,NULL,Kyle Tucker,Dodgers
25439,draftkings,classic,3284,23743,25439,23743,43191851,6500,SP,6.295954981,NULL,Brandon Pfaadt,Diamondbacks
25439,draftkings,classic,3285,4439,25439,4439,43191479,4700,OF,25.01236867,NULL,Kyle Tucker,Dodgers
25439,draftkings,classic,3285,24043,25439,24043,43191451,7800,SP,15.4497815,NULL,Emmet Sheehan,Dodgers
25439,draftkings,classic,3285,15752,25439,15752,43191454,6500,SP,8.813697576,NULL,Michael McGreevy,Cardinals
25439,draftkings,classic,3287,4439,25439,4439,43191479,4700,OF,25.01236867,NULL,Kyle Tucker,Dodgers
25439,draftkings,classic,3287,4448,25439,4448,43191474,4900,OF,8.206884483,NULL,Randy Arozarena,Mariners
25439,draftkings,classic,3288,10914,25439,10914,43191496,4200,OF,10.96605269,NULL,Brandon Nimmo,Rangers
25439,draftkings,classic,3290,4439,25439,4439,43191479,4700,OF,25.01236867,NULL,Kyle Tucker,Dodgers
25439,draftkings,classic,3290,15752,25439,15752,43191454,6500,SP,8.813697576,NULL,Michael McGreevy,Cardinals
25439,draftkings,classic,3291,16063,25439,16063,43191513,3900,OF,2.362136801,NULL,Evan Carter,Rangers
25439,draftkings,classic,3292,10914,25439,10914,43191496,4200,OF,10.96605269,NULL,Brandon Nimmo,Rangers
25439,draftkings,classic,3292,24043,25439,24043,43191451,7800,SP,15.4497815,NULL,Emmet Sheehan,Dodgers
25439,draftkings,classic,3293,4139,25439,4139,43191511,3900,OF,10.6322895,NULL,Jorge Soler,Angels
25439,draftkings,classic,3294,10914,25439,10914,43191496,4200,OF,10.96605269,NULL,Brandon Nimmo,Rangers
25439,draftkings,classic,3295,4439,25439,4439,43191479,4700,OF,25.01236867,NULL,Kyle Tucker,Dodgers
25439,draftkings,classic,3296,4440,25439,4440,43191482,4500,3B,7.157633796,NULL,Max Muncy,Dodgers
25439,draftkings,classic,3296,4439,25439,4439,43191479,4700,OF,25.01236867,NULL,Kyle Tucker,Dodgers
25439,draftkings,classic,3297,4907,25439,4907,43191641,2200,OF,0.876932675,NULL,Lane Thomas,Royals
25439,draftkings,classic,3298,10914,25439,10914,43191496,4200,OF,10.96605269,NULL,Brandon Nimmo,Rangers
25439,draftkings,classic,3300,16063,25439,16063,43191513,3900,OF,2.362136801,NULL,Evan Carter,Rangers
25439,draftkings,classic,3302,4440,25439,4440,43191482,4500,3B,7.157633796,NULL,Max Muncy,Dodgers
25439,draftkings,classic,3302,10914,25439,10914,43191496,4200,OF,10.96605269,NULL,Brandon Nimmo,Rangers
25439,draftkings,classic,3302,24043,25439,24043,43191451,7800,SP,15.4497815,NULL,Emmet Sheehan,Dodgers
25439,draftkings,classic,3304,4439,25439,4439,43191479,4700,OF,25.01236867,NULL,Kyle Tucker,Dodgers
25439,draftkings,classic,3306,4440,25439,4440,43191482,4500,3B,7.157633796,NULL,Max Muncy,Dodgers
25439,draftkings,classic,3306,4439,25439,4439,43191479,4700,OF,25.01236867,NULL,Kyle Tucker,Dodgers
25439,draftkings,classic,3307,26876,25439,26876,43191565,3200,2B,1.51423277,NULL,Cole Young,Mariners
25439,draftkings,classic,3307,4139,25439,4139,43191511,3900,OF,10.6322895,NULL,Jorge Soler,Angels
25439,draftkings,classic,3307,4448,25439,4448,43191474,4900,OF,8.206884483,NULL,Randy Arozarena,Mariners
25439,draftkings,classic,3307,4439,25439,4439,43191479,4700,OF,25.01236867,NULL,Kyle Tucker,Dodgers
