SlateID,Site,ContestType,LineupNum,PlayerID,SlateID,PlayerID,PlayerContestID,Salary,Position,Ownership,ManuallyUpdated,FullName,Team
25498,draftkings,classic,900,11235,25498,11235,43212301,5400,OF,4.703317033,NULL,Corbin Carroll,Diamondbacks
25498,draftkings,classic,901,4166,25498,4166,43212412,2500,C,4.468103231,NULL,Jonah Heim,Athletics
25498,draftkings,classic,901,4620,25498,4620,43212376,3000,3B,19.45433569,NULL,Isaac Paredes,Astros
25498,draftkings,classic,902,16216,25498,16216,43212353,3400,C,6.89560618,NULL,Carter Jensen,Royals
25498,draftkings,classic,902,28785,25498,28785,43212406,2500,OF,1.903082365,NULL,Ryan Ward,Dodgers
25498,draftkings,classic,903,4166,25498,4166,43212412,2500,C,4.468103231,NULL,Jonah Heim,Athletics
25498,draftkings,classic,903,11095,25498,11095,43212292,6500,1B/OF,3.977054753,NULL,Shohei Ohtani,Dodgers
25498,draftkings,classic,903,18891,25498,18891,43212433,2000,2B,1.889527533,NULL,Alika Williams,Athletics
25498,draftkings,classic,903,4711,25498,4711,43212429,2100,2B/3B,3.741173632,NULL,Santiago Espinal,Dodgers
25498,draftkings,classic,903,11197,25498,11197,43212308,4700,OF,14.983041,NULL,Pete Crow-Armstrong,Cubs
25498,draftkings,classic,903,22466,25498,22466,43212288,7500,SP,17.22246797,NULL,Jared Jones,Pirates
25498,draftkings,classic,904,4711,25498,4711,43212429,2100,2B/3B,3.741173632,NULL,Santiago Espinal,Dodgers
25498,draftkings,classic,904,11235,25498,11235,43212301,5400,OF,4.703317033,NULL,Corbin Carroll,Diamondbacks
25498,draftkings,classic,904,11095,25498,11095,43212292,6500,1B/OF,3.977054753,NULL,Shohei Ohtani,Dodgers
25498,draftkings,classic,905,26905,25498,26905,43212419,2300,OF,2.249571071,NULL,Tommy Troy,Diamondbacks
25498,draftkings,classic,905,4450,25498,4450,43212315,4500,OF,4.291577306,NULL,Bryan Reynolds,Pirates
25498,draftkings,classic,905,22466,25498,22466,43212288,7500,SP,17.22246797,NULL,Jared Jones,Pirates
25498,draftkings,classic,906,4620,25498,4620,43212376,3000,3B,19.45433569,NULL,Isaac Paredes,Astros
25498,draftkings,classic,906,22466,25498,22466,43212288,7500,SP,17.22246797,NULL,Jared Jones,Pirates
25498,draftkings,classic,908,4620,25498,4620,43212376,3000,3B,19.45433569,NULL,Isaac Paredes,Astros
25498,draftkings,classic,909,11095,25498,11095,43212292,6500,1B/OF,3.977054753,NULL,Shohei Ohtani,Dodgers
25498,draftkings,classic,910,16216,25498,16216,43212353,3400,C,6.89560618,NULL,Carter Jensen,Royals
25498,draftkings,classic,910,4711,25498,4711,43212429,2100,2B/3B,3.741173632,NULL,Santiago Espinal,Dodgers
25498,draftkings,classic,911,11235,25498,11235,43212301,5400,OF,4.703317033,NULL,Corbin Carroll,Diamondbacks
25498,draftkings,classic,912,24623,25498,24623,43212385,2900,3B/SS,2.403909456,NULL,Tristan Gray,Twins
25498,draftkings,classic,912,11235,25498,11235,43212301,5400,OF,4.703317033,NULL,Corbin Carroll,Diamondbacks
25498,draftkings,classic,912,22466,25498,22466,43212288,7500,SP,17.22246797,NULL,Jared Jones,Pirates
25498,draftkings,classic,914,4166,25498,4166,43212412,2500,C,4.468103231,NULL,Jonah Heim,Athletics
25498,draftkings,classic,914,22466,25498,22466,43212288,7500,SP,17.22246797,NULL,Jared Jones,Pirates
25498,draftkings,classic,915,5346,25498,5346,43212380,3000,SS,8.453674752,NULL,Jorge Mateo,Braves
25498,draftkings,classic,916,5102,25498,5102,43212300,5500,OF,6.880015805,NULL,Andy Pages,Dodgers
25498,draftkings,classic,917,5096,25498,5096,43212318,4400,1B,11.57352805,NULL,Michael Busch,Cubs
25498,draftkings,classic,917,24623,25498,24623,43212385,2900,3B/SS,2.403909456,NULL,Tristan Gray,Twins
25498,draftkings,classic,918,26905,25498,26905,43212419,2300,OF,2.249571071,NULL,Tommy Troy,Diamondbacks
25498,draftkings,classic,919,4711,25498,4711,43212429,2100,2B/3B,3.741173632,NULL,Santiago Espinal,Dodgers
25498,draftkings,classic,919,11197,25498,11197,43212308,4700,OF,14.983041,NULL,Pete Crow-Armstrong,Cubs
25498,draftkings,classic,920,5096,25498,5096,43212318,4400,1B,11.57352805,NULL,Michael Busch,Cubs
25498,draftkings,classic,920,26789,25498,26789,43212498,2000,2B/3B,2.836450343,NULL,Matt Shaw,Cubs
25498,draftkings,classic,920,11197,25498,11197,43212308,4700,OF,14.983041,NULL,Pete Crow-Armstrong,Cubs
25497,draftkings,classic,1345,10884,25497,10884,43211918,5200,OF,25.89365264,NULL,Christian Yelich,Brewers
25497,draftkings,classic,1345,21350,25497,21350,43211950,3800,OF,11.50324075,NULL,Wilyer Abreu,Red Sox
25497,draftkings,classic,1346,5320,25497,5320,43211944,4000,OF,15.99526868,NULL,Trent Grisham,Yankees
25497,draftkings,classic,1347,4504,25497,4504,43211931,4500,1B,19.02470599,NULL,Willson Contreras,Red Sox
25497,draftkings,classic,1348,15991,25497,15991,43212171,5500,SP,5.867389084,NULL,Dylan Smith,Giants
25497,draftkings,classic,1349,4504,25497,4504,43211931,4500,1B,19.02470599,NULL,Willson Contreras,Red Sox
25497,draftkings,classic,1349,21350,25497,21350,43211950,3800,OF,11.50324075,NULL,Wilyer Abreu,Red Sox
25497,draftkings,classic,1350,21350,25497,21350,43211950,3800,OF,11.50324075,NULL,Wilyer Abreu,Red Sox
25497,draftkings,classic,1352,10884,25497,10884,43211918,5200,OF,25.89365264,NULL,Christian Yelich,Brewers
25497,draftkings,classic,1354,24798,25497,24798,43212016,2300,C,9.496755265,NULL,Carlos Narvaez,Red Sox
25497,draftkings,classic,1354,4504,25497,4504,43211931,4500,1B,19.02470599,NULL,Willson Contreras,Red Sox
25497,draftkings,classic,1354,15991,25497,15991,43212171,5500,SP,5.867389084,NULL,Dylan Smith,Giants
25497,draftkings,classic,1355,4504,25497,4504,43211931,4500,1B,19.02470599,NULL,Willson Contreras,Red Sox
25497,draftkings,classic,1355,21350,25497,21350,43211950,3800,OF,11.50324075,NULL,Wilyer Abreu,Red Sox
25497,draftkings,classic,1356,4504,25497,4504,43211931,4500,1B,19.02470599,NULL,Willson Contreras,Red Sox
25497,draftkings,classic,1356,21350,25497,21350,43211950,3800,OF,11.50324075,NULL,Wilyer Abreu,Red Sox
25497,draftkings,classic,1357,4504,25497,4504,43211931,4500,1B,19.02470599,NULL,Willson Contreras,Red Sox
25497,draftkings,classic,1357,21350,25497,21350,43211950,3800,OF,11.50324075,NULL,Wilyer Abreu,Red Sox
25497,draftkings,classic,1357,5320,25497,5320,43211944,4000,OF,15.99526868,NULL,Trent Grisham,Yankees
25497,draftkings,classic,1357,10829,25497,10829,43211904,7200,SP,13.23715722,NULL,Lucas Giolito,Padres
25497,draftkings,classic,1358,4504,25497,4504,43211931,4500,1B,19.02470599,NULL,Willson Contreras,Red Sox
25497,draftkings,classic,1359,4504,25497,4504,43211931,4500,1B,19.02470599,NULL,Willson Contreras,Red Sox
25497,draftkings,classic,1359,10884,25497,10884,43211918,5200,OF,25.89365264,NULL,Christian Yelich,Brewers
25497,draftkings,classic,1360,10884,25497,10884,43211918,5200,OF,25.89365264,NULL,Christian Yelich,Brewers
25497,draftkings,classic,1361,10829,25497,10829,43211904,7200,SP,13.23715722,NULL,Lucas Giolito,Padres
25497,draftkings,classic,1362,24798,25497,24798,43212016,2300,C,9.496755265,NULL,Carlos Narvaez,Red Sox
25497,draftkings,classic,1362,5320,25497,5320,43211944,4000,OF,15.99526868,NULL,Trent Grisham,Yankees
25497,draftkings,classic,1363,24798,25497,24798,43212016,2300,C,9.496755265,NULL,Carlos Narvaez,Red Sox
25497,draftkings,classic,1363,10884,25497,10884,43211918,5200,OF,25.89365264,NULL,Christian Yelich,Brewers
25497,draftkings,classic,1366,15991,25497,15991,43212171,5500,SP,5.867389084,NULL,Dylan Smith,Giants
25497,draftkings,classic,1367,4585,25497,4585,43212141,6700,SP,5.56026418,NULL,Tyler Wells,Orioles
25497,draftkings,classic,1368,24798,25497,24798,43212016,2300,C,9.496755265,NULL,Carlos Narvaez,Red Sox
25497,draftkings,classic,1369,10884,25497,10884,43211918,5200,OF,25.89365264,NULL,Christian Yelich,Brewers
25497,draftkings,classic,1369,15991,25497,15991,43212171,5500,SP,5.867389084,NULL,Dylan Smith,Giants
25497,draftkings,classic,1370,4686,25497,4686,43212003,2500,3B/OF,2.622455409,NULL,Edmundo Sosa,Phillies
25497,draftkings,classic,1370,4585,25497,4585,43212141,6700,SP,5.56026418,NULL,Tyler Wells,Orioles
25497,draftkings,classic,1371,16384,25497,16384,43211951,3800,SS,2.016730677,NULL,Anthony Volpe,Yankees
25497,draftkings,classic,1371,5320,25497,5320,43211944,4000,OF,15.99526868,NULL,Trent Grisham,Yankees
25497,draftkings,classic,1373,24798,25497,24798,43212016,2300,C,9.496755265,NULL,Carlos Narvaez,Red Sox
25497,draftkings,classic,1373,21350,25497,21350,43211950,3800,OF,11.50324075,NULL,Wilyer Abreu,Red Sox
25497,draftkings,classic,1374,10829,25497,10829,43211904,7200,SP,13.23715722,NULL,Lucas Giolito,Padres
25497,draftkings,classic,1375,5320,25497,5320,43211944,4000,OF,15.99526868,NULL,Trent Grisham,Yankees
25497,draftkings,classic,1376,10884,25497,10884,43211918,5200,OF,25.89365264,NULL,Christian Yelich,Brewers
25497,draftkings,classic,1377,5320,25497,5320,43211944,4000,OF,15.99526868,NULL,Trent Grisham,Yankees
25497,draftkings,classic,1377,4585,25497,4585,43212141,6700,SP,5.56026418,NULL,Tyler Wells,Orioles
25497,draftkings,classic,1378,10884,25497,10884,43211918,5200,OF,25.89365264,NULL,Christian Yelich,Brewers
25497,draftkings,classic,1380,21350,25497,21350,43211950,3800,OF,11.50324075,NULL,Wilyer Abreu,Red Sox
25497,draftkings,classic,1381,24798,25497,24798,43212016,2300,C,9.496755265,NULL,Carlos Narvaez,Red Sox
25497,draftkings,classic,1382,21350,25497,21350,43211950,3800,OF,11.50324075,NULL,Wilyer Abreu,Red Sox
25497,draftkings,classic,1384,10829,25497,10829,43211904,7200,SP,13.23715722,NULL,Lucas Giolito,Padres
25497,draftkings,classic,1385,4444,25497,4444,43211985,3000,OF,3.367791112,NULL,Tyler O''Neill,Orioles
25497,draftkings,classic,1386,4504,25497,4504,43211931,4500,1B,19.02470599,NULL,Willson Contreras,Red Sox
25497,draftkings,classic,1387,4504,25497,4504,43211931,4500,1B,19.02470599,NULL,Willson Contreras,Red Sox
25497,draftkings,classic,1387,5271,25497,5271,43211969,3200,SS,1.601480509,NULL,Brayan Rocchio,Guardians
25497,draftkings,classic,2514,10826,25497,10826,43211901,10700,SP,71.90373223,NULL,Zack Wheeler,Phillies
25497,draftkings,classic,2515,10877,25497,10877,43211920,5000,1B,17.10984947,NULL,Bryce Harper,Phillies
25497,draftkings,classic,2516,10896,25497,10896,43211997,2700,3B,13.0782909,NULL,Ryan McMahon,Yankees
25497,draftkings,classic,2517,24940,25497,24940,43211940,4100,2B,2.666761602,NULL,Jackson Holliday,Orioles
25497,draftkings,classic,2517,4433,25497,4433,43211916,5400,3B,15.20690096,NULL,JosÃ© RamÃ­rez,Guardians
25497,draftkings,classic,2518,5202,25497,5202,43211922,4800,C,14.28336963,NULL,Adley Rutschman,Orioles
25497,draftkings,classic,2518,24940,25497,24940,43211940,4100,2B,2.666761602,NULL,Jackson Holliday,Orioles
25497,draftkings,classic,2518,10896,25497,10896,43211997,2700,3B,13.0782909,NULL,Ryan McMahon,Yankees
25497,draftkings,classic,2519,5202,25497,5202,43211922,4800,C,14.28336963,NULL,Adley Rutschman,Orioles
25497,draftkings,classic,2519,4418,25497,4418,43211937,4200,1B,10.16493,NULL,Rafael Devers,Giants
25497,draftkings,classic,2519,24940,25497,24940,43211940,4100,2B,2.666761602,NULL,Jackson Holliday,Orioles
25497,draftkings,classic,2519,4451,25497,4451,43211912,6000,OF,30.71945024,NULL,Kyle Schwarber,Phillies
25497,draftkings,classic,2520,10896,25497,10896,43211997,2700,3B,13.0782909,NULL,Ryan McMahon,Yankees
25497,draftkings,classic,2520,10826,25497,10826,43211901,10700,SP,71.90373223,NULL,Zack Wheeler,Phillies
25497,draftkings,classic,2521,4433,25497,4433,43211916,5400,3B,15.20690096,NULL,JosÃ© RamÃ­rez,Guardians
25497,draftkings,classic,2521,10826,25497,10826,43211901,10700,SP,71.90373223,NULL,Zack Wheeler,Phillies
25497,draftkings,classic,2522,10877,25497,10877,43211920,5000,1B,17.10984947,NULL,Bryce Harper,Phillies
25497,draftkings,classic,2522,15700,25497,15700,43211993,2800,2B/SS,2.804818335,NULL,Marcelo Mayer,Red Sox
25497,draftkings,classic,2523,10896,25497,10896,43211997,2700,3B,13.0782909,NULL,Ryan McMahon,Yankees
25497,draftkings,classic,2523,4451,25497,4451,43211912,6000,OF,30.71945024,NULL,Kyle Schwarber,Phillies
25497,draftkings,classic,2524,5202,25497,5202,43211922,4800,C,14.28336963,NULL,Adley Rutschman,Orioles
25497,draftkings,classic,2525,10826,25497,10826,43211901,10700,SP,71.90373223,NULL,Zack Wheeler,Phillies
25497,draftkings,classic,2527,10826,25497,10826,43211901,10700,SP,71.90373223,NULL,Zack Wheeler,Phillies
25497,draftkings,classic,2528,4433,25497,4433,43211916,5400,3B,15.20690096,NULL,JosÃ© RamÃ­rez,Guardians
25497,draftkings,classic,2529,4484,25497,4484,43211934,4300,1B,18.07286818,NULL,Paul Goldschmidt,Yankees
25497,draftkings,classic,2529,10826,25497,10826,43211901,10700,SP,71.90373223,NULL,Zack Wheeler,Phillies
25497,draftkings,classic,2530,5202,25497,5202,43211922,4800,C,14.28336963,NULL,Adley Rutschman,Orioles
25497,draftkings,classic,2531,5202,25497,5202,43211922,4800,C,14.28336963,NULL,Adley Rutschman,Orioles
25497,draftkings,classic,2531,15700,25497,15700,43211993,2800,2B/SS,2.804818335,NULL,Marcelo Mayer,Red Sox
25497,draftkings,classic,2531,4433,25497,4433,43211916,5400,3B,15.20690096,NULL,JosÃ© RamÃ­rez,Guardians
25497,draftkings,classic,2531,10826,25497,10826,43211901,10700,SP,71.90373223,NULL,Zack Wheeler,Phillies
25497,draftkings,classic,2532,15700,25497,15700,43211993,2800,2B/SS,2.804818335,NULL,Marcelo Mayer,Red Sox
25497,draftkings,classic,2532,11212,25497,11212,43211936,4200,OF,19.60604809,NULL,Garrett Mitchell,Brewers
25497,draftkings,classic,4839,10896,25497,10896,43211997,2700,3B,13.0782909,NULL,Ryan McMahon,Yankees
25497,draftkings,classic,4839,10826,25497,10826,43211901,10700,SP,71.90373223,NULL,Zack Wheeler,Phillies
25497,draftkings,classic,4840,5202,25497,5202,43211922,4800,C,14.28336963,NULL,Adley Rutschman,Orioles
25497,draftkings,classic,4840,24940,25497,24940,43211940,4100,2B,2.666761602,NULL,Jackson Holliday,Orioles
25497,draftkings,classic,4841,15700,25497,15700,43211993,2800,2B/SS,2.804818335,NULL,Marcelo Mayer,Red Sox
25497,draftkings,classic,4842,10826,25497,10826,43211901,10700,SP,71.90373223,NULL,Zack Wheeler,Phillies
25497,draftkings,classic,4843,15700,25497,15700,43211993,2800,2B/SS,2.804818335,NULL,Marcelo Mayer,Red Sox
25497,draftkings,classic,4843,11212,25497,11212,43211936,4200,OF,19.60604809,NULL,Garrett Mitchell,Brewers
25497,draftkings,classic,4844,15700,25497,15700,43211993,2800,2B/SS,2.804818335,NULL,Marcelo Mayer,Red Sox
25497,draftkings,classic,4844,11212,25497,11212,43211936,4200,OF,19.60604809,NULL,Garrett Mitchell,Brewers
25497,draftkings,classic,4845,10927,25497,10927,43211946,3900,SS,14.00649574,NULL,Willy Adames,Giants
25497,draftkings,classic,4845,10826,25497,10826,43211901,10700,SP,71.90373223,NULL,Zack Wheeler,Phillies
25497,draftkings,classic,4846,15926,25497,15926,43212010,2400,SS,2.501846357,NULL,Joseph Ortiz,Brewers
25497,draftkings,classic,4846,10826,25497,10826,43211901,10700,SP,71.90373223,NULL,Zack Wheeler,Phillies
25497,draftkings,classic,4847,24940,25497,24940,43211940,4100,2B,2.666761602,NULL,Jackson Holliday,Orioles
25497,draftkings,classic,4847,10826,25497,10826,43211901,10700,SP,71.90373223,NULL,Zack Wheeler,Phillies
25497,draftkings,classic,4848,4484,25497,4484,43211934,4300,1B,18.07286818,NULL,Paul Goldschmidt,Yankees
25497,draftkings,classic,4850,11212,25497,11212,43211936,4200,OF,19.60604809,NULL,Garrett Mitchell,Brewers
25497,draftkings,classic,4851,4433,25497,4433,43211916,5400,3B,15.20690096,NULL,JosÃ© RamÃ­rez,Guardians
25497,draftkings,classic,4852,4484,25497,4484,43211934,4300,1B,18.07286818,NULL,Paul Goldschmidt,Yankees
25497,draftkings,classic,4852,11212,25497,11212,43211936,4200,OF,19.60604809,NULL,Garrett Mitchell,Brewers
25497,draftkings,classic,2514,15863,25497,15863,43211917,5300,OF,8.635896108,NULL,Jackson Chourio,Brewers
25497,draftkings,classic,2515,15864,25497,15864,43211968,3200,OF,7.996054458,NULL,Sal Frelick,Brewers
25497,draftkings,classic,2515,15703,25497,15703,43211908,6000,SP,7.697423786,NULL,Brayan Bello,Red Sox
25497,draftkings,classic,2517,21378,25497,21378,43212144,6500,SP,8.036627876,NULL,Keaton Winn,Giants
25497,draftkings,classic,2520,5132,25497,5132,43211921,4900,OF,20.53714551,NULL,Jarren Duran,Red Sox
25497,draftkings,classic,2520,21378,25497,21378,43212144,6500,SP,8.036627876,NULL,Keaton Winn,Giants
25497,draftkings,classic,2522,4247,25497,4247,43211996,2700,C,1.172676161,NULL,Austin Wells,Yankees
25497,draftkings,classic,2522,4338,25497,4338,43211906,6700,SP,9.882045806,NULL,Trevor Rogers,Orioles
25497,draftkings,classic,2523,5132,25497,5132,43211921,4900,OF,20.53714551,NULL,Jarren Duran,Red Sox
25497,draftkings,classic,2524,4458,25497,4458,43211923,4800,2B,22.53642565,NULL,Jazz Chisholm Jr.,Yankees
25497,draftkings,classic,2524,26933,25497,26933,43212136,7000,SP,20.6401647,NULL,Coleman Crow,Brewers
25497,draftkings,classic,2525,26868,25497,26868,43212019,2200,3B,9.75099119,NULL,Caleb Durbin,Red Sox
25497,draftkings,classic,2526,4458,25497,4458,43211923,4800,2B,22.53642565,NULL,Jazz Chisholm Jr.,Yankees
25497,draftkings,classic,2526,26868,25497,26868,43212019,2200,3B,9.75099119,NULL,Caleb Durbin,Red Sox
25497,draftkings,classic,2526,11050,25497,11050,43211926,4600,1B/OF,3.276748873,NULL,Jake Bauers,Brewers
25497,draftkings,classic,2529,4780,25497,4780,43212013,2400,C,7.209786731,NULL,Garrett Stubbs,Phillies
25497,draftkings,classic,2529,5132,25497,5132,43211921,4900,OF,20.53714551,NULL,Jarren Duran,Red Sox
25497,draftkings,classic,2530,21378,25497,21378,43212144,6500,SP,8.036627876,NULL,Keaton Winn,Giants
25497,draftkings,classic,2532,15863,25497,15863,43211917,5300,OF,8.635896108,NULL,Jackson Chourio,Brewers
25497,draftkings,classic,2532,5132,25497,5132,43211921,4900,OF,20.53714551,NULL,Jarren Duran,Red Sox
25497,draftkings,classic,2532,4338,25497,4338,43211906,6700,SP,9.882045806,NULL,Trevor Rogers,Orioles
25497,draftkings,classic,2533,26933,25497,26933,43212136,7000,SP,20.6401647,NULL,Coleman Crow,Brewers
25497,draftkings,classic,2534,4247,25497,4247,43211996,2700,C,1.172676161,NULL,Austin Wells,Yankees
25497,draftkings,classic,2535,21378,25497,21378,43212144,6500,SP,8.036627876,NULL,Keaton Winn,Giants
25497,draftkings,classic,2535,4338,25497,4338,43211906,6700,SP,9.882045806,NULL,Trevor Rogers,Orioles
25497,draftkings,classic,2536,15864,25497,15864,43211968,3200,OF,7.996054458,NULL,Sal Frelick,Brewers
25497,draftkings,classic,2537,4338,25497,4338,43211906,6700,SP,9.882045806,NULL,Trevor Rogers,Orioles
25497,draftkings,classic,2538,4780,25497,4780,43212013,2400,C,7.209786731,NULL,Garrett Stubbs,Phillies
25497,draftkings,classic,2538,15864,25497,15864,43211968,3200,OF,7.996054458,NULL,Sal Frelick,Brewers
25497,draftkings,classic,2539,4780,25497,4780,43212013,2400,C,7.209786731,NULL,Garrett Stubbs,Phillies
25497,draftkings,classic,2539,29468,25497,29468,43212023,2000,OF,0.422543845,NULL,Jase Bowen,Padres
25497,draftkings,classic,2540,26868,25497,26868,43212019,2200,3B,9.75099119,NULL,Caleb Durbin,Red Sox
25497,draftkings,classic,2541,15863,25497,15863,43211917,5300,OF,8.635896108,NULL,Jackson Chourio,Brewers
25497,draftkings,classic,2542,4247,25497,4247,43211996,2700,C,1.172676161,NULL,Austin Wells,Yankees
25497,draftkings,classic,2543,16387,25497,16387,43211999,2600,OF,1.988008908,NULL,Blake Perkins,Brewers
25497,draftkings,classic,2543,11050,25497,11050,43211926,4600,1B/OF,3.276748873,NULL,Jake Bauers,Brewers
25497,draftkings,classic,2544,4458,25497,4458,43211923,4800,2B,22.53642565,NULL,Jazz Chisholm Jr.,Yankees
25497,draftkings,classic,2544,15864,25497,15864,43211968,3200,OF,7.996054458,NULL,Sal Frelick,Brewers
25497,draftkings,classic,2545,4458,25497,4458,43211923,4800,2B,22.53642565,NULL,Jazz Chisholm Jr.,Yankees
