SlateID,Site,ContestType,LineupNum,PlayerID,SlateID,PlayerID,PlayerContestID,Salary,Position,Ownership,ManuallyUpdated,FullName,Team
25454,draftkings,classic,2896,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,2896,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,2897,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,2898,10936,25454,10936,43197147,4000,SS,7.623348977,NULL,J.P. Crawford,Mariners
25454,draftkings,classic,2899,25885,25454,25885,43197239,3100,2B/OF,1.978873969,NULL,Max Schuemann,Yankees
25454,draftkings,classic,2900,11005,25454,11005,43197286,2700,3B,4.376365215,NULL,Luis Rengifo,Brewers
25454,draftkings,classic,2900,15975,25454,15975,43197144,4000,OF,0.779611909,NULL,Carlos Cortes,Athletics
25454,draftkings,classic,2901,11197,25454,11197,43197094,4900,OF,2.857428335,NULL,Pete Crow-Armstrong,Cubs
25454,draftkings,classic,2901,21381,25454,21381,43197051,7500,SP,8.461909944,NULL,Joey Cantillo,Guardians
25454,draftkings,classic,2902,4937,25454,4937,43197324,2400,C,1.582631713,NULL,P.J. Higgins,Reds
25454,draftkings,classic,2902,4620,25454,4620,43197231,3100,3B,11.55824023,NULL,Isaac Paredes,Astros
25454,draftkings,classic,2904,5102,25454,5102,43197078,5500,OF,5.438430619,NULL,Andy Pages,Dodgers
25454,draftkings,classic,2904,15799,25454,15799,43197059,6200,SP,5.801073947,NULL,Bubba Chandler,Pirates
25454,draftkings,classic,2905,26905,25454,26905,43197377,2000,OF,3.537153651,NULL,Tommy Troy,Diamondbacks
25454,draftkings,classic,2905,11235,25454,11235,43197075,5600,OF,4.115000846,NULL,Corbin Carroll,Diamondbacks
25454,draftkings,classic,2905,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,2906,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,2907,26828,25454,26828,43197319,2500,OF,0.178474956,NULL,Jhostynxon Garcia,Pirates
25454,draftkings,classic,2908,28518,25454,28518,43197152,3900,OF,0.896928921,NULL,Troy Johnston,Rockies
25454,draftkings,classic,2909,25885,25454,25885,43197239,3100,2B/OF,1.978873969,NULL,Max Schuemann,Yankees
25454,draftkings,classic,2909,4477,25454,4477,43197092,4900,OF,3.392606252,NULL,Cody Bellinger,Yankees
25454,draftkings,classic,2909,21876,25454,21876,43197063,5000,SP,4.140437929,NULL,Tomoyuki Sugano,Rockies
25454,draftkings,classic,2910,11269,25454,11269,43197301,2600,C,0.808904944,NULL,Logan O''Hoppe,Angels
25454,draftkings,classic,2911,4734,25454,4734,43197290,2700,C,5.619697244,NULL,Danny Jansen,Rangers
25454,draftkings,classic,2912,21358,25454,21358,43197348,2200,3B/SS,1.162066239,NULL,Jared Triolo,Pirates
25454,draftkings,classic,2912,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,2913,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,2913,4711,25454,4711,43197350,2200,2B/3B,3.418734042,NULL,Santiago Espinal,Dodgers
25454,draftkings,classic,2913,4620,25454,4620,43197231,3100,3B,11.55824023,NULL,Isaac Paredes,Astros
25454,draftkings,classic,2914,4711,25454,4711,43197350,2200,2B/3B,3.418734042,NULL,Santiago Espinal,Dodgers
25454,draftkings,classic,2914,10936,25454,10936,43197147,4000,SS,7.623348977,NULL,J.P. Crawford,Mariners
25454,draftkings,classic,2914,11235,25454,11235,43197075,5600,OF,4.115000846,NULL,Corbin Carroll,Diamondbacks
25454,draftkings,classic,2914,22452,25454,22452,43197043,10200,SP,20.77039073,NULL,Kyle Harrison,Brewers
25454,draftkings,classic,2915,22452,25454,22452,43197043,10200,SP,20.77039073,NULL,Kyle Harrison,Brewers
25454,draftkings,classic,2916,4450,25454,4450,43197119,4300,OF,3.003879004,NULL,Bryan Reynolds,Pirates
25454,draftkings,classic,2916,28785,25454,28785,43197318,2500,OF,1.644727784,NULL,Ryan Ward,Dodgers
25454,draftkings,classic,2916,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,2917,4620,25454,4620,43197231,3100,3B,11.55824023,NULL,Isaac Paredes,Astros
25454,draftkings,classic,2917,10936,25454,10936,43197147,4000,SS,7.623348977,NULL,J.P. Crawford,Mariners
25454,draftkings,classic,1795,10936,25454,10936,43197147,4000,SS,7.623348977,NULL,J.P. Crawford,Mariners
25454,draftkings,classic,1795,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,1796,15823,25454,15823,43197058,6300,SP,7.177497528,NULL,Andrew Abbott,Reds
25454,draftkings,classic,1797,11005,25454,11005,43197286,2700,3B,4.376365215,NULL,Luis Rengifo,Brewers
25454,draftkings,classic,1797,10936,25454,10936,43197147,4000,SS,7.623348977,NULL,J.P. Crawford,Mariners
25454,draftkings,classic,1798,26955,25454,26955,43197106,4600,2B,0.330183687,NULL,JJ Wetherholt,Cardinals
25454,draftkings,classic,1798,11045,25454,11045,43197215,3300,OF/SS,0.761710173,NULL,Mauricio Dubón,Braves
25454,draftkings,classic,1798,4450,25454,4450,43197119,4300,OF,3.003879004,NULL,Bryan Reynolds,Pirates
25454,draftkings,classic,1798,22452,25454,22452,43197043,10200,SP,20.77039073,NULL,Kyle Harrison,Brewers
25454,draftkings,classic,1800,4734,25454,4734,43197290,2700,C,5.619697244,NULL,Danny Jansen,Rangers
25454,draftkings,classic,1800,29077,25454,29077,43197127,4200,OF,2.950011393,NULL,Sam Antonacci,White Sox
25454,draftkings,classic,1800,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,1801,11220,25454,11220,43197079,5500,2B,2.570276233,NULL,Brice Turang,Brewers
25454,draftkings,classic,1801,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,1802,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,1802,28785,25454,28785,43197318,2500,OF,1.644727784,NULL,Ryan Ward,Dodgers
25454,draftkings,classic,1802,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,1802,21876,25454,21876,43197063,5000,SP,4.140437929,NULL,Tomoyuki Sugano,Rockies
25454,draftkings,classic,1803,4119,25454,4119,43197194,3400,1B,2.08858738,NULL,Nathaniel Lowe,Reds
25454,draftkings,classic,1803,4711,25454,4711,43197350,2200,2B/3B,3.418734042,NULL,Santiago Espinal,Dodgers
25454,draftkings,classic,1804,4734,25454,4734,43197290,2700,C,5.619697244,NULL,Danny Jansen,Rangers
25454,draftkings,classic,1804,22452,25454,22452,43197043,10200,SP,20.77039073,NULL,Kyle Harrison,Brewers
25454,draftkings,classic,1805,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,1806,10936,25454,10936,43197147,4000,SS,7.623348977,NULL,J.P. Crawford,Mariners
25454,draftkings,classic,1806,22452,25454,22452,43197043,10200,SP,20.77039073,NULL,Kyle Harrison,Brewers
25454,draftkings,classic,1807,21640,25454,21640,43197164,3800,3B,0.547347972,NULL,Kazuma Okamoto,Blue Jays
25454,draftkings,classic,1807,5346,25454,5346,43197259,2900,SS,5.305007937,NULL,Jorge Mateo,Braves
25454,draftkings,classic,1807,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,1808,5102,25454,5102,43197078,5500,OF,5.438430619,NULL,Andy Pages,Dodgers
25454,draftkings,classic,1808,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,1808,10854,25454,10854,43197061,5800,SP,2.556645443,NULL,Eric Lauer,Dodgers
25454,draftkings,classic,1809,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,1809,4620,25454,4620,43197231,3100,3B,11.55824023,NULL,Isaac Paredes,Astros
25454,draftkings,classic,1809,4450,25454,4450,43197119,4300,OF,3.003879004,NULL,Bryan Reynolds,Pirates
25454,draftkings,classic,1810,5096,25454,5096,43197117,4400,1B,1.580440696,NULL,Michael Busch,Cubs
25454,draftkings,classic,1810,4711,25454,4711,43197350,2200,2B/3B,3.418734042,NULL,Santiago Espinal,Dodgers
25454,draftkings,classic,1811,5096,25454,5096,43197117,4400,1B,1.580440696,NULL,Michael Busch,Cubs
25454,draftkings,classic,1811,21358,25454,21358,43197348,2200,3B/SS,1.162066239,NULL,Jared Triolo,Pirates
25454,draftkings,classic,1812,4119,25454,4119,43197194,3400,1B,2.08858738,NULL,Nathaniel Lowe,Reds
25454,draftkings,classic,1812,4970,25454,4970,43197255,3000,2B/3B,4.545683644,NULL,Braden Shewmake,Astros
25454,draftkings,classic,1812,26864,25454,26864,43197140,4000,OF,0.394044952,NULL,Chase DeLauter,Guardians
25454,draftkings,classic,1813,11235,25454,11235,43197075,5600,OF,4.115000846,NULL,Corbin Carroll,Diamondbacks
25454,draftkings,classic,1813,22452,25454,22452,43197043,10200,SP,20.77039073,NULL,Kyle Harrison,Brewers
25454,draftkings,classic,1814,10936,25454,10936,43197147,4000,SS,7.623348977,NULL,J.P. Crawford,Mariners
25454,draftkings,classic,1814,21381,25454,21381,43197051,7500,SP,8.461909944,NULL,Joey Cantillo,Guardians
25454,draftkings,classic,1815,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,1817,4620,25454,4620,43197231,3100,3B,11.55824023,NULL,Isaac Paredes,Astros
25454,draftkings,classic,1818,5102,25454,5102,43197078,5500,OF,5.438430619,NULL,Andy Pages,Dodgers
25454,draftkings,classic,1819,4734,25454,4734,43197290,2700,C,5.619697244,NULL,Danny Jansen,Rangers
25454,draftkings,classic,1819,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,1819,22452,25454,22452,43197043,10200,SP,20.77039073,NULL,Kyle Harrison,Brewers
25454,draftkings,classic,1820,26905,25454,26905,43197377,2000,OF,3.537153651,NULL,Tommy Troy,Diamondbacks
25454,draftkings,classic,1821,4477,25454,4477,43197092,4900,OF,3.392606252,NULL,Cody Bellinger,Yankees
25454,draftkings,classic,1822,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,1823,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,1824,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,1824,11197,25454,11197,43197094,4900,OF,2.857428335,NULL,Pete Crow-Armstrong,Cubs
25454,draftkings,classic,1825,4970,25454,4970,43197255,3000,2B/3B,4.545683644,NULL,Braden Shewmake,Astros
25454,draftkings,classic,1825,22452,25454,22452,43197043,10200,SP,20.77039073,NULL,Kyle Harrison,Brewers
25454,draftkings,classic,1826,4119,25454,4119,43197194,3400,1B,2.08858738,NULL,Nathaniel Lowe,Reds
25454,draftkings,classic,1826,4620,25454,4620,43197231,3100,3B,11.55824023,NULL,Isaac Paredes,Astros
25454,draftkings,classic,1827,15823,25454,15823,43197058,6300,SP,7.177497528,NULL,Andrew Abbott,Reds
25454,draftkings,classic,1828,4734,25454,4734,43197290,2700,C,5.619697244,NULL,Danny Jansen,Rangers
25454,draftkings,classic,1828,4119,25454,4119,43197194,3400,1B,2.08858738,NULL,Nathaniel Lowe,Reds
25454,draftkings,classic,1828,11220,25454,11220,43197079,5500,2B,2.570276233,NULL,Brice Turang,Brewers
25454,draftkings,classic,1829,10936,25454,10936,43197147,4000,SS,7.623348977,NULL,J.P. Crawford,Mariners
25454,draftkings,classic,1829,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,1830,15823,25454,15823,43197058,6300,SP,7.177497528,NULL,Andrew Abbott,Reds
25454,draftkings,classic,1831,4734,25454,4734,43197290,2700,C,5.619697244,NULL,Danny Jansen,Rangers
25454,draftkings,classic,1831,5102,25454,5102,43197078,5500,OF,5.438430619,NULL,Andy Pages,Dodgers
25454,draftkings,classic,1832,21348,25454,21348,43197213,3300,3B/SS,2.143887453,NULL,David Hamilton,Brewers
25454,draftkings,classic,1832,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,1833,21358,25454,21358,43197348,2200,3B/SS,1.162066239,NULL,Jared Triolo,Pirates
25454,draftkings,classic,1833,4450,25454,4450,43197119,4300,OF,3.003879004,NULL,Bryan Reynolds,Pirates
25454,draftkings,classic,1833,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,1834,4970,25454,4970,43197255,3000,2B/3B,4.545683644,NULL,Braden Shewmake,Astros
25454,draftkings,classic,1834,4477,25454,4477,43197092,4900,OF,3.392606252,NULL,Cody Bellinger,Yankees
25454,draftkings,classic,1834,4993,25454,4993,43197922,4000,SP,0.113239584,NULL,Riley O''Brien,Cardinals
25454,draftkings,classic,1835,11005,25454,11005,43197286,2700,3B,4.376365215,NULL,Luis Rengifo,Brewers
25454,draftkings,classic,1835,29077,25454,29077,43197127,4200,OF,2.950011393,NULL,Sam Antonacci,White Sox
25454,draftkings,classic,1835,21381,25454,21381,43197051,7500,SP,8.461909944,NULL,Joey Cantillo,Guardians
25454,draftkings,classic,1836,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,1836,11239,25454,11239,43197352,2200,OF,0.216417564,NULL,Stuart Fairchild,Guardians
25454,draftkings,classic,1837,25885,25454,25885,43197239,3100,2B/OF,1.978873969,NULL,Max Schuemann,Yankees
25454,draftkings,classic,1838,23504,25454,23504,43197378,2000,C,1.038506039,NULL,César Salazar,Astros
25454,draftkings,classic,1838,28785,25454,28785,43197318,2500,OF,1.644727784,NULL,Ryan Ward,Dodgers
25454,draftkings,classic,1839,5018,25454,5018,43197232,3100,3B,0.711381003,NULL,Nolan Gorman,Cardinals
25454,draftkings,classic,1839,21365,25454,21365,43197313,2500,3B/OF,0.040811245,NULL,José Fermín,Cardinals
25454,draftkings,classic,1839,21876,25454,21876,43197063,5000,SP,4.140437929,NULL,Tomoyuki Sugano,Rockies
25454,draftkings,classic,1840,15975,25454,15975,43197144,4000,OF,0.779611909,NULL,Carlos Cortes,Athletics
25454,draftkings,classic,1840,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,1840,10854,25454,10854,43197061,5800,SP,2.556645443,NULL,Eric Lauer,Dodgers
25454,draftkings,classic,1841,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,1841,15799,25454,15799,43197059,6200,SP,5.801073947,NULL,Bubba Chandler,Pirates
25454,draftkings,classic,3030,26963,25454,26963,43197167,3700,2B,4.382754017,NULL,Chase Meidroth,White Sox
25454,draftkings,classic,3030,23613,25454,23613,43197102,4700,SS,6.287813393,NULL,Zach Neto,Angels
25454,draftkings,classic,3030,4493,25454,4493,43197242,3000,OF,5.48154862,NULL,Randal Grichuk,White Sox
25454,draftkings,classic,3031,4587,25454,4587,43197110,4500,1B,4.320319211,NULL,Josh Naylor,Mariners
25454,draftkings,classic,3031,15831,25454,15831,43197500,2000,SS,10.74676244,NULL,Edwin Arroyo,Reds
25454,draftkings,classic,3032,4550,25454,4550,43197228,3200,C,0.919182167,NULL,Mitch Garver,Mariners
25454,draftkings,classic,3032,4587,25454,4587,43197110,4500,1B,4.320319211,NULL,Josh Naylor,Mariners
25454,draftkings,classic,3033,4186,25454,4186,43197362,2100,C,0.102051956,NULL,Aramis Garcia,Diamondbacks
25454,draftkings,classic,3033,24807,25454,24807,43197050,7700,SP,9.12395092,NULL,Trevor McDonald,Giants
25454,draftkings,classic,3034,10918,25454,10918,43197222,3200,C,5.989124822,NULL,Carson Kelly,Cubs
25454,draftkings,classic,3034,11128,25454,11128,43197148,4000,1B/2B,2.299669948,NULL,Ildemaro Vargas,Diamondbacks
25454,draftkings,classic,3034,4517,25454,4517,43197198,3400,SS,8.892268165,NULL,Dansby Swanson,Cubs
25454,draftkings,classic,3034,18581,25454,18581,43197044,9700,SP,8.938992721,NULL,Davis Martin,White Sox
25454,draftkings,classic,3035,4492,25454,4492,43197154,3900,C,12.52739764,NULL,Will Smith,Dodgers
25454,draftkings,classic,3035,4443,25454,4443,43197089,5000,1B,13.91666554,NULL,Freddie Freeman,Dodgers
25454,draftkings,classic,3035,10869,25454,10869,43197074,5700,OF,13.90410098,NULL,Mike Trout,Angels
25454,draftkings,classic,3035,11212,25454,11212,43197125,4200,OF,3.413893944,NULL,Garrett Mitchell,Brewers
25454,draftkings,classic,3036,11128,25454,11128,43197148,4000,1B/2B,2.299669948,NULL,Ildemaro Vargas,Diamondbacks
25454,draftkings,classic,3036,4569,25454,4569,43197421,3200,OF,0.794573825,NULL,Lourdes Gurriel Jr.,Diamondbacks
25454,draftkings,classic,3036,4367,25454,4367,43197045,9500,SP,13.99107458,NULL,Nathan Eovaldi,Rangers
25454,draftkings,classic,3037,15831,25454,15831,43197500,2000,SS,10.74676244,NULL,Edwin Arroyo,Reds
25454,draftkings,classic,3037,4117,25454,4117,43197205,3300,OF,7.240959629,NULL,Andrew Benintendi,White Sox
25454,draftkings,classic,3037,24801,25454,24801,43197770,5700,SP,3.250934899,NULL,Yariel Rodriguez,Blue Jays
25454,draftkings,classic,3039,4435,25454,4435,43197115,4400,2B,4.488486368,NULL,Ozzie Albies,Braves
25454,draftkings,classic,3039,4493,25454,4493,43197242,3000,OF,5.48154862,NULL,Randal Grichuk,White Sox
25454,draftkings,classic,3039,21339,25454,21339,43197335,2300,OF/SS,2.779834838,NULL,Luisangel Acuña,White Sox
25454,draftkings,classic,3041,4492,25454,4492,43197154,3900,C,12.52739764,NULL,Will Smith,Dodgers
25454,draftkings,classic,3041,24399,25454,24399,43197288,2700,OF,3.244474192,NULL,Wade Meckler,Angels
25454,draftkings,classic,3041,5137,25454,5137,43197381,2000,OF/SS,0.077009914,NULL,Vidal Bruján,Mets
25454,draftkings,classic,3041,18581,25454,18581,43197044,9700,SP,8.938992721,NULL,Davis Martin,White Sox
25454,draftkings,classic,3042,26898,25454,26898,43197097,4800,3B,6.079669613,NULL,Sal Stewart,Reds
25454,draftkings,classic,3044,26898,25454,26898,43197097,4800,3B,6.079669613,NULL,Sal Stewart,Reds
25454,draftkings,classic,3044,21339,25454,21339,43197335,2300,OF/SS,2.779834838,NULL,Luisangel Acuña,White Sox
25454,draftkings,classic,3044,26872,25454,26872,43197309,2500,OF,5.509740115,NULL,Cam Smith,Astros
25454,draftkings,classic,3045,4492,25454,4492,43197154,3900,C,12.52739764,NULL,Will Smith,Dodgers
25454,draftkings,classic,3045,4099,25454,4099,43197093,4900,1B,3.542273265,NULL,Matt Olson,Braves
25454,draftkings,classic,3045,4143,25454,4143,43197359,2100,2B/3B,4.923488543,NULL,Nicky Lopez,Rangers
25454,draftkings,classic,3045,10869,25454,10869,43197074,5700,OF,13.90410098,NULL,Mike Trout,Angels
25454,draftkings,classic,3045,10846,25454,10846,43197046,9000,SP,12.37794863,NULL,Logan Gilbert,Mariners
25454,draftkings,classic,3046,26963,25454,26963,43197167,3700,2B,4.382754017,NULL,Chase Meidroth,White Sox
25454,draftkings,classic,3046,15831,25454,15831,43197500,2000,SS,10.74676244,NULL,Edwin Arroyo,Reds
25454,draftkings,classic,3047,4971,25454,4971,43197082,5300,C,0.893322651,NULL,Shea Langeliers,Athletics
25454,draftkings,classic,3047,10869,25454,10869,43197074,5700,OF,13.90410098,NULL,Mike Trout,Angels
25454,draftkings,classic,3047,11328,25454,11328,43197199,3400,OF,5.409238101,NULL,Jo Adell,Angels
25454,draftkings,classic,3048,4492,25454,4492,43197154,3900,C,12.52739764,NULL,Will Smith,Dodgers
25454,draftkings,classic,3048,4443,25454,4443,43197089,5000,1B,13.91666554,NULL,Freddie Freeman,Dodgers
25454,draftkings,classic,3048,23613,25454,23613,43197102,4700,SS,6.287813393,NULL,Zach Neto,Angels
25454,draftkings,classic,3048,10846,25454,10846,43197046,9000,SP,12.37794863,NULL,Logan Gilbert,Mariners
25454,draftkings,classic,2021,4367,25454,4367,43197045,9500,SP,13.99107458,NULL,Nathan Eovaldi,Rangers
25454,draftkings,classic,2021,24801,25454,24801,43197770,5700,SP,3.250934899,NULL,Yariel Rodriguez,Blue Jays
25454,draftkings,classic,2022,11254,25454,11254,43197189,3500,1B,2.581297199,NULL,Jake Burger,Rangers
25454,draftkings,classic,2023,5329,25454,5329,43197266,2800,C,1.243697103,NULL,Victor Caratini,Twins
25454,draftkings,classic,2023,4392,25454,4392,43197069,6100,OF,2.571264266,NULL,Byron Buxton,Twins
