SlateID,Site,ContestType,LineupNum,PlayerID,SlateID,PlayerID,PlayerContestID,Salary,Position,Ownership,ManuallyUpdated,FullName,Team
25478,draftkings,classic,4101,15719,25478,15719,43205102,4400,C,5.6,1,Hunter Goodman,Rockies
25478,draftkings,classic,4101,4484,25478,4484,43205116,4100,1B,5.708545465,NULL,Paul Goldschmidt,Yankees
25478,draftkings,classic,4101,4488,25478,4488,43205072,5400,2B,6.532218618,NULL,Brandon Lowe,Pirates
25478,draftkings,classic,4101,21358,25478,21358,43205302,2100,3B/SS,4.646457468,NULL,Jared Triolo,Pirates
25478,draftkings,classic,4101,11045,25478,11045,43205189,3200,OF/SS,7.323250722,NULL,Mauricio Dubón,Braves
25478,draftkings,classic,4101,4450,25478,4450,43205105,4300,OF,9.539984621,NULL,Bryan Reynolds,Pirates
25478,draftkings,classic,4101,26824,25478,26824,43205179,3300,OF,4.170074252,NULL,Jake Mangum,Pirates
25478,draftkings,classic,4101,11233,25478,11233,43205181,3300,OF,3.183038595,NULL,Jake McCarthy,Rockies
25478,draftkings,classic,4101,17354,25478,17354,43205053,6800,SP,3.875703633,NULL,Andre Pallante,Cardinals
25478,draftkings,classic,4101,24929,25478,24929,43205043,10500,SP,41.7,1,Paul Skenes,Pirates
25478,draftkings,classic,2897,26952,25478,26952,43205068,5700,1B,6.2,1,Nick Kurtz,Athletics
25478,draftkings,classic,2897,10980,25478,10980,43205209,3000,2B,4.531880063,NULL,Jeff McNeil,Athletics
25478,draftkings,classic,2897,4464,25478,4464,43205117,4100,3B,10,1,Alex Bregman,Cubs
25478,draftkings,classic,2897,24814,25478,24814,43205233,2800,SS,1.518982295,NULL,Darell Hernaiz,Athletics
25478,draftkings,classic,2897,29398,25478,29398,43205192,3200,OF,1.693782256,NULL,Henry Bolte,Athletics
25478,draftkings,classic,2897,28747,25478,28747,43205280,2400,OF,1.925145368,NULL,Sterlin Thompson,Rockies
25478,draftkings,classic,2897,5276,25478,5276,43205217,3000,OF,2.675271117,NULL,Tyler Freeman,Rockies
25478,draftkings,classic,2897,15810,25478,15810,43205047,8500,SP,20.2,1,Gavin Williams,Guardians
25478,draftkings,classic,2897,27024,25478,27024,43205044,10000,SP,20.57033372,NULL,Chase Burns,Reds
25478,draftkings,classic,2898,4166,25478,4166,43205282,2300,C,0.433895907,NULL,Jonah Heim,Athletics
25478,draftkings,classic,2898,26952,25478,26952,43205068,5700,1B,6.2,1,Nick Kurtz,Athletics
25478,draftkings,classic,2898,4699,25478,4699,43205155,3600,2B/SS,0.716446172,NULL,Ernie Clement,Blue Jays
25478,draftkings,classic,2898,4440,25478,4440,43205090,4600,3B,9.8,1,Max Muncy,Dodgers
25478,draftkings,classic,2898,4432,25478,4432,43205097,4500,SS,20.7,1,Mookie Betts,Dodgers
25478,draftkings,classic,2898,4439,25478,4439,43205088,4700,OF,11.8,1,Kyle Tucker,Dodgers
25478,draftkings,classic,2898,11328,25478,11328,43205148,3700,OF,4.165792037,NULL,Jo Adell,Angels
25478,draftkings,classic,2898,29398,25478,29398,43205192,3200,OF,1.693782256,NULL,Henry Bolte,Athletics
25478,draftkings,classic,2898,4398,25478,4398,43205056,6000,SP,2.498253183,NULL,Patrick Corbin,Blue Jays
25478,draftkings,classic,2898,4264,25478,4264,43205569,6500,SP,3.974337906,NULL,Luis Medina,Athletics
25478,draftkings,classic,2899,4581,25478,4581,43205212,3000,C,5.524700562,NULL,Tyler Stephenson,Reds
25478,draftkings,classic,2899,20735,25478,20735,43205114,4100,1B/2B,4.526597344,NULL,Spencer Steer,Reds
25478,draftkings,classic,2899,4488,25478,4488,43205072,5400,2B,6.532218618,NULL,Brandon Lowe,Pirates
25478,draftkings,classic,2899,10989,25478,10989,43205252,2700,2B/3B,8.2,1,Donovan Walton,Angels
25478,draftkings,classic,2899,15718,25478,15718,43205175,3300,SS,0.728537752,NULL,Ezequiel Tovar,Rockies
25478,draftkings,classic,2899,4439,25478,4439,43205088,4700,OF,11.8,1,Kyle Tucker,Dodgers
25478,draftkings,classic,2899,25653,25478,25653,43205286,2300,OF,3.670455956,NULL,Victor Scott II,Cardinals
25478,draftkings,classic,2899,10959,25478,10959,43205267,2500,OF,1.02713295,NULL,Taylor Trammell,Astros
25478,draftkings,classic,2899,11095,25478,11095,43205042,11000,SP,15.7,1,Shohei Ohtani,Dodgers
25478,draftkings,classic,2899,4681,25478,4681,43205054,6500,SP,7.042662071,NULL,Jeffrey Springs,Athletics
25478,draftkings,classic,2900,10918,25478,10918,43205193,3200,C,6.244675386,NULL,Carson Kelly,Cubs
25478,draftkings,classic,2900,10961,25478,10961,43205098,4500,1B,1.46574002,NULL,Christian Walker,Astros
25478,draftkings,classic,2900,4483,25478,4483,43205107,4300,2B,9.821376461,NULL,Nico Hoerner,Cubs
25478,draftkings,classic,2900,4464,25478,4464,43205117,4100,3B,10,1,Alex Bregman,Cubs
25478,draftkings,classic,2900,5346,25478,5346,43205207,3000,SS,9.075750543,NULL,Jorge Mateo,Braves
25478,draftkings,classic,2900,4400,25478,4400,43205066,5900,OF,13.5,1,Ronald Acuña Jr.,Braves
25478,draftkings,classic,2900,15882,25478,15882,43205093,4600,OF,9.174445281,NULL,Seiya Suzuki,Cubs
25478,draftkings,classic,2900,4156,25478,4156,43205277,2400,OF,4.715624212,NULL,Eli White,Braves
25478,draftkings,classic,2900,4081,25478,4081,43205045,9500,SP,23.37120395,NULL,Gerrit Cole,Yankees
25478,draftkings,classic,2900,10839,25478,10839,43205057,5800,SP,5.988765237,NULL,Zac Gallen,Diamondbacks
25478,draftkings,classic,2901,4541,25478,4541,43205083,5000,C,4.330117455,NULL,William Contreras,Brewers
25478,draftkings,classic,2901,11128,25478,11128,43205121,4000,1B/2B,1.512689876,NULL,Ildemaro Vargas,Diamondbacks
25478,draftkings,classic,2901,25885,25478,25885,43205199,3200,2B/OF,0.449653035,NULL,Max Schuemann,Yankees
25478,draftkings,classic,2901,21348,25478,21348,43205182,3300,3B/SS,3.928130951,NULL,David Hamilton,Brewers
25478,draftkings,classic,2901,23613,25478,23613,43205082,5000,SS,5.1,1,Zach Neto,Angels
25478,draftkings,classic,2901,15863,25478,15863,43205076,5200,OF,4.210375322,NULL,Jackson Chourio,Brewers
25478,draftkings,classic,2901,15864,25478,15864,43205170,3400,OF,3.75816695,NULL,Sal Frelick,Brewers
25478,draftkings,classic,2901,10884,25478,10884,43205079,5100,OF,7.351208216,NULL,Christian Yelich,Brewers
25478,draftkings,classic,2901,5314,25478,5314,43205601,6000,SP,6.763697595,NULL,Chris Paddack,Reds
25478,draftkings,classic,2901,4320,25478,4320,43205052,7000,SP,6,1,Grant Holmes,Braves
25478,draftkings,classic,2902,4581,25478,4581,43205212,3000,C,5.524700562,NULL,Tyler Stephenson,Reds
25478,draftkings,classic,2902,16212,25478,16212,43205161,3500,1B,5.093307208,NULL,Vinnie Pasquantino,Royals
25478,draftkings,classic,2902,10980,25478,10980,43205209,3000,2B,4.531880063,NULL,Jeff McNeil,Athletics
25478,draftkings,classic,2902,11005,25478,11005,43205240,2800,3B,6.124667828,NULL,Luis Rengifo,Brewers
25478,draftkings,classic,2902,22470,25478,22470,43205220,2900,SS,7.793513077,NULL,Masyn Winn,Cardinals
25478,draftkings,classic,4102,4734,25478,4734,43205232,2800,C,2.776238224,NULL,Danny Jansen,Rangers
25478,draftkings,classic,4102,11254,25478,11254,43205150,3700,1B,1.232047675,NULL,Jake Burger,Rangers
25478,draftkings,classic,4102,4143,25478,4143,43205269,2500,2B/3B,1.451339077,NULL,Nicky Lopez,Rangers
25478,draftkings,classic,4102,4523,25478,4523,43205328,4000,2B/3B,0.777412431,NULL,Amed Rosario,Yankees
25478,draftkings,classic,4102,10927,25478,10927,43205145,3800,SS,7.4,1,Willy Adames,Giants
25478,draftkings,classic,4102,4139,25478,4139,43205134,3900,OF,8.588916766,NULL,Jorge Soler,Angels
25478,draftkings,classic,4102,16063,25478,16063,43205146,3800,OF,1.221248895,NULL,Evan Carter,Rangers
25478,draftkings,classic,4102,10869,25478,10869,43205063,6200,OF,13.1,1,Mike Trout,Angels
25478,draftkings,classic,4102,24929,25478,24929,43205043,10500,SP,41.7,1,Paul Skenes,Pirates
25478,draftkings,classic,4102,4681,25478,4681,43205054,6500,SP,7.042662071,NULL,Jeffrey Springs,Athletics
25478,draftkings,classic,4103,26784,25478,26784,43205119,4100,C,1.339509334,NULL,Dalton Rushing,Dodgers
25478,draftkings,classic,4103,4484,25478,4484,43205116,4100,1B,5.708545465,NULL,Paul Goldschmidt,Yankees
25478,draftkings,classic,4103,10989,25478,10989,43205252,2700,2B/3B,8.2,1,Donovan Walton,Angels
25478,draftkings,classic,4103,4489,25478,4489,43205110,4200,3B,7,1,Austin Riley,Braves
25478,draftkings,classic,4103,4517,25478,4517,43205169,3400,SS,8.9,1,Dansby Swanson,Cubs
25478,draftkings,classic,4103,18963,25478,18963,43205219,3000,OF,8.2,1,Alex Call,Dodgers
25478,draftkings,classic,4103,11328,25478,11328,43205148,3700,OF,4.165792037,NULL,Jo Adell,Angels
25478,draftkings,classic,4103,15882,25478,15882,43205093,4600,OF,9.174445281,NULL,Seiya Suzuki,Cubs
25478,draftkings,classic,4103,26933,25478,26933,43205058,5500,SP,3.2,1,Coleman Crow,Brewers
25478,draftkings,classic,4103,27024,25478,27024,43205044,10000,SP,20.57033372,NULL,Chase Burns,Reds
25478,draftkings,classic,4104,4734,25478,4734,43205232,2800,C,2.776238224,NULL,Danny Jansen,Rangers
25478,draftkings,classic,4104,4505,25478,4505,43205176,3300,1B,3.31152469,NULL,Joc Pederson,Rangers
25478,draftkings,classic,4104,4458,25478,4458,43205096,4500,2B,5.005245697,NULL,Jazz Chisholm Jr.,Yankees
25478,draftkings,classic,4104,15948,25478,15948,43205142,3800,3B,0.962301515,NULL,Zack Gelof,Athletics
25478,draftkings,classic,4104,24814,25478,24814,43205233,2800,SS,1.518982295,NULL,Darell Hernaiz,Athletics
25478,draftkings,classic,4104,10869,25478,10869,43205063,6200,OF,13.1,1,Mike Trout,Angels
25478,draftkings,classic,4104,28302,25478,28302,43205245,2700,OF,1.053595618,NULL,Alejandro Osuna,Rangers
25478,draftkings,classic,4104,4616,25478,4616,43205123,4000,OF,8.623255235,NULL,Ian Happ,Cubs
25478,draftkings,classic,4104,15810,25478,15810,43205047,8500,SP,20.2,1,Gavin Williams,Guardians
25478,draftkings,classic,4104,10844,25478,10844,43205049,8000,SP,11.3,1,Logan Webb,Giants
25478,draftkings,classic,4105,26784,25478,26784,43205119,4100,C,1.339509334,NULL,Dalton Rushing,Dodgers
25478,draftkings,classic,4105,4099,25478,4099,43205077,5200,1B,7.211238192,NULL,Matt Olson,Braves
25478,draftkings,classic,4105,26785,25478,26785,43205228,2900,2B,5.097317826,NULL,Alex Freeland,Dodgers
25478,draftkings,classic,4105,4489,25478,4489,43205110,4200,3B,7,1,Austin Riley,Braves
25478,draftkings,classic,4105,4432,25478,4432,43205097,4500,SS,20.7,1,Mookie Betts,Dodgers
25478,draftkings,classic,4105,5102,25478,5102,43205070,5500,OF,7.274254633,NULL,Andy Pages,Dodgers
25478,draftkings,classic,4105,18963,25478,18963,43205219,3000,OF,8.2,1,Alex Call,Dodgers
25478,draftkings,classic,4105,11091,25478,11091,43205126,4000,OF,1.727491984,NULL,Daulton Varsho,Blue Jays
25478,draftkings,classic,4105,26933,25478,26933,43205058,5500,SP,3.2,1,Coleman Crow,Brewers
25478,draftkings,classic,4105,15810,25478,15810,43205047,8500,SP,20.2,1,Gavin Williams,Guardians
25478,draftkings,classic,4106,4581,25478,4581,43205212,3000,C,5.524700562,NULL,Tyler Stephenson,Reds
25478,draftkings,classic,4106,4443,25478,4443,43205081,5000,1B,12.7,1,Freddie Freeman,Dodgers
25478,draftkings,classic,4106,15831,25478,15831,43205296,2200,2B,5.821272884,NULL,Edwin Arroyo,Reds
25478,draftkings,classic,4106,4514,25478,4514,43205136,3900,3B,7.620758055,NULL,Eugenio Suárez,Reds
25478,draftkings,classic,4106,21358,25478,21358,43205302,2100,3B/SS,4.646457468,NULL,Jared Triolo,Pirates
25478,draftkings,classic,4106,5065,25478,5065,43205073,5400,OF,5.948563939,NULL,JJ Bleday,Reds
25478,draftkings,classic,4106,11233,25478,11233,43205181,3300,OF,3.183038595,NULL,Jake McCarthy,Rockies
25478,draftkings,classic,4106,24399,25478,24399,43205198,3200,OF,6.335764822,NULL,Wade Meckler,Angels
25478,draftkings,classic,4106,27024,25478,27024,43205044,10000,SP,20.57033372,NULL,Chase Burns,Reds
25478,draftkings,classic,4106,10844,25478,10844,43205049,8000,SP,11.3,1,Logan Webb,Giants
25478,draftkings,classic,4107,10918,25478,10918,43205193,3200,C,6.244675386,NULL,Carson Kelly,Cubs
25478,draftkings,classic,4107,4505,25478,4505,43205176,3300,1B,3.31152469,NULL,Joc Pederson,Rangers
25478,draftkings,classic,4107,4435,25478,4435,43205089,4700,2B,7.806458444,NULL,Ozzie Albies,Braves
25478,draftkings,classic,4107,4464,25478,4464,43205117,4100,3B,10,1,Alex Bregman,Cubs
25478,draftkings,classic,4107,4517,25478,4517,43205169,3400,SS,8.9,1,Dansby Swanson,Cubs
25478,draftkings,classic,76,4139,25478,4139,43205134,3900,OF,8.588916766,NULL,Jorge Soler,Angels
25478,draftkings,classic,76,15810,25478,15810,43205047,8500,SP,20.2,1,Gavin Williams,Guardians
25478,draftkings,classic,76,24726,25478,24726,43205050,7700,SP,5.9,1,Stephen Kolek,Royals
25478,draftkings,classic,77,4492,25478,4492,43205132,4000,C,9.3,1,Will Smith,Dodgers
25478,draftkings,classic,77,4099,25478,4099,43205077,5200,1B,7.211238192,NULL,Matt Olson,Braves
25478,draftkings,classic,77,4435,25478,4435,43205089,4700,2B,7.806458444,NULL,Ozzie Albies,Braves
25478,draftkings,classic,77,28557,25478,28557,43205250,2700,3B,1.940312057,NULL,Kyle Karros,Rockies
25478,draftkings,classic,77,5346,25478,5346,43205207,3000,SS,9.075750543,NULL,Jorge Mateo,Braves
25478,draftkings,classic,77,4439,25478,4439,43205088,4700,OF,11.8,1,Kyle Tucker,Dodgers
25478,draftkings,classic,77,4400,25478,4400,43205066,5900,OF,13.5,1,Ronald Acuña Jr.,Braves
25478,draftkings,classic,77,10901,25478,10901,43205178,3300,OF,1.74560328,NULL,Mike Yastrzemski,Braves
25478,draftkings,classic,77,21378,25478,21378,43205541,7000,SP,4.8016178,NULL,Keaton Winn,Giants
25478,draftkings,classic,77,24726,25478,24726,43205050,7700,SP,5.9,1,Stephen Kolek,Royals
25478,draftkings,classic,78,4492,25478,4492,43205132,4000,C,9.3,1,Will Smith,Dodgers
25478,draftkings,classic,78,15769,25478,15769,43205171,3400,1B/3B,10.43507101,NULL,Vaughn Grissom,Angels
25478,draftkings,classic,78,4711,25478,4711,43205297,2200,2B/3B,3.0453585,NULL,Santiago Espinal,Dodgers
25478,draftkings,classic,78,4546,25478,4546,43205158,3500,2B/3B,2.572938271,NULL,Willi Castro,Rockies
25478,draftkings,classic,78,4432,25478,4432,43205097,4500,SS,20.7,1,Mookie Betts,Dodgers
25478,draftkings,classic,78,4439,25478,4439,43205088,4700,OF,11.8,1,Kyle Tucker,Dodgers
25478,draftkings,classic,78,5276,25478,5276,43205217,3000,OF,2.675271117,NULL,Tyler Freeman,Rockies
25478,draftkings,classic,78,5102,25478,5102,43205070,5500,OF,7.274254633,NULL,Andy Pages,Dodgers
25478,draftkings,classic,78,27024,25478,27024,43205044,10000,SP,20.57033372,NULL,Chase Burns,Reds
25478,draftkings,classic,78,17354,25478,17354,43205053,6800,SP,3.875703633,NULL,Andre Pallante,Cardinals
25478,draftkings,classic,79,11269,25478,11269,43205231,2800,C,0.972448265,NULL,Logan O''Hoppe,Angels
25478,draftkings,classic,79,4484,25478,4484,43205116,4100,1B,5.708545465,NULL,Paul Goldschmidt,Yankees
25478,draftkings,classic,79,26928,25478,26928,43205111,4200,2B,0.528903761,NULL,Travis Bazzana,Guardians
25478,draftkings,classic,79,15948,25478,15948,43205142,3800,3B,0.962301515,NULL,Zack Gelof,Athletics
25478,draftkings,classic,79,4432,25478,4432,43205097,4500,SS,20.7,1,Mookie Betts,Dodgers
25478,draftkings,classic,79,4400,25478,4400,43205066,5900,OF,13.5,1,Ronald Acuña Jr.,Braves
25478,draftkings,classic,79,26079,25478,26079,43205215,3000,3B/OF,0.56066798,NULL,Daniel Schneemann,Guardians
25478,draftkings,classic,79,5065,25478,5065,43205073,5400,OF,5.948563939,NULL,JJ Bleday,Reds
25478,draftkings,classic,79,24726,25478,24726,43205050,7700,SP,5.9,1,Stephen Kolek,Royals
25478,draftkings,classic,79,5370,25478,5370,43205048,8300,SP,5.244456159,NULL,MacKenzie Gore,Rangers
25478,draftkings,classic,80,4541,25478,4541,43205083,5000,C,4.330117455,NULL,William Contreras,Brewers
25478,draftkings,classic,80,10965,25478,10965,43205133,4000,1B,1.539392561,NULL,Andrew Vaughn,Brewers
25478,draftkings,classic,80,26785,25478,26785,43205228,2900,2B,5.097317826,NULL,Alex Freeland,Dodgers
25478,draftkings,classic,80,11005,25478,11005,43205240,2800,3B,6.124667828,NULL,Luis Rengifo,Brewers
25478,draftkings,classic,80,4251,25478,4251,43205127,4000,SS,6,1,Ezequiel Duran,Rangers
25478,draftkings,classic,80,10884,25478,10884,43205079,5100,OF,7.351208216,NULL,Christian Yelich,Brewers
25478,draftkings,classic,80,4975,25478,4975,43205235,2800,OF,6,1,TJ Friedl,Reds
25478,draftkings,classic,80,11212,25478,11212,43205113,4100,OF,4.518453831,NULL,Garrett Mitchell,Brewers
25478,draftkings,classic,80,4264,25478,4264,43205569,6500,SP,3.974337906,NULL,Luis Medina,Athletics
25478,draftkings,classic,80,5370,25478,5370,43205048,8300,SP,5.244456159,NULL,MacKenzie Gore,Rangers
25478,draftkings,classic,81,4734,25478,4734,43205232,2800,C,2.776238224,NULL,Danny Jansen,Rangers
25478,draftkings,classic,81,4443,25478,4443,43205081,5000,1B,12.7,1,Freddie Freeman,Dodgers
25478,draftkings,classic,81,10989,25478,10989,43205252,2700,2B/3B,8.2,1,Donovan Walton,Angels
25478,draftkings,classic,81,4464,25478,4464,43205117,4100,3B,10,1,Alex Bregman,Cubs
25478,draftkings,classic,81,4517,25478,4517,43205169,3400,SS,8.9,1,Dansby Swanson,Cubs
25478,draftkings,classic,81,15882,25478,15882,43205093,4600,OF,9.174445281,NULL,Seiya Suzuki,Cubs
25478,draftkings,classic,81,21365,25478,21365,43205261,2500,3B/OF,4.039533085,NULL,José Fermín,Cardinals
25478,draftkings,classic,81,4112,25478,4112,43205060,6500,OF,7,1,Aaron Judge,Yankees
25478,draftkings,classic,81,26933,25478,26933,43205058,5500,SP,3.2,1,Coleman Crow,Brewers
25478,draftkings,classic,81,4081,25478,4081,43205045,9500,SP,23.37120395,NULL,Gerrit Cole,Yankees
25478,draftkings,classic,82,4492,25478,4492,43205132,4000,C,9.3,1,Will Smith,Dodgers
25478,draftkings,classic,2902,5065,25478,5065,43205073,5400,OF,5.948563939,NULL,JJ Bleday,Reds
25478,draftkings,classic,2902,4750,25478,4750,43205101,4400,OF,0.254457115,NULL,Brent Rooker,Athletics
25478,draftkings,classic,2902,29398,25478,29398,43205192,3200,OF,1.693782256,NULL,Henry Bolte,Athletics
25478,draftkings,classic,2902,24929,25478,24929,43205043,10500,SP,41.7,1,Paul Skenes,Pirates
25478,draftkings,classic,2902,27024,25478,27024,43205044,10000,SP,20.57033372,NULL,Chase Burns,Reds
25478,draftkings,classic,2903,4581,25478,4581,43205212,3000,C,5.524700562,NULL,Tyler Stephenson,Reds
25478,draftkings,classic,2903,26952,25478,26952,43205068,5700,1B,6.2,1,Nick Kurtz,Athletics
25478,draftkings,classic,2903,15831,25478,15831,43205296,2200,2B,5.821272884,NULL,Edwin Arroyo,Reds
25478,draftkings,classic,2903,26898,25478,26898,43205085,4900,3B,3.67982637,NULL,Sal Stewart,Reds
25478,draftkings,classic,2903,24814,25478,24814,43205233,2800,SS,1.518982295,NULL,Darell Hernaiz,Athletics
25478,draftkings,classic,2903,4975,25478,4975,43205235,2800,OF,6,1,TJ Friedl,Reds
25478,draftkings,classic,2903,4616,25478,4616,43205123,4000,OF,8.623255235,NULL,Ian Happ,Cubs
25478,draftkings,classic,2903,10869,25478,10869,43205063,6200,OF,13.1,1,Mike Trout,Angels
25478,draftkings,classic,2903,5370,25478,5370,43205048,8300,SP,5.244456159,NULL,MacKenzie Gore,Rangers
25478,draftkings,classic,2903,25881,25478,25881,43205046,9000,SP,7.6,1,Spencer Arrighetti,Astros
25478,draftkings,classic,2904,16329,25478,16329,43205204,3100,C,2.82459051,NULL,Endy Rodriguez,Pirates
25478,draftkings,classic,2904,21354,25478,21354,43205162,3500,1B,9.7,1,Spencer Horwitz,Pirates
25478,draftkings,classic,2904,15831,25478,15831,43205296,2200,2B,5.821272884,NULL,Edwin Arroyo,Reds
25478,draftkings,classic,2904,4464,25478,4464,43205117,4100,3B,10,1,Alex Bregman,Cubs
25478,draftkings,classic,2904,4432,25478,4432,43205097,4500,SS,20.7,1,Mookie Betts,Dodgers
25478,draftkings,classic,2904,4525,25478,4525,43205213,3000,OF,1.709720135,NULL,Marcell Ozuna,Pirates
25478,draftkings,classic,2904,10869,25478,10869,43205063,6200,OF,13.1,1,Mike Trout,Angels
25478,draftkings,classic,2904,15883,25478,15883,43205307,2100,OF,9.227801406,NULL,Nelson Velázquez,Cardinals
25478,draftkings,classic,2904,4681,25478,4681,43205054,6500,SP,7.042662071,NULL,Jeffrey Springs,Athletics
25478,draftkings,classic,2904,24929,25478,24929,43205043,10500,SP,41.7,1,Paul Skenes,Pirates
25478,draftkings,classic,2905,4734,25478,4734,43205232,2800,C,2.776238224,NULL,Danny Jansen,Rangers
25478,draftkings,classic,2905,4401,25478,4401,43205087,4800,1B,2.170556611,NULL,Vladimir Guerrero Jr.,Blue Jays
25478,draftkings,classic,2905,4699,25478,4699,43205155,3600,2B/SS,0.716446172,NULL,Ernie Clement,Blue Jays
